Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.57,0.64,8.0706,8.575,7.74,7.88,7.93,2026-03-02 14:53:36
ACRES Commercial Realty Corp.,ACR,18.6,0.09,0.4862,18.68,18.32,18.48,18.51,2026-03-02 14:25:37
AIR INDUSTRIES GROUP,AIRI,3.35,-0.03,-0.8876,3.385,3.32,3.3299999999999996,3.38,2026-03-02 14:05:12
"AmpliTech Group, Inc.",AMPG,2.84,0.16,5.9701,2.845,2.6,2.65,2.68,2026-03-02 14:53:35
APPLIED DNA SCIENCES INC,APDN,0.705,-0.0528,-6.9675,0.7338,0.69,0.7,0.7578,2026-02-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,187.39,1.52,0.8178,187.46,182.61,183.05,185.87,2026-03-02 14:53:36
BRT Apartments Corp.,BRT,14.79,0.12,0.818,14.79,14.52,14.53,14.67,2026-03-02 14:49:44
"BioRestorative Therapies, Inc.",BRTX,0.2163,-0.0121,-5.2977,0.224,0.2,0.2026,0.2284,2026-03-02 14:52:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.24,0.11,2.6634,4.34,4.032,4.1,4.13,2026-03-02 14:20:25
CVD EQUIPMENT CORP,CVV,3.59,0.04,1.1268,3.6099,3.395,3.4899999999999998,3.55,2026-03-02 14:38:36
"Dime Community Bancshares, Inc. /NY/",DCOM,32.97,0.62,1.9165,32.99,31.26,32.3,32.35,2026-03-02 14:53:38
Data Storage Corp,DTST,3.94,-0.06,-1.5,3.995,3.8501,3.9499999999999997,4.0,2026-03-02 14:35:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
