Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.235,0.105,1.0365,10.26,10.09,10.13,10.13,2025-06-18 11:57:13
ACRES Commercial Realty Corp.,ACR,17.83,0.12,0.6776,17.9,17.46,17.46,17.71,2025-06-18 11:57:00
AIR INDUSTRIES GROUP,AIRI,3.575,0.005,0.1401,3.6599,3.5,3.57,3.57,2025-06-18 11:57:00
"AmpliTech Group, Inc.",AMPG,2.04,0.07,3.5533,2.04,1.97,2.02,1.97,2025-06-18 11:57:00
APPLIED DNA SCIENCES INC,APDN,4.818,0.088,1.8605,4.85,4.59,4.73,4.73,2025-06-18 11:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.785,1.025,0.4293,240.3,237.9,239.05,238.76,2025-06-18 11:57:00
BRT Apartments Corp.,BRT,15.8622,-0.0178,-0.1121,16.1462,15.68,15.83,15.88,2025-06-18 11:35:00
"BioRestorative Therapies, Inc.",BRTX,1.705,-0.015,-0.8721,1.73,1.65,1.72,1.72,2025-06-18 11:52:00
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.065,-0.015,-0.487,3.2487,3.065,3.11,3.08,2025-06-18 11:20:00
CVD EQUIPMENT CORP,CVV,2.95,-0.05,-1.6667,3.1,2.9101,3.03,3.0,2025-06-18 11:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.07,0.22,0.8511,26.13,25.71,25.71,25.85,2025-06-18 11:57:00
Data Storage Corp,DTST,3.48,0.01,0.2882,3.48,3.43,3.46,3.47,2025-06-18 11:57:13
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.33,0.87,0.9725,90.835,88.55,88.96,89.46,2025-06-18 11:55:00
FREQUENCY ELECTRONICS INC,FEIM,21.1,-1.235,-5.5294,22.8,20.67,22.5,22.335,2025-06-18 11:56:00
FLUSHING FINANCIAL CORP,FFIC,11.4,0.16,1.4235,11.43,11.125,11.22,11.24,2025-06-18 11:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,0.565,5.1693,11.5,10.89,10.89,10.93,2025-06-18 11:57:15
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.285,0.165,3.2227,5.3501,5.095,5.12,5.12,2025-06-18 11:57:00
FONAR CORP,FONR,14.24,0.16,1.1364,14.2935,13.8,14.0,14.08,2025-06-18 11:57:00
"Forward Industries, Inc.",FORD,6.38,-0.1444,-2.2132,6.797,6.38,6.78,6.5244,2025-06-18 11:45:00
GLOBAL INDUSTRIAL Co,GIC,26.59,0.15,0.5673,26.64,26.46,26.46,26.44,2025-06-18 11:51:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.4,0.54,2.5887,21.925,21.28,21.92,20.86,2025-06-18 11:40:00
HENRY SCHEIN INC,HSIC,70.79,0.63,0.8979,70.96,69.765,69.95,70.16,2025-06-18 11:57:08
