Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0,-0.02,-0.2494,8.1,7.95,8.09,8.02,2026-01-21 14:21:41
ACRES Commercial Realty Corp.,ACR,20.33,0.28,1.3965,20.8199,20.0,20.06,20.05,2026-01-21 14:19:28
AIR INDUSTRIES GROUP,AIRI,3.28,0.08,2.5,3.28,3.12,3.21,3.2,2026-01-21 14:16:12
"AmpliTech Group, Inc.",AMPG,3.4,-0.12,-3.4091,3.82,3.36,3.67,3.52,2026-01-21 14:22:37
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.03156,-15.6501,0.1701,0.1701,0.1701,0.20166,2026-01-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,205.57,-3.71,-1.7727,211.8,204.93,210.755,209.28,2026-01-21 14:21:39
BRT Apartments Corp.,BRT,14.77,0.09,0.6131,15.1752,14.72,14.73,14.68,2026-01-21 14:14:48
"BioRestorative Therapies, Inc.",BRTX,1.16,0.04,3.5714,1.17,1.1105,1.1205,1.12,2026-01-21 12:47:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.19,0.07,1.699,4.35,4.12,4.13,4.12,2026-01-21 14:21:41
CVD EQUIPMENT CORP,CVV,4.16,-0.02,-0.4785,4.2799,4.11,4.25,4.18,2026-01-21 14:16:19
"Dime Community Bancshares, Inc. /NY/",DCOM,33.61,3.49,11.587,34.45,31.495,31.495,30.12,2026-01-21 14:22:14
Data Storage Corp,DTST,4.11,-0.23,-5.2995,4.4366,4.03,4.359999999999999,4.34,2026-01-21 14:06:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.03,3.84,3.6505,110.27,103.0003,104.7,105.19,2026-01-21 14:16:33
FREQUENCY ELECTRONICS INC,FEIM,52.18,-4.0,-7.12,57.29,51.39,57.0,56.18,2026-01-21 14:22:21
FLUSHING FINANCIAL CORP,FFIC,15.92,0.83,5.5003,15.95,15.13,15.2,15.09,2026-01-21 14:22:46
"FLAGSTAR FINANCIAL, INC.",FLG,13.15,0.51,4.0348,13.24,12.74,12.795,12.64,2026-01-21 14:22:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.03,-0.6726,4.58,4.39,4.545,4.46,2026-01-21 14:19:28
FONAR CORP,FONR,18.71,-0.02,-0.1068,18.75,18.66,18.71,18.73,2026-01-21 14:13:20
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.27,0.4,1.2958,31.3,30.92,31.110000000000003,30.87,2026-01-21 14:20:42
"Gyrodyne, LLC",GYRO,8.97,0.27,3.1034,8.9762,8.75,8.76,8.7,2026-01-21 12:20:34
"Hanover Bancorp, Inc. /NY",HNVR,24.08,1.17,5.1069,24.11,23.0,23.19,22.91,2026-01-21 14:18:42
HENRY SCHEIN INC,HSIC,78.29,0.56,0.7204,78.81,77.7337,78.175,77.73,2026-01-21 14:22:28
"Intellicheck, Inc.",IDN,5.94,-0.06,-1.0,6.0499,5.88,6.01,6.0,2026-01-21 14:13:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.02,-1.1111,1.804,1.7199,1.78,1.8,2026-01-21 14:13:49
KIMCO REALTY CORP,KIM,20.79,-0.18,-0.8584,21.15,20.725,21.01,20.97,2026-01-21 14:22:39
"LIFETIME BRANDS, INC",LCUT,4.01,0.14,3.6176,4.0599,3.8601,3.94,3.87,2026-01-21 14:02:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.03,-0.9868,3.13,2.86,3.0399999999999996,3.04,2026-01-21 13:36:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.06,1.3274,4.6099,4.5,4.51,4.52,2026-01-21 14:22:21
"Mobiquity Technologies, Inc.",MOBQ,0.85495,-0.09505,-10.0053,0.92,0.7969,0.903,0.95,2026-01-19 19:00:00
