Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.735,-0.075,-0.7645,9.76,9.54,9.73,9.81,2025-11-04 11:15:56
ACRES Commercial Realty Corp.,ACR,21.45,0.03,0.1401,21.5,21.3,21.339,21.42,2025-11-04 11:11:55
AIR INDUSTRIES GROUP,AIRI,3.2268,0.0068,0.2112,3.26,3.16,3.19,3.22,2025-11-04 11:11:39
"AmpliTech Group, Inc.",AMPG,3.23,-0.01,-0.3086,3.26,3.08,3.2,3.24,2025-11-04 11:15:39
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.12,1.94,0.8771,226.93,218.93,218.93,221.18,2025-11-04 11:16:22
BRT Apartments Corp.,BRT,14.72,-0.05,-0.3385,14.795,14.52,14.6,14.77,2025-11-04 11:04:56
"BioRestorative Therapies, Inc.",BRTX,1.5084,0.0084,0.56,1.5084,1.46,1.46,1.5,2025-11-04 10:57:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.32,0.02,0.8696,2.38,2.2,2.25,2.3,2025-11-04 11:15:52
CVD EQUIPMENT CORP,CVV,3.85,-0.06,-1.5345,3.9699,3.76,3.76,3.91,2025-11-04 10:51:29
"Dime Community Bancshares, Inc. /NY/",DCOM,25.98,-0.46,-1.7398,26.505,25.95,26.46,26.44,2025-11-04 11:15:13
Data Storage Corp,DTST,4.15,-0.02,-0.4796,4.1778,4.1,4.15,4.17,2025-11-04 11:11:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.69,0.02,0.0211,95.28,93.745,93.745,94.67,2025-11-04 11:10:31
FREQUENCY ELECTRONICS INC,FEIM,35.0,-0.7,-1.9608,36.31,34.5,35.24,35.7,2025-11-04 11:16:11
FLUSHING FINANCIAL CORP,FFIC,14.01,-0.23,-1.6152,14.18,13.98,14.13,14.24,2025-11-04 11:16:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.0,-0.29,-2.5686,11.1599,10.99,11.13,11.29,2025-11-04 11:16:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.495,-0.045,-1.2712,3.51,3.37,3.47,3.54,2025-11-04 11:15:48
