Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.33,0.16,1.4324,11.33,11.06,11.16,11.17,2025-04-25 14:38:30
ACRES Commercial Realty Corp.,ACR,18.78,1.0,5.6243,18.78,17.45,17.82,17.78,2025-04-25 14:38:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.01,0.2994,3.4098,3.3484,3.4098,3.34,2025-04-25 13:54:00
"AmpliTech Group, Inc.",AMPG,1.835,-0.035,-1.8717,1.88,1.78,1.86,1.87,2025-04-25 14:38:12
APPLIED DNA SCIENCES INC,APDN,0.833,-0.029,-3.3643,0.8799,0.8211,0.85,0.862,2025-04-25 14:38:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.92,-0.21,-0.0882,239.575,235.69,237.48,238.13,2025-04-25 14:38:05
BRT Apartments Corp.,BRT,15.5015,-0.1685,-1.0753,15.67,15.3265,15.67,15.67,2025-04-25 14:25:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.01,0.5917,1.74,1.69,1.72,1.69,2025-04-25 14:12:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,-0.1,-2.9851,3.3371,3.18,3.21,3.35,2025-04-25 14:16:00
CVD EQUIPMENT CORP,CVV,3.09,0.06,1.9802,3.2,3.08,3.08,3.03,2025-04-25 14:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.38,-0.64,-2.4596,26.06,25.35,25.93,26.02,2025-04-25 14:36:00
Data Storage Corp,DTST,3.8352,0.0352,0.9263,3.8564,3.75,3.75,3.8,2025-04-25 13:11:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.17,0.24,0.2826,86.615,84.38,85.85,84.93,2025-04-25 14:38:22
FREQUENCY ELECTRONICS INC,FEIM,18.7507,0.4007,2.1837,19.0,17.74,18.47,18.35,2025-04-25 14:26:00
FLUSHING FINANCIAL CORP,FFIC,12.11,-0.2,-1.6247,12.24,12.035,12.15,12.31,2025-04-25 14:29:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.745,0.475,4.2147,12.285,11.137,11.4,11.27,2025-04-25 14:38:35
FIRST OF LONG ISLAND CORP,FLIC,11.33,-0.29,-2.4957,11.56,11.22,11.38,11.62,2025-04-25 14:35:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.06,-1.107,5.42,5.28,5.36,5.42,2025-04-25 14:38:00
FONAR CORP,FONR,12.09,-0.11,-0.9016,12.3021,12.09,12.25,12.2,2025-04-25 14:36:00
"Forward Industries, Inc.",FORD,5.55,-0.23,-3.9792,5.85,5.4501,5.72,5.78,2025-04-25 14:02:00
GLOBAL INDUSTRIAL Co,GIC,22.015,-0.075,-0.3395,22.05,21.61,21.85,22.09,2025-04-25 14:33:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.06,0.2554,23.99,23.0,23.3,23.49,2025-04-25 14:35:00
HENRY SCHEIN INC,HSIC,65.25,-0.98,-1.4797,66.095,64.31,65.68,66.23,2025-04-25 14:38:18
"Intellicheck, Inc.",IDN,2.63,-0.02,-0.7547,2.84,2.56,2.65,2.65,2025-04-25 14:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.02,1.0582,1.9511,1.84,1.9,1.89,2025-04-25 14:24:00
KIMCO REALTY CORP,KIM,20.34,-0.09,-0.4405,20.43,20.06,20.43,20.43,2025-04-25 14:38:31
"LIFETIME BRANDS, INC",LCUT,3.6,-0.11,-2.965,3.9174,3.565,3.71,3.71,2025-04-25 14:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.054,4.2994,1.31,1.24,1.26,1.256,2025-04-25 12:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,-0.03,-0.5814,5.2688,5.13,5.1512,5.16,2025-04-25 14:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.85,-0.15,-0.1923,78.02,77.112,77.63,78.0,2025-04-25 14:36:00
"NATHANS FAMOUS, INC.",NATH,96.2,0.38,0.3966,96.2,95.16,95.34,95.82,2025-04-25 13:33:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.785,0.015,0.0659,22.94,22.39,22.64,22.77,2025-04-25 14:38:21
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.01,-0.16,-0.662,24.16,23.7952,24.01,24.17,2025-04-25 14:36:00
"ProPhase Labs, Inc.",PRPH,0.3549,0.0197,5.8771,0.36,0.33,0.3326,0.3352,2025-04-25 14:38:08
"Postal Realty Trust, Inc.",PSTL,13.18,-0.12,-0.9023,13.3391,13.11,13.25,13.3,2025-04-25 14:35:00
Power REIT,PW,1.1389,-0.0011,-0.0965,1.15,1.1102,1.15,1.14,2025-04-25 12:28:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-25 12:47:00
RESEARCH FRONTIERS INC,REFR,1.03,-0.01,-0.9615,1.0593,1.01,1.02,1.04,2025-04-25 14:17:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0202,-0.0012,-5.6075,0.0207,0.018,0.0196,0.0214,2025-04-25 14:38:05
UNITED GUARDIAN INC,UG,8.55,0.18,2.1505,8.7815,8.38,8.38,8.37,2025-04-25 12:30:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.35,0.12,0.624,19.3599,18.85,19.0,19.23,2025-04-25 14:38:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.32,0.36,2.0045,18.44,17.71,17.87,17.96,2025-04-25 14:38:13
"Beyond Air, Inc.",XAIR,0.216371,0.006371,3.0338,0.2199,0.2037,0.2089,0.21,2025-04-25 14:38:00
