Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.165,0.325,2.9982,11.22,10.925,11.0,10.84,2025-04-22 15:36:07
ACRES Commercial Realty Corp.,ACR,17.4,0.44,2.5943,18.1,17.2,17.33,16.96,2025-04-22 15:34:00
AIR INDUSTRIES GROUP,AIRI,3.13,0.08,2.623,3.182,3.0244,3.0571,3.05,2025-04-22 14:30:00
"AmpliTech Group, Inc.",AMPG,1.76,0.29,19.7279,1.82,1.43,1.45,1.47,2025-04-22 15:35:00
APPLIED DNA SCIENCES INC,APDN,0.8991,0.0891,11.0,0.9489,0.806,0.83,0.81,2025-04-22 15:36:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.22,6.14,2.692,234.83,230.425,230.69,228.08,2025-04-22 15:36:00
BRT Apartments Corp.,BRT,15.85,0.49,3.1901,16.1409,15.3,15.52,15.36,2025-04-22 15:30:00
"BioRestorative Therapies, Inc.",BRTX,1.735,0.025,1.462,1.7461,1.66,1.71,1.71,2025-04-22 15:29:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.05,1.5385,3.3829,3.26,3.32,3.25,2025-04-22 15:36:00
CVD EQUIPMENT CORP,CVV,2.9649,0.0049,0.1655,3.05,2.91,3.01,2.96,2025-04-22 15:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.83,0.71,2.8264,25.83,24.47,24.47,25.12,2025-04-22 15:36:00
Data Storage Corp,DTST,3.65,0.165,4.7346,3.65,3.54,3.54,3.485,2025-04-22 15:02:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.9,3.73,4.7114,82.9,78.925,79.69,79.17,2025-04-22 15:36:00
FREQUENCY ELECTRONICS INC,FEIM,17.9539,1.3839,8.3518,18.65,16.84,16.84,16.57,2025-04-22 15:34:00
FLUSHING FINANCIAL CORP,FFIC,11.92,0.43,3.7424,11.97,11.49,11.72,11.49,2025-04-22 15:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.925,0.495,4.7459,10.93,10.5,10.54,10.43,2025-04-22 15:36:00
FIRST OF LONG ISLAND CORP,FLIC,11.31,0.44,4.0478,11.3199,10.86,11.02,10.87,2025-04-22 15:36:11
1 800 FLOWERS COM INC,FLWS,5.35,0.16,3.0829,5.41,5.165,5.22,5.19,2025-04-22 15:36:11
FONAR CORP,FONR,12.06,-0.1,-0.8224,12.32,12.05,12.29,12.16,2025-04-22 15:36:07
"Forward Industries, Inc.",FORD,5.73,0.25,4.562,5.85,5.3376,5.84,5.48,2025-04-22 14:18:00
GLOBAL INDUSTRIAL Co,GIC,21.63,0.37,1.7404,21.68,21.01,21.52,21.26,2025-04-22 15:36:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.845,0.415,2.0313,20.9,20.46,20.46,20.43,2025-04-22 14:59:00
HENRY SCHEIN INC,HSIC,64.22,1.14,1.8072,64.36,63.335,63.71,63.08,2025-04-22 15:36:00
"Intellicheck, Inc.",IDN,2.33,0.03,1.3043,2.4143,2.31,2.33,2.3,2025-04-22 15:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7301,-0.1799,-9.4188,1.99,1.69,1.98,1.91,2025-04-22 15:35:00
KIMCO REALTY CORP,KIM,20.505,0.415,2.0657,20.565,20.2,20.38,20.09,2025-04-22 15:36:08
"LIFETIME BRANDS, INC",LCUT,3.91,0.12,3.1662,3.93,3.7301,3.84,3.79,2025-04-22 15:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.03,-2.4194,1.23,1.1,1.175,1.24,2025-04-22 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,-0.03,-0.5758,5.291,5.16,5.16,5.21,2025-04-22 15:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.88,-0.05,-0.0659,77.54,75.33,76.81,75.93,2025-04-22 15:36:04
"NATHANS FAMOUS, INC.",NATH,94.82,1.04,1.109,97.0,94.82,95.02,93.78,2025-04-22 14:12:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.71,0.3,1.4012,21.82,21.35,21.6,21.41,2025-04-22 15:36:06
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
