Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.35,0.04,0.3537,11.48,11.22,11.3,11.31,2025-07-17 15:08:20
ACRES Commercial Realty Corp.,ACR,17.865,0.135,0.7614,17.9899,17.62,17.62,17.73,2025-07-17 15:00:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.03,-0.8499,3.58,3.45,3.48,3.53,2025-07-17 15:06:00
"AmpliTech Group, Inc.",AMPG,2.895,0.255,9.6591,3.09,2.76,2.8,2.64,2025-07-17 15:08:00
APPLIED DNA SCIENCES INC,APDN,5.23,0.2,3.9761,5.73,5.09,5.09,5.03,2025-07-17 15:05:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.78,1.92,0.8175,237.16,234.21,234.39,234.86,2025-07-17 15:08:00
BRT Apartments Corp.,BRT,15.485,0.045,0.2915,15.6,15.4,15.43,15.44,2025-07-17 15:05:00
"BioRestorative Therapies, Inc.",BRTX,1.6002,0.0102,0.6415,1.63,1.58,1.6,1.59,2025-07-17 15:06:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.04,1.1461,3.62,3.51,3.51,3.49,2025-07-17 14:29:00
CVD EQUIPMENT CORP,CVV,3.4,0.26,8.2803,3.4499,3.14,3.19,3.14,2025-07-17 14:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.94,0.33,1.1534,29.05,28.15,28.23,28.61,2025-07-17 15:08:00
Data Storage Corp,DTST,4.8801,-0.4199,-7.9226,5.1599,4.7101,4.96,5.3,2025-07-17 15:08:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.39,2.29,2.3344,100.52,97.21,97.9,98.1,2025-07-17 15:08:06
FREQUENCY ELECTRONICS INC,FEIM,20.25,0.54,2.7397,20.55,19.55,19.69,19.71,2025-07-17 15:08:00
