Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.24,0.05,0.9634,5.25,5.12,5.13,5.19,2026-09-04 16:00:00
ACRES Commercial Realty Corp.,ACR,14.29,0.15,1.0608,14.5,14.0,14.04,14.14,2026-09-04 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.62,-0.02,-0.7576,2.68,2.6,2.625,2.64,2026-09-04 16:00:00
"AmpliTech Group, Inc.",AMPG,3.39,-0.03,-0.8772,3.46,3.33,3.44,3.42,2026-09-04 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1608,-0.0192,-10.6667,0.1608,0.1608,0.1608,0.18,2026-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.91,-6.0,-3.3536,177.905,172.11,175.92,178.91,2026-09-04 16:00:00
BRT Apartments Corp.,BRT,14.36,-0.31,-2.1132,14.66,14.3,14.58,14.67,2026-09-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.149,0.0053,3.6882,0.1577,0.144,0.1577,0.1437,2026-09-04 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.17,0.08,1.5717,5.225,4.99,5.04,5.09,2026-09-04 16:00:00
CVD EQUIPMENT CORP,CVV,6.59,0.12,1.8547,6.8557999999999995,6.46,6.47,6.47,2026-09-04 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,41.26,0.33,0.8063,41.49,40.55,40.559999999999995,40.93,2026-09-04 16:00:00
Data Storage Corp,DTST,2.98,0.0084,0.2827,3.05,2.96,2.98,2.9716,2026-09-04 15:42:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.99,-2.25,-1.8558,120.7,116.61,119.75,121.24,2026-09-04 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,60.69,0.8,1.3358,62.26,59.69,62.03,59.89,2026-09-04 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.53,0.05,0.3709,13.59,13.4501,13.49,13.48,2026-09-04 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.75,0.17,4.7486,3.75,3.55,3.57,3.58,2026-09-04 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.82,0.65,1.6594,40.0,38.82,39.15,39.17,2026-09-04 16:00:00
"Gyrodyne, LLC",GYRO,5.02,0.0699,1.4121,5.1,4.96,4.97,4.9501,2026-09-04 15:38:46
"Hanover Bancorp, Inc. /NY",HNVR,27.37,0.55,2.0507,27.44,26.7,26.71,26.82,2026-09-04 16:00:00
HENRY SCHEIN INC,HSIC,89.83,-1.03,-1.1336,90.55000000000001,89.645,89.92,90.86,2026-09-04 16:00:00
"Intellicheck, Inc.",IDN,2.81,-0.07,-2.4306,2.86,2.78,2.86,2.88,2026-09-04 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.01,-0.5208,1.915,1.9,1.915,1.92,2026-09-04 16:00:00
KIMCO REALTY CORP,KIM,23.61,-0.31,-1.296,24.035,23.5,23.59,23.92,2026-09-04 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.89,0.08,0.9081,9.055,8.6901,8.74,8.81,2026-09-04 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.03,0.375,10.2599,4.05,3.51,3.69,3.655,2026-09-03 20:00:00
