Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.895,-0.175,-2.1685,8.05,7.82,8.0,8.07,2026-01-12 11:44:20
ACRES Commercial Realty Corp.,ACR,20.605,-0.115,-0.555,20.630000000000003,20.45,20.630000000000003,20.72,2026-01-12 10:21:03
AIR INDUSTRIES GROUP,AIRI,3.31,-0.01,-0.3012,3.34,3.26,3.3099999999999996,3.32,2026-01-12 11:11:15
"AmpliTech Group, Inc.",AMPG,3.76,0.48,14.6341,4.0699,3.39,3.39,3.28,2026-01-12 11:44:21
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.22,-0.14,-0.0627,224.51,220.72,222.28,223.36,2026-01-12 11:33:20
BRT Apartments Corp.,BRT,14.73,-0.01,-0.0678,14.73,14.56,14.66,14.74,2026-01-12 11:40:02
"BioRestorative Therapies, Inc.",BRTX,1.165,-0.03,-2.5105,1.22,1.165,1.21,1.195,2026-01-12 11:19:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9746,-0.4254,-9.6682,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 11:41:02
CVD EQUIPMENT CORP,CVV,4.6299,0.1399,3.1158,4.67,4.5001,4.6,4.49,2026-01-12 11:44:15
"Dime Community Bancshares, Inc. /NY/",DCOM,29.74,-0.2,-0.668,29.86,29.31,29.67,29.94,2026-01-12 11:42:49
Data Storage Corp,DTST,5.1,0.01,0.1965,5.1,5.07,5.08,5.09,2026-01-12 11:35:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.18,-0.94,-0.8694,108.43,106.97,108.02,108.12,2026-01-12 11:39:09
FREQUENCY ELECTRONICS INC,FEIM,60.7899,1.9899,3.3842,60.9999,58.3,58.45,58.8,2026-01-12 11:42:02
FLUSHING FINANCIAL CORP,FFIC,15.12,0.07,0.4651,15.135,14.87,14.95,15.05,2026-01-12 11:43:57
"FLAGSTAR FINANCIAL, INC.",FLG,12.915,-0.125,-0.9586,13.08,12.72,12.97,13.04,2026-01-12 11:44:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.57,0.19,4.3379,4.605,4.3,4.37,4.38,2026-01-12 11:44:07
FONAR CORP,FONR,18.58,0.03,0.1617,18.59,18.55,18.55,18.55,2026-01-12 11:18:34
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.8501,0.0001,0.0003,31.05,30.84,30.875,30.85,2026-01-12 11:34:42
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
