Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.825,-0.095,-1.065,8.91,8.76,8.9,8.92,2025-12-10 11:22:29
ACRES Commercial Realty Corp.,ACR,23.51,0.07,0.2986,23.52,22.74,23.450000000000003,23.44,2025-12-10 11:22:03
AIR INDUSTRIES GROUP,AIRI,2.97,-0.03,-1.0,3.0399999999999996,2.95,3.0399999999999996,3.0,2025-12-10 11:11:06
"AmpliTech Group, Inc.",AMPG,3.4,-0.07,-2.0173,3.4699999999999998,3.35,3.4699999999999998,3.47,2025-12-10 11:22:36
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.12,0.8,0.3551,227.0475,224.46,225.13,225.32,2025-12-10 11:21:31
BRT Apartments Corp.,BRT,14.74,0.24,1.6552,14.74,14.49,14.49,14.5,2025-12-10 10:46:15
"BioRestorative Therapies, Inc.",BRTX,1.05,-0.02,-1.8692,1.0901,1.0,1.02,1.07,2025-12-10 09:40:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.085,-0.055,-1.7516,3.44,2.95,3.3099999999999996,3.14,2025-12-10 11:22:10
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 10:56:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.11,0.28,0.9387,30.24,29.78,29.81,29.83,2025-12-10 11:21:18
Data Storage Corp,DTST,5.0264,-0.0136,-0.2698,5.05,5.0,5.029999999999999,5.04,2025-12-10 11:14:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.35,1.31,1.2591,106.3,103.65,103.87,104.04,2025-12-10 11:18:46
FREQUENCY ELECTRONICS INC,FEIM,35.92,0.18,0.5036,36.095,34.81,35.74,35.74,2025-12-10 11:22:27
FLUSHING FINANCIAL CORP,FFIC,16.72,0.2,1.2107,16.895,16.53,16.53,16.52,2025-12-10 11:20:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.805,0.105,0.8268,12.945,12.745,12.8,12.7,2025-12-10 11:22:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.635,-0.305,-6.1741,5.03,4.33,4.86,4.94,2025-12-10 11:22:40
FONAR CORP,FONR,14.34,0.09,0.6316,14.385,14.29,14.299999999999999,14.25,2025-12-10 11:06:55
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.75,0.27,0.948,28.79,28.37,28.54,28.48,2025-12-10 11:11:10
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.09,0.3894,23.240000000000002,23.15,23.240000000000002,23.11,2025-12-10 11:22:16
HENRY SCHEIN INC,HSIC,74.64,0.2,0.2687,74.975,74.3625,74.77,74.44,2025-12-10 11:22:00
"Intellicheck, Inc.",IDN,6.6886,0.1386,2.116,6.6886,6.2698,6.51,6.55,2025-12-10 11:22:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.02,-1.0309,1.933,1.88,1.93,1.94,2025-12-10 11:13:08
KIMCO REALTY CORP,KIM,20.015,0.115,0.5779,20.055,19.9,19.9,19.9,2025-12-10 11:22:03
"LIFETIME BRANDS, INC",LCUT,4.76,0.14,3.0303,4.8,4.56,4.59,4.62,2025-12-10 11:19:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2548,0.0448,1.0641,4.4,4.16,4.319999999999999,4.21,2025-12-10 11:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.01,-0.2053,4.9299,4.7248,4.88,4.87,2025-12-10 10:57:12
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.49,1.35,1.6638,82.8,81.18,81.19000000000001,81.14,2025-12-10 11:19:40
"NATHANS FAMOUS, INC.",NATH,92.23,0.44,0.4794,93.0,91.25,91.39,91.79,2025-12-10 11:02:03
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.1,-0.33,-0.7965,41.77,41.02,41.239999999999995,41.43,2025-12-10 11:22:32
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6,0.15,0.7335,20.78,20.37,20.400000000000002,20.45,2025-12-10 11:16:06
"ProPhase Labs, Inc.",PRPH,0.14915,0.00015,0.1007,0.16,0.1469,0.147,0.149,2025-12-10 11:22:31
"Postal Realty Trust, Inc.",PSTL,15.25,-0.01,-0.0655,15.3,15.17,15.275,15.26,2025-12-10 11:21:31
Power REIT,PW,1.01,-0.04,-3.8095,1.03,0.99,1.03,1.05,2025-12-10 11:22:34
