Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,-0.27,-2.2333,12.12,11.76,12.08,12.09,2025-10-09 11:23:44
ACRES Commercial Realty Corp.,ACR,20.82,0.1,0.4826,20.9601,20.605,20.67,20.72,2025-10-09 11:16:03
AIR INDUSTRIES GROUP,AIRI,3.2465,-0.0235,-0.7187,3.2861,3.2465,3.26,3.27,2025-10-09 11:11:58
"AmpliTech Group, Inc.",AMPG,4.435,0.115,2.662,4.55,4.21,4.48,4.32,2025-10-09 11:23:20
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.69,-0.91,-0.3846,237.39,234.15,236.49,236.6,2025-10-09 11:22:46
BRT Apartments Corp.,BRT,14.924,-0.226,-1.4917,15.1,14.79,15.1,15.15,2025-10-09 11:15:20
"BioRestorative Therapies, Inc.",BRTX,1.67,0.01,0.6024,1.7002,1.56,1.64,1.66,2025-10-09 11:19:03
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.504,0.004,0.16,2.61,2.49,2.49,2.5,2025-10-09 11:15:48
CVD EQUIPMENT CORP,CVV,3.34,-0.05,-1.4749,3.4306,3.34,3.38,3.39,2025-10-09 11:18:45
"Dime Community Bancshares, Inc. /NY/",DCOM,29.89,-0.46,-1.5157,30.48,29.7,30.08,30.35,2025-10-09 11:21:23
Data Storage Corp,DTST,4.1,-0.09,-2.148,4.23,4.06,4.13,4.19,2025-10-09 11:01:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.25,-1.7,-1.6354,104.88,101.55,104.88,103.95,2025-10-09 11:16:28
FREQUENCY ELECTRONICS INC,FEIM,38.32,-0.65,-1.6679,39.11,38.0,39.11,38.97,2025-10-09 11:19:44
FLUSHING FINANCIAL CORP,FFIC,13.79,-0.13,-0.9339,13.91,13.62,13.87,13.92,2025-10-09 11:23:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.92,-0.04,-0.3344,12.0781,11.8,11.96,11.96,2025-10-09 11:23:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.45,-0.16,-3.4707,4.616,4.45,4.6,4.61,2025-10-09 11:22:43
FONAR CORP,FONR,15.66,-0.08,-0.5083,15.66,15.66,15.66,15.74,2025-10-09 11:23:46
"Forward Industries, Inc.",FORD,24.12,-0.48,-1.9512,24.67,23.5,24.6,24.6,2025-10-09 11:23:30
GLOBAL INDUSTRIAL Co,GIC,34.89,-0.05,-0.1431,35.004,34.56,34.94,34.94,2025-10-09 11:10:25
"Gyrodyne, LLC",GYRO,9.94,0.06,0.6073,9.94,9.94,9.94,9.88,2025-10-09 09:50:33
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.725,-0.005,-0.0077,65.0,64.07,64.84,64.73,2025-10-09 11:23:40
"Intellicheck, Inc.",IDN,5.015,-0.005,-0.0996,5.1,4.97,5.06,5.02,2025-10-09 11:21:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.04,-1.9048,2.13,2.052,2.1,2.1,2025-10-09 11:22:14
KIMCO REALTY CORP,KIM,21.35,0.06,0.2818,21.41,21.19,21.245,21.29,2025-10-09 11:23:42
"LIFETIME BRANDS, INC",LCUT,3.8001,-0.0199,-0.5209,3.91,3.77,3.85,3.82,2025-10-09 11:00:59
