Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.285,0.205,2.5371,8.295,7.96,8.08,8.08,2026-01-15 11:22:29
ACRES Commercial Realty Corp.,ACR,20.508,0.318,1.575,20.508,20.1,20.110000000000003,20.19,2026-01-15 11:09:04
AIR INDUSTRIES GROUP,AIRI,3.3,-0.06,-1.7857,3.41,3.3,3.38,3.36,2026-01-15 11:07:18
"AmpliTech Group, Inc.",AMPG,3.62,-0.13,-3.4667,3.8499,3.6,3.78,3.75,2026-01-15 11:22:20
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.095,0.135,0.0611,221.95,218.55,221.95,220.96,2026-01-15 11:22:24
BRT Apartments Corp.,BRT,15.0849,0.1749,1.173,15.12,14.81,14.9,14.91,2026-01-15 11:21:51
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.0101,-0.8559,1.185,1.155,1.1701,1.1801,2026-01-15 11:16:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.2695,0.2395,5.9429,4.2827,4.01,4.02,4.03,2026-01-15 11:20:41
CVD EQUIPMENT CORP,CVV,4.0005,0.1405,3.6399,4.08,3.87,3.96,3.86,2026-01-15 11:19:54
"Dime Community Bancshares, Inc. /NY/",DCOM,31.01,0.9,2.989,31.08,29.915,30.16,30.11,2026-01-15 11:22:18
Data Storage Corp,DTST,4.5471,0.0971,2.182,4.585,4.47,4.4799999999999995,4.45,2026-01-15 11:10:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.3603,2.2703,2.1603,107.5,106.0,106.0,105.09,2026-01-15 11:12:31
FREQUENCY ELECTRONICS INC,FEIM,58.69,1.7,2.983,59.0,57.4,58.12,56.99,2026-01-15 11:17:57
FLUSHING FINANCIAL CORP,FFIC,15.5869,0.4469,2.9518,15.62,15.16,15.24,15.14,2026-01-15 11:22:24
"FLAGSTAR FINANCIAL, INC.",FLG,13.045,0.185,1.4386,13.15,12.82,12.96,12.86,2026-01-15 11:22:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,0.23,5.1685,4.715,4.4001,4.4799999999999995,4.45,2026-01-15 11:21:42
FONAR CORP,FONR,18.605,-0.005,-0.0269,18.62,18.6,18.6,18.61,2026-01-15 11:17:38
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.69,0.38,1.2137,31.69,31.28,31.290000000000003,31.31,2026-01-15 11:01:03
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.28,0.32,1.3937,23.49,22.9,23.0,22.96,2026-01-15 11:22:02
HENRY SCHEIN INC,HSIC,78.69,2.43,3.1865,79.11,75.84,76.06,76.26,2026-01-15 11:22:30
"Intellicheck, Inc.",IDN,6.13,0.1,1.6584,6.165,6.02,6.05,6.03,2026-01-15 11:19:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7931,-0.0269,-1.478,1.84,1.67,1.75,1.82,2026-01-15 11:19:39
KIMCO REALTY CORP,KIM,20.7898,0.1498,0.7258,20.81,20.615,20.7,20.64,2026-01-15 11:22:23
"LIFETIME BRANDS, INC",LCUT,4.0091,-0.0409,-1.0099,4.06,4.0,4.06,4.05,2026-01-15 10:09:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.555,-0.02,-0.5594,3.64,3.43,3.6199999999999997,3.575,2026-01-15 11:15:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.68,0.07,1.5184,4.75,4.55,4.56,4.61,2026-01-15 11:22:08
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.44,1.77,2.0905,86.89,84.67,84.67,84.67,2026-01-15 11:22:19
"NATHANS FAMOUS, INC.",NATH,94.39,0.74,0.7902,94.65,92.7,94.15,93.65,2026-01-15 11:19:49
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.00095,0.001,0.001,2026-01-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.61,0.12,0.3039,40.034,39.47,39.62,39.49,2026-01-15 11:17:58
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.355,0.185,0.8739,21.385,21.0,21.130000000000003,21.17,2026-01-15 11:11:40
"ProPhase Labs, Inc.",PRPH,0.1808,-0.019,-9.5095,0.198,0.1808,0.198,0.1998,2026-01-13 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.3399,0.1199,0.6963,17.41,17.2,17.41,17.22,2026-01-15 11:21:39
Power REIT,PW,0.9673,-0.019,-1.9264,0.9918,0.9358,0.9667,0.9863,2026-01-15 11:19:23
Range Capital Acquisition Corp.,RANG,10.47,0.0496,0.476,10.47,10.4479,10.47,10.4204,2026-01-14 15:32:18
RESEARCH FRONTIERS INC,REFR,1.335,-0.025,-1.8382,1.395,1.3,1.3563,1.36,2026-01-15 11:02:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.01,0.2994,3.35,3.33,3.33,3.34,2026-01-13 19:00:00
Sharps Technology Inc.,STSS,2.28,0.1,4.5872,2.3177,2.115,2.21,2.18,2026-01-15 11:17:36
UNITED GUARDIAN INC,UG,6.275,-0.065,-1.0252,6.35,6.2473,6.35,6.34,2026-01-15 10:04:06
VASO Corp,VASO,0.169,-0.001,-0.5882,0.1725,0.16,0.17,0.17,2026-01-13 19:00:00
VEECO INSTRUMENTS INC,VECO,34.765,1.485,4.4621,35.77,34.28,35.295,33.28,2026-01-15 11:20:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.75,-0.13,-6.9149,1.89,1.61,1.89,1.88,2026-01-15 11:22:10
