Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.41,0.05,0.4826,10.53,10.38,10.46,10.36,2025-06-16 13:15:28
ACRES Commercial Realty Corp.,ACR,18.11,0.1,0.5552,18.61,18.03,18.61,18.01,2025-06-16 13:09:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.04,1.173,3.5499,3.4,3.47,3.41,2025-06-16 13:12:00
"AmpliTech Group, Inc.",AMPG,2.0399,0.0199,0.9851,2.0751,2.0,2.04,2.02,2025-06-16 13:14:00
APPLIED DNA SCIENCES INC,APDN,4.5,-0.175,-3.7433,4.8593,4.4,4.68,4.675,2025-06-16 13:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.45,2.27,0.9571,240.8299,237.55,238.3,237.18,2025-06-16 13:14:00
BRT Apartments Corp.,BRT,15.97,0.3,1.9145,16.0,15.69,15.69,15.67,2025-06-16 12:26:00
"BioRestorative Therapies, Inc.",BRTX,1.655,-0.025,-1.4881,1.68,1.6,1.68,1.68,2025-06-16 13:15:06
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.08,2.7397,3.02,2.94,2.98,2.92,2025-06-16 13:13:00
CVD EQUIPMENT CORP,CVV,3.1235,0.0902,2.9737,3.3999,3.0511,3.1,3.0333,2025-06-16 12:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.235,0.015,0.0572,26.73,26.16,26.73,26.22,2025-06-16 13:11:00
Data Storage Corp,DTST,3.53,0.04,1.1461,3.5489,3.34,3.48,3.49,2025-06-16 13:12:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.22,0.99,1.0852,92.9961,90.75,92.2,91.23,2025-06-16 13:15:01
FREQUENCY ELECTRONICS INC,FEIM,19.555,1.125,6.1042,19.7485,18.625,18.9,18.43,2025-06-16 13:13:00
FLUSHING FINANCIAL CORP,FFIC,11.63,0.0,0.0,11.77,11.62,11.69,11.63,2025-06-16 13:14:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.185,0.145,1.3134,11.26,11.01,11.17,11.04,2025-06-16 13:15:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.12,0.15,3.0181,5.145,4.985,5.045,4.97,2025-06-16 13:15:23
FONAR CORP,FONR,14.449,-0.101,-0.6942,14.6,14.23,14.29,14.55,2025-06-16 12:43:00
"Forward Industries, Inc.",FORD,6.32,-0.05,-0.7849,6.53,6.32,6.37,6.37,2025-06-16 12:29:00
