Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.92,0.0,0.0,7.95,7.825,7.915,7.92,2026-04-16 14:39:17
ACRES Commercial Realty Corp.,ACR,19.86,0.04,0.2018,19.87,19.67,19.680000000000003,19.82,2026-04-16 14:28:20
AIR INDUSTRIES GROUP,AIRI,3.22,0.01,0.3115,3.24,3.167,3.1769999999999996,3.21,2026-04-16 13:57:37
"AmpliTech Group, Inc.",AMPG,2.07,-0.01,-0.4808,2.1025,2.02,2.1025,2.08,2026-04-16 14:38:55
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.211,0.016,8.2051,0.211,0.201,0.201,0.195,2026-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.43,1.6,0.9948,164.6117,161.53,161.53,160.83,2026-04-16 14:39:29
BRT Apartments Corp.,BRT,14.3,-0.04,-0.2789,14.4894,14.25,14.29,14.34,2026-04-16 14:39:41
"BioRestorative Therapies, Inc.",BRTX,0.2538,-0.0062,-2.3846,0.2603,0.2466,0.256,0.26,2026-04-16 14:39:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,-0.05,-1.4535,3.44,3.37,3.44,3.44,2026-04-16 14:38:34
CVD EQUIPMENT CORP,CVV,4.41,-0.04,-0.8989,4.5,4.2796,4.45,4.45,2026-04-16 14:31:38
"Dime Community Bancshares, Inc. /NY/",DCOM,35.91,-0.22,-0.6089,36.2,35.85,36.035,36.13,2026-04-16 14:39:04
Data Storage Corp,DTST,3.96,-0.02,-0.5025,4.075,3.89,3.92,3.98,2026-04-16 14:06:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.59,-2.42,-2.1042,116.045,111.995,114.91,115.01,2026-04-16 14:39:17
FREQUENCY ELECTRONICS INC,FEIM,57.36,0.57,1.0037,57.68,55.8501,57.625,56.79,2026-04-16 14:38:52
FLUSHING FINANCIAL CORP,FFIC,15.89,-0.25,-1.5489,16.13,15.815,16.0475,16.14,2026-04-16 14:39:11
"FLAGSTAR FINANCIAL, INC.",FLG,14.26,0.13,0.92,14.2906,14.135,14.155000000000001,14.13,2026-04-16 14:39:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.61,0.05,1.4045,3.685,3.55,3.5775,3.56,2026-04-16 14:39:31
FONAR CORP,FONR,18.76,-0.01,-0.0533,18.810000000000002,18.75,18.810000000000002,18.77,2026-04-16 13:14:50
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.62,-0.17,-0.5185,33.08,32.595,32.69,32.79,2026-04-16 14:27:12
"Gyrodyne, LLC",GYRO,7.31,-0.14,-1.8792,8.11,7.3,7.4101,7.45,2026-04-16 12:39:45
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.05,0.2236,22.46,22.4,22.46,22.36,2026-04-16 14:07:49
HENRY SCHEIN INC,HSIC,77.42,0.0,0.0,78.06,76.73,77.43,77.42,2026-04-16 14:39:54
"Intellicheck, Inc.",IDN,8.25,0.08,0.9792,8.48,8.15,8.18,8.17,2026-04-16 14:39:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.04,2.3256,1.775,1.732,1.77,1.72,2026-04-16 14:12:19
KIMCO REALTY CORP,KIM,23.64,0.16,0.6814,23.65,23.39,23.39,23.48,2026-04-16 14:39:57
"LIFETIME BRANDS, INC",LCUT,7.46,-0.63,-7.7874,8.09,7.285,7.995,8.09,2026-04-16 14:37:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.16,0.05,1.6077,3.17,3.1,3.15,3.11,2026-04-16 14:15:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,-0.02,-0.4329,4.8,4.5539,4.6499999999999995,4.62,2026-04-16 13:50:06
"Mobiquity Technologies, Inc.",MOBQ,1.26,0.02,1.6129,1.32,1.22,1.235,1.24,2026-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.38,-0.33,-0.3484,95.48,94.3,94.41000000000001,94.71,2026-04-16 14:37:40
"NATHANS FAMOUS, INC.",NATH,101.12,0.12,0.1188,101.36,101.0,101.01,101.0,2026-04-16 13:10:01
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.37,0.16,0.3619,44.52,43.83,44.105000000000004,44.21,2026-04-16 14:39:10
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.01165,0.01165,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.91,-0.03,-0.1308,23.1,22.8,22.89,22.94,2026-04-16 14:37:50
"ProPhase Labs, Inc.",PRPH,0.1503,0.0103,7.3571,0.1648,0.1402,0.15,0.14,2026-04-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.8,0.13,0.6609,19.8,19.6,19.610000000000003,19.67,2026-04-16 14:39:42
Power REIT,PW,0.8376,-0.03485,-3.9945,0.8949,0.827,0.8949,0.87245,2026-04-16 13:24:05
Range Capital Acquisition Corp.,RANG,10.57,0.015,0.1421,11.28,10.5401,11.28,10.555,2026-04-16 09:34:11
RESEARCH FRONTIERS INC,REFR,0.9211,0.0085,0.9314,0.9496,0.9067,0.92,0.9126,2026-04-16 14:34:36
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0051,0.1493,3.444,3.335,3.335,3.4149,2026-04-14 20:00:00
Sharps Technology Inc.,STSS,1.88,0.03,1.6216,1.885,1.79,1.8475000000000001,1.85,2026-04-16 14:39:42
UNITED GUARDIAN INC,UG,6.71,-0.03,-0.4451,6.75,6.6975,6.75,6.74,2026-04-16 11:45:30
VASO Corp,VASO,0.1664,0.0015,0.9096,0.1837,0.165,0.1707,0.1649,2026-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,42.87,0.21,0.4923,43.14,41.87,43.085,42.66,2026-04-16 14:39:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4612,-0.0428,-8.4921,0.499,0.4601,0.48735,0.504,2026-04-16 14:27:28
