Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.74,-0.22,-2.7638,7.9333,7.74,7.9,7.96,2026-01-23 16:00:00
ACRES Commercial Realty Corp.,ACR,19.94,-0.19,-0.9439,20.4484,19.86,20.01,20.13,2026-01-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.29,-0.1,-2.9499,3.4,3.2006,3.36,3.39,2026-01-23 16:00:00
"AmpliTech Group, Inc.",AMPG,4.14,0.07,1.7199,4.23,3.85,4.06,4.07,2026-01-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.54,-2.25,-1.0725,209.115,204.61,207.69,209.79,2026-01-23 16:00:00
BRT Apartments Corp.,BRT,14.94,-0.02,-0.1337,15.045,14.7601,14.78,14.96,2026-01-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.14,-0.015,-1.2987,1.1938,1.1284,1.1616,1.155,2026-01-23 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.24,-0.12,-2.7523,4.4099,4.2022,4.34,4.36,2026-01-23 16:00:00
CVD EQUIPMENT CORP,CVV,5.22,-0.39,-6.9519,5.74,5.03,5.72,5.61,2026-01-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.82,-1.05,-3.1001,33.87,32.68,33.87,33.87,2026-01-23 16:00:00
Data Storage Corp,DTST,4.39,0.14,3.2941,4.4558,4.1931,4.25,4.25,2026-01-23 15:59:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.17,-2.26,-2.0465,113.29,107.55,110.47,110.43,2026-01-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,53.18,0.38,0.7197,54.2399,51.3714,52.5,52.8,2026-01-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.65,-0.6,-3.6923,16.58,15.61,16.23,16.25,2026-01-23 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.91,-0.37,-2.7861,13.28,12.845,13.14,13.28,2026-01-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.49,0.05,1.1261,4.605,4.4,4.43,4.44,2026-01-23 16:00:00
FONAR CORP,FONR,18.61,-0.01,-0.0537,18.63,18.6,18.62,18.62,2026-01-23 16:00:00
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.6,-0.79,-2.5167,31.3,30.46,31.3,31.39,2026-01-23 16:00:00
