Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.505,-0.005,-0.0434,11.59,11.31,11.53,11.51,2025-04-29 11:31:12
ACRES Commercial Realty Corp.,ACR,19.39,0.88,4.7542,19.4,18.445,18.53,18.51,2025-04-29 11:29:00
AIR INDUSTRIES GROUP,AIRI,3.54,0.04,1.1429,3.54,3.49,3.54,3.5,2025-04-29 11:22:00
"AmpliTech Group, Inc.",AMPG,1.75,0.01,0.5747,1.75,1.6962,1.7,1.74,2025-04-29 10:57:00
APPLIED DNA SCIENCES INC,APDN,0.8597,-0.0019,-0.2205,0.8799,0.858,0.8632,0.8616,2025-04-29 11:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.7375,1.5575,0.6567,239.4748,236.5125,237.08,237.18,2025-04-29 11:31:00
BRT Apartments Corp.,BRT,15.54,0.03,0.1934,15.76,15.41,15.76,15.51,2025-04-29 10:34:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.0,0.0,1.7,1.65,1.65,1.7,2025-04-29 11:27:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.315,0.005,0.1511,3.35,3.16,3.33,3.31,2025-04-29 11:27:00
CVD EQUIPMENT CORP,CVV,2.98,-0.01,-0.3344,3.01,2.9302,2.98,2.99,2025-04-29 11:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.86,0.24,0.9368,25.895,25.43,25.73,25.62,2025-04-29 11:31:00
Data Storage Corp,DTST,3.6969,-0.0814,-2.1544,3.85,3.6969,3.7,3.7783,2025-04-29 10:57:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.0,-0.15,-0.1783,85.0,82.5136,83.81,84.15,2025-04-29 11:31:00
FREQUENCY ELECTRONICS INC,FEIM,19.25,0.64,3.439,19.39,18.5,18.5,18.61,2025-04-29 11:31:19
FLUSHING FINANCIAL CORP,FFIC,12.37,0.02,0.1619,12.39,12.2491,12.27,12.35,2025-04-29 11:31:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.88,0.04,0.3378,11.9,11.725,11.8,11.84,2025-04-29 11:31:34
FIRST OF LONG ISLAND CORP,FLIC,11.755,0.055,0.4701,11.755,11.6294,11.71,11.7,2025-04-29 11:29:00
1 800 FLOWERS COM INC,FLWS,5.46,0.04,0.738,5.558,5.36,5.52,5.42,2025-04-29 11:31:18
FONAR CORP,FONR,12.22,-0.02,-0.1634,12.24,12.13,12.185,12.24,2025-04-29 11:16:00
