Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.55,0.04,0.5326,7.555,7.4,7.465,7.51,2026-04-09 14:06:51
ACRES Commercial Realty Corp.,ACR,19.04,-0.16,-0.8333,19.220000000000002,19.03,19.220000000000002,19.2,2026-04-09 12:23:02
AIR INDUSTRIES GROUP,AIRI,3.2,-0.04,-1.2346,3.2399999999999998,3.12,3.2399999999999998,3.24,2026-04-09 13:56:51
"AmpliTech Group, Inc.",AMPG,1.83,-0.07,-3.6842,1.8899,1.77,1.855,1.9,2026-04-09 14:06:34
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,156.48,-4.49,-2.7893,160.35,155.47,160.35,160.97,2026-04-09 14:06:41
BRT Apartments Corp.,BRT,14.2,0.23,1.6464,14.26,13.94,13.95,13.97,2026-04-09 14:03:21
"BioRestorative Therapies, Inc.",BRTX,0.252,-0.0048,-1.8692,0.264,0.248,0.2594,0.2568,2026-04-09 13:58:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.04,1.1527,3.51,3.38,3.51,3.47,2026-04-09 13:54:51
CVD EQUIPMENT CORP,CVV,3.93,-0.02,-0.5063,4.02,3.8701,4.01,3.95,2026-04-09 14:01:47
"Dime Community Bancshares, Inc. /NY/",DCOM,36.46,0.74,2.0717,36.59,35.025,35.525000000000006,35.72,2026-04-09 14:06:28
Data Storage Corp,DTST,4.08,0.21,5.4264,4.0788,3.92,3.9299999999999997,3.87,2026-04-09 12:59:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.42,1.45,1.2612,116.92,112.97,114.345,114.97,2026-04-09 14:05:16
FREQUENCY ELECTRONICS INC,FEIM,53.67,-2.59,-4.6036,57.0,53.61,56.845,56.26,2026-04-09 14:06:49
FLUSHING FINANCIAL CORP,FFIC,16.49,0.26,1.602,16.57,15.99,15.99,16.23,2026-04-09 14:06:25
"FLAGSTAR FINANCIAL, INC.",FLG,14.21,0.27,1.9369,14.22,13.875,13.9375,13.94,2026-04-09 14:06:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.44,0.15,4.5593,3.45,3.26,3.2725,3.29,2026-04-09 14:06:14
FONAR CORP,FONR,18.61,-0.01,-0.0537,18.62,18.6,18.62,18.62,2026-04-09 11:41:52
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.63,0.5,1.5092,33.79,32.82,32.989999999999995,33.13,2026-04-09 14:04:07
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.32,1.4382,22.6,22.125,22.125,22.25,2026-04-09 13:44:12
HENRY SCHEIN INC,HSIC,76.11,0.58,0.7679,76.53,74.47,74.625,75.53,2026-04-09 14:06:14
"Intellicheck, Inc.",IDN,7.9,0.07,0.894,7.93,7.58,7.859999999999999,7.83,2026-04-09 14:06:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.0,0.0,1.8499,1.6801,1.81,1.8,2026-04-09 12:59:00
KIMCO REALTY CORP,KIM,23.19,0.52,2.2938,23.22,22.6,22.68,22.67,2026-04-09 14:06:50
"LIFETIME BRANDS, INC",LCUT,7.3,0.51,7.511,7.82,6.8,6.92,6.79,2026-04-09 14:06:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.89,0.04,1.4035,3.089,2.85,3.0799999999999996,2.85,2026-04-09 13:43:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,-0.05,-1.1136,4.49,4.38,4.42,4.49,2026-04-09 13:52:19
"Mobiquity Technologies, Inc.",MOBQ,1.04,0.09,9.4737,1.08,0.8701,0.95,0.95,2026-04-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.03,0.45,0.4708,96.85,94.34,95.045,95.58,2026-04-09 14:06:18
"NATHANS FAMOUS, INC.",NATH,102.08,1.22,1.2096,102.12,100.96,100.97,100.86,2026-04-09 14:06:14
NetBrands Corp.,NBND,0.001,0.0002,25.0,0.0011,0.0007,0.0008,0.0008,2026-04-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.42,-0.17,-0.3992,42.71,41.9625,42.364999999999995,42.59,2026-04-09 14:05:53
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.81,0.27,1.1979,22.9699,22.36,22.520000000000003,22.54,2026-04-09 14:00:38
"ProPhase Labs, Inc.",PRPH,0.0808,-0.0092,-10.2222,0.095,0.0788,0.0829,0.09,2026-04-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.87,0.22,1.1196,19.95,19.47,19.55,19.65,2026-04-09 14:06:23
Power REIT,PW,0.819,0.018999,2.3749,0.82,0.7758,0.81,0.800001,2026-04-09 13:44:44
Range Capital Acquisition Corp.,RANG,10.55,0.0,0.0,10.549999999999999,10.54,10.549999999999999,10.55,2026-04-08 11:38:14
RESEARCH FRONTIERS INC,REFR,0.9684,0.0469,5.0895,0.97,0.9105,0.9351,0.9215,2026-04-09 12:55:29
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.65,0.02,1.227,1.68,1.6,1.61,1.63,2026-04-09 14:06:10
UNITED GUARDIAN INC,UG,6.67,0.06,0.9077,6.819999999999999,6.661,6.819999999999999,6.61,2026-04-09 10:10:30
VASO Corp,VASO,0.1637,0.0037,2.3125,0.1637,0.16,0.1613,0.16,2026-04-07 20:00:00
