Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.095,0.185,1.8668,10.1,9.92,9.93,9.91,2025-06-06 10:52:07
ACRES Commercial Realty Corp.,ACR,18.3807,0.1907,1.0484,18.6116,18.22,18.22,18.19,2025-06-06 10:33:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.04,1.1628,3.48,3.4246,3.44,3.44,2025-06-06 10:47:00
"AmpliTech Group, Inc.",AMPG,2.29,0.09,4.0909,2.3,2.2,2.23,2.2,2025-06-06 10:51:00
APPLIED DNA SCIENCES INC,APDN,5.4984,-0.0116,-0.2105,5.9499,5.27,5.4,5.51,2025-06-06 10:52:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.69,0.8,0.3267,246.66,244.89,244.89,244.89,2025-06-06 10:52:00
BRT Apartments Corp.,BRT,16.05,-0.07,-0.4342,16.3,15.7665,16.25,16.12,2025-06-06 10:43:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.0001,-0.0056,1.79,1.75,1.77,1.7801,2025-06-06 10:35:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,0.05,1.6667,3.05,2.94,3.02,3.0,2025-06-06 10:52:00
CVD EQUIPMENT CORP,CVV,3.41,-0.07,-2.0115,3.47,3.35,3.47,3.48,2025-06-06 10:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,0.58,2.2463,26.535,26.07,26.2,25.82,2025-06-06 10:49:00
Data Storage Corp,DTST,3.85,0.045,1.1827,3.9813,3.8313,3.84,3.805,2025-06-06 10:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.91,1.2,1.3527,89.99,89.41,89.99,88.71,2025-06-06 10:37:00
FREQUENCY ELECTRONICS INC,FEIM,19.195,0.245,1.2929,19.39,18.875,18.875,18.95,2025-06-06 10:50:00
FLUSHING FINANCIAL CORP,FFIC,12.07,0.3,2.5489,12.08,11.935,12.02,11.77,2025-06-06 10:52:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.775,0.135,1.1598,12.005,11.63,11.63,11.64,2025-06-06 10:52:04
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.11,0.08,1.5905,5.11,5.02,5.07,5.03,2025-06-06 10:51:00
FONAR CORP,FONR,14.405,-0.095,-0.6552,14.58,14.405,14.5764,14.5,2025-06-06 10:52:00
"Forward Industries, Inc.",FORD,6.32,0.02,0.3175,6.32,6.3,6.3,6.3,2025-06-06 10:46:00
GLOBAL INDUSTRIAL Co,GIC,27.25,0.17,0.6278,27.46,27.25,27.46,27.08,2025-06-06 10:52:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.8,-0.2,-0.9091,22.06,21.72,21.965,22.0,2025-06-05 16:00:00
HENRY SCHEIN INC,HSIC,70.981,0.511,0.7251,71.295,70.9,71.295,70.47,2025-06-06 10:52:00
"Intellicheck, Inc.",IDN,5.53,0.05,0.9124,5.685,5.4,5.47,5.48,2025-06-06 10:49:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.07,-3.3333,2.1,2.0,2.1,2.1,2025-06-06 10:36:00
KIMCO REALTY CORP,KIM,20.815,-0.005,-0.024,20.92,20.67,20.71,20.82,2025-06-06 10:52:00
"LIFETIME BRANDS, INC",LCUT,3.49,0.12,3.5608,3.515,3.18,3.4,3.37,2025-06-06 10:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.355,-0.025,-1.8116,1.37,1.34,1.34,1.38,2025-06-06 10:30:00
