Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,0.155,1.3293,11.83,11.72,11.78,11.66,2025-10-24 11:42:22
ACRES Commercial Realty Corp.,ACR,19.4,0.13,0.6746,19.6199,19.01,19.26,19.27,2025-10-24 11:21:02
AIR INDUSTRIES GROUP,AIRI,3.3344,0.0144,0.4337,3.3573,3.28,3.33,3.32,2025-10-24 11:42:14
"AmpliTech Group, Inc.",AMPG,3.41,0.04,1.1869,3.58,3.38,3.45,3.37,2025-10-24 11:40:26
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.62,1.52,0.6549,235.27,230.65,234.07,232.1,2025-10-24 11:40:30
BRT Apartments Corp.,BRT,15.02,0.04,0.267,15.07,14.9625,15.04,14.98,2025-10-24 11:36:59
"BioRestorative Therapies, Inc.",BRTX,1.601,0.026,1.6508,1.615,1.58,1.58,1.575,2025-10-24 11:30:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5274,0.0274,1.096,2.5883,2.5192,2.57,2.5,2025-10-24 11:42:21
CVD EQUIPMENT CORP,CVV,4.1417,0.0517,1.2641,4.18,4.015,4.17,4.09,2025-10-24 11:33:57
"Dime Community Bancshares, Inc. /NY/",DCOM,28.195,0.765,2.7889,28.46,27.71,27.97,27.43,2025-10-24 11:40:11
Data Storage Corp,DTST,4.32,0.02,0.4651,4.43,4.3,4.32,4.3,2025-10-24 11:28:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.1,1.6,1.561,104.1,102.75,103.0,102.5,2025-10-24 11:39:04
FREQUENCY ELECTRONICS INC,FEIM,39.765,0.005,0.0126,41.12,39.0039,39.9,39.76,2025-10-24 11:40:04
FLUSHING FINANCIAL CORP,FFIC,13.25,0.29,2.2377,13.3,13.09,13.24,12.96,2025-10-24 11:35:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,0.275,2.3789,12.04,11.68,11.79,11.56,2025-10-24 11:42:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6501,-0.1099,-2.3088,4.8,4.47,4.75,4.76,2025-10-24 11:42:27
