Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7,0.28,3.7736,7.875,7.389,7.42,7.42,2026-02-13 15:57:59
ACRES Commercial Realty Corp.,ACR,18.62,0.17,0.9214,18.93,18.36,18.93,18.45,2026-02-13 15:55:31
AIR INDUSTRIES GROUP,AIRI,3.22,0.03,0.9404,3.3,3.19,3.21,3.19,2026-02-13 15:57:08
"AmpliTech Group, Inc.",AMPG,2.72,0.07,2.6415,2.75,2.63,2.66,2.65,2026-02-13 15:57:48
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,0.0121,4.2028,0.3099,0.27,0.3099,0.2879,2026-02-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.35,2.88,1.6894,174.62,169.78,171.69,170.47,2026-02-13 15:58:01
BRT Apartments Corp.,BRT,14.55,0.01,0.0688,14.84,14.42,14.84,14.54,2026-02-13 15:57:02
"BioRestorative Therapies, Inc.",BRTX,0.2611,0.0156,6.3544,0.2873,0.2398,0.249,0.2455,2026-02-13 15:57:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.86,0.1,2.6596,3.9,3.7125,3.7899999999999996,3.76,2026-02-13 15:57:56
CVD EQUIPMENT CORP,CVV,4.0,-0.02,-0.4975,4.1899,3.95,4.04,4.02,2026-02-13 15:35:53
"Dime Community Bancshares, Inc. /NY/",DCOM,35.23,0.17,0.4849,35.53,34.37,34.86,35.06,2026-02-13 15:57:55
Data Storage Corp,DTST,4.41,0.1,2.3202,4.4499,4.31,4.3601,4.31,2026-02-13 14:39:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.23,2.77,2.6019,109.47,105.33,106.99,106.46,2026-02-13 15:56:45
FREQUENCY ELECTRONICS INC,FEIM,46.83,2.05,4.5779,47.98,44.08,44.69,44.78,2026-02-13 15:56:57
FLUSHING FINANCIAL CORP,FFIC,16.65,0.24,1.4625,16.8,16.225,16.4,16.41,2026-02-13 15:58:00
