Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.86,-0.19,-2.3602,8.04,7.84,8.04,8.05,2026-04-29 13:53:57
ACRES Commercial Realty Corp.,ACR,20.26,-0.23,-1.1225,20.605,20.24,20.330000000000002,20.49,2026-04-29 13:43:50
AIR INDUSTRIES GROUP,AIRI,3.14,0.06,1.9481,3.1799999999999997,3.06,3.1799999999999997,3.08,2026-04-29 13:24:33
"AmpliTech Group, Inc.",AMPG,1.9,-0.03,-1.5544,1.97,1.88,1.96,1.93,2026-04-29 13:51:15
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,0.0,0.0,0.266,0.2161,0.2161,0.266,2026-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.83,2.0,1.2592,160.85,158.52,159.6575,158.83,2026-04-29 13:54:07
BRT Apartments Corp.,BRT,14.39,-0.19,-1.3032,14.66,14.26,14.66,14.58,2026-04-29 13:48:44
"BioRestorative Therapies, Inc.",BRTX,0.2088,-0.0141,-6.3257,0.236,0.2071,0.23450000000000001,0.2229,2026-04-29 13:49:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.62,0.01,0.277,3.69,3.59,3.6399999999999997,3.61,2026-04-29 13:37:00
CVD EQUIPMENT CORP,CVV,6.43,0.04,0.626,6.86,6.28,6.39,6.39,2026-04-29 13:52:58
"Dime Community Bancshares, Inc. /NY/",DCOM,35.6,-0.55,-1.5214,36.36,35.545,35.965,36.15,2026-04-29 13:53:11
Data Storage Corp,DTST,4.0,-0.01,-0.2494,4.16,3.97,4.16,4.01,2026-04-29 13:48:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.12,-1.63,-1.5269,106.43,104.76,106.035,106.75,2026-04-29 13:42:52
FREQUENCY ELECTRONICS INC,FEIM,46.23,-2.54,-5.2081,48.96,45.84,48.96,48.77,2026-04-29 13:48:53
FLUSHING FINANCIAL CORP,FFIC,16.12,-0.24,-1.467,16.375,15.68,15.69,16.36,2026-04-29 13:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.86,-0.15,-1.0707,14.015,13.765,13.96,14.01,2026-04-29 13:53:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.52,-0.19,-5.1213,3.69,3.48,3.6574999999999998,3.71,2026-04-29 13:52:59
FONAR CORP,FONR,18.92,0.03,0.1588,18.92,18.89,18.92,18.89,2026-04-29 12:42:50
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.73,-1.3,-3.8202,33.82,32.65,33.82,34.03,2026-04-29 13:42:16
"Gyrodyne, LLC",GYRO,7.61,-0.0101,-0.1325,7.62,7.44,7.45,7.6201,2026-04-28 15:14:35
"Hanover Bancorp, Inc. /NY",HNVR,23.39,0.09,0.3863,23.4,23.08,23.310000000000002,23.3,2026-04-29 13:49:28
HENRY SCHEIN INC,HSIC,74.47,-1.65,-2.1676,76.11,74.1,75.795,76.12,2026-04-29 13:54:17
"Intellicheck, Inc.",IDN,7.98,-0.16,-1.9656,8.09,7.75,8.045,8.14,2026-04-29 13:53:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.06,3.4091,1.84,1.71,1.77,1.76,2026-04-29 13:26:34
KIMCO REALTY CORP,KIM,23.63,-0.17,-0.7143,23.87,23.475,23.79,23.8,2026-04-29 13:54:25
"LIFETIME BRANDS, INC",LCUT,6.89,-0.34,-4.7026,7.365,6.79,7.16,7.23,2026-04-29 13:38:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.46,-0.14,-3.8889,3.73,3.3661,3.69,3.6,2026-04-29 12:53:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,-0.02,-0.4535,4.47,4.35,4.41,4.41,2026-04-29 13:37:44
"Mobiquity Technologies, Inc.",MOBQ,1.285,0.055,4.4715,1.35,1.23,1.235,1.23,2026-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,100.83,-2.06,-2.0021,103.46,100.3,102.985,102.89,2026-04-29 13:52:15
"NATHANS FAMOUS, INC.",NATH,100.49,0.07,0.0697,100.66499999999999,100.39,100.66499999999999,100.42,2026-04-29 13:36:25
NetBrands Corp.,NBND,0.00075,5e-05,7.1429,0.0008,0.00065,0.0007,0.0007,2026-04-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.29,-0.36,-0.7886,45.6675,44.895,45.5575,45.65,2026-04-29 13:53:52
"Nu-Med Plus, Inc.",NUMD,0.01,-0.003,-23.0769,0.014,0.009725,0.014,0.013,2026-04-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.25,-1.0753,23.115,22.87,23.080000000000002,23.25,2026-04-29 13:43:50
"ProPhase Labs, Inc.",PRPH,0.13,-0.01,-7.1429,0.138955,0.117,0.138955,0.14,2026-04-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.12,-0.46,-2.1316,21.55,21.08,21.395,21.58,2026-04-29 13:52:36
Power REIT,PW,0.7836,0.0151,1.9649,0.7926,0.7826,0.7926,0.7685,2026-04-29 09:44:10
Range Capital Acquisition Corp.,RANG,10.59,0.01,0.0945,10.59,10.58,10.59,10.58,2026-04-29 13:28:18
RESEARCH FRONTIERS INC,REFR,0.9489,0.0119,1.27,0.9499,0.93,0.9400000000000001,0.937,2026-04-29 12:10:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.428691,-0.071309,-2.0374,3.447309,3.428691,3.447309,3.5,2026-04-26 20:00:00
Sharps Technology Inc.,STSS,1.78,-0.01,-0.5587,1.79,1.75,1.7725,1.79,2026-04-29 13:53:36
UNITED GUARDIAN INC,UG,7.03,0.06,0.8608,7.04,6.9501,6.9601,6.97,2026-04-28 15:51:51
VASO Corp,VASO,0.18,-0.0001,-0.0555,0.186,0.17822,0.186,0.1801,2026-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,47.95,0.12,0.2509,49.05,47.27,48.042500000000004,47.83,2026-04-29 13:53:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5009,-0.0082,-1.6107,0.51,0.4775,0.51,0.5091,2026-04-29 13:50:27
