Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,0.13,1.6883,7.86,7.7426,7.755,7.7,2026-04-14 12:46:38
ACRES Commercial Realty Corp.,ACR,19.65,0.11,0.5629,19.672,19.4756,19.540000000000003,19.54,2026-04-14 12:42:07
AIR INDUSTRIES GROUP,AIRI,3.18,0.02,0.6329,3.23,3.11,3.15,3.16,2026-04-14 12:24:35
"AmpliTech Group, Inc.",AMPG,2.07,0.06,2.9851,2.18,2.04,2.065,2.01,2026-04-14 12:41:35
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0198,-9.0,0.25,0.2,0.201,0.22,2026-04-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.58,1.22,0.7753,159.86,156.78,157.945,157.36,2026-04-14 12:46:26
BRT Apartments Corp.,BRT,14.2,0.09,0.6378,14.2,14.0212,14.14,14.11,2026-04-14 12:44:47
"BioRestorative Therapies, Inc.",BRTX,0.2538,-0.0031,-1.2067,0.265,0.25,0.265,0.2569,2026-04-14 12:42:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.06,1.7391,3.5499,3.4,3.44,3.45,2026-04-14 12:41:21
CVD EQUIPMENT CORP,CVV,4.21,0.02,0.4773,4.28,4.14,4.2025,4.19,2026-04-14 12:13:23
"Dime Community Bancshares, Inc. /NY/",DCOM,36.24,0.18,0.4992,36.305,35.3775,35.835,36.06,2026-04-14 12:44:45
Data Storage Corp,DTST,4.13,-0.09,-2.1327,4.43,3.8901,4.425,4.22,2026-04-14 12:44:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.35,0.13,0.1148,114.23,111.4,113.15,113.22,2026-04-14 12:45:47
FREQUENCY ELECTRONICS INC,FEIM,56.95,-1.27,-2.1814,59.0,55.7127,58.230000000000004,58.22,2026-04-14 12:41:44
FLUSHING FINANCIAL CORP,FFIC,15.84,0.05,0.3167,15.94,15.56,15.79,15.79,2026-04-14 12:45:47
"FLAGSTAR FINANCIAL, INC.",FLG,14.1,0.03,0.2132,14.125,13.93,14.05,14.07,2026-04-14 12:46:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,0.16,4.9536,3.4,3.25,3.2625,3.23,2026-04-14 12:39:55
