Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.4543,0.0243,0.1955,12.575,12.39,12.44,12.43,2025-10-03 15:50:17
ACRES Commercial Realty Corp.,ACR,20.7,0.1,0.4854,20.8426,20.51,20.62,20.6,2025-10-03 14:50:44
AIR INDUSTRIES GROUP,AIRI,3.12,0.07,2.2951,3.125,3.02,3.05,3.05,2025-10-03 15:41:26
"AmpliTech Group, Inc.",AMPG,4.27,-0.2,-4.4743,4.6,4.1373,4.5,4.47,2025-10-03 15:50:20
APPLIED DNA SCIENCES INC,APDN,4.31,0.21,5.122,4.45,4.1,4.1,4.1,2025-10-03 15:50:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.07,1.38,0.5905,235.4,232.5325,233.165,233.69,2025-10-03 15:50:06
BRT Apartments Corp.,BRT,15.66,0.11,0.7074,15.97,15.5,15.76,15.55,2025-10-03 15:49:45
"BioRestorative Therapies, Inc.",BRTX,1.4901,0.0601,4.2028,1.51,1.41,1.44,1.43,2025-10-03 15:39:13
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.043,1.7016,2.58,2.52,2.53,2.527,2025-10-03 15:50:02
CVD EQUIPMENT CORP,CVV,3.29,-0.1,-2.9499,3.42,3.2301,3.4,3.39,2025-10-03 15:41:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.495,0.705,2.3666,30.58,29.66,30.14,29.79,2025-10-03 15:50:07
Data Storage Corp,DTST,4.31,-0.035,-0.8055,4.3994,4.285,4.36,4.345,2025-10-03 15:38:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.875,0.325,0.3232,101.7,100.52,101.03,100.55,2025-10-03 15:50:16
FREQUENCY ELECTRONICS INC,FEIM,35.29,-0.4,-1.1208,35.82,34.27,35.54,35.69,2025-10-03 15:49:28
FLUSHING FINANCIAL CORP,FFIC,13.76,0.15,1.1021,13.92,13.62,13.72,13.61,2025-10-03 15:50:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,0.375,3.2161,12.11,11.66,11.66,11.66,2025-10-03 15:50:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.585,0.005,0.1092,4.6981,4.51,4.59,4.58,2025-10-03 15:50:19
FONAR CORP,FONR,16.03,-0.04,-0.2489,16.24,16.03,16.1097,16.07,2025-10-03 15:45:39
"Forward Industries, Inc.",FORD,22.44,-2.07,-8.4455,24.89,22.3,24.58,24.51,2025-10-03 15:48:57
GLOBAL INDUSTRIAL Co,GIC,35.86,-0.13,-0.3612,36.37,35.57,36.3,35.99,2025-10-03 15:50:10
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.195,0.34,1.5557,22.67,22.025,22.16,21.855,2025-10-03 15:09:20
HENRY SCHEIN INC,HSIC,66.9325,0.9025,1.3668,67.35,66.03,66.14,66.03,2025-10-03 15:51:10
"Intellicheck, Inc.",IDN,5.23,0.1,1.9493,5.2999,5.122,5.16,5.13,2025-10-03 15:50:53
