Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.43,-0.11,-0.9532,11.6,11.35,11.44,11.54,2025-10-30 13:12:39
ACRES Commercial Realty Corp.,ACR,20.35,1.44,7.615,20.8,20.35,20.5,18.91,2025-10-30 13:11:39
AIR INDUSTRIES GROUP,AIRI,3.28,0.02,0.6135,3.285,3.23,3.27,3.26,2025-10-30 13:00:12
"AmpliTech Group, Inc.",AMPG,3.498,-0.142,-3.9011,3.6,3.23,3.6,3.64,2025-10-30 13:09:31
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.83,1.95,0.8868,223.0,219.19,219.77,219.88,2025-10-30 13:13:19
BRT Apartments Corp.,BRT,14.47,0.03,0.2078,14.62,14.4,14.41,14.44,2025-10-30 13:07:19
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.02,-1.2821,1.565,1.5,1.53,1.56,2025-10-30 12:47:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.24,0.88,37.2881,4.65,3.085,3.6597,2.36,2025-10-30 13:13:27
CVD EQUIPMENT CORP,CVV,4.1354,-0.0246,-0.5913,4.17,4.0612,4.15,4.16,2025-10-30 12:51:25
"Dime Community Bancshares, Inc. /NY/",DCOM,26.3,0.13,0.4968,26.675,25.89,25.89,26.17,2025-10-30 13:08:14
Data Storage Corp,DTST,4.1068,-0.0732,-1.7512,4.17,4.1068,4.17,4.18,2025-10-30 13:07:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.49,-2.06,-2.1559,97.805,93.45,95.75,95.55,2025-10-30 13:02:09
FREQUENCY ELECTRONICS INC,FEIM,38.34,1.195,3.2171,39.14,36.22,36.52,37.145,2025-10-30 13:13:25
FLUSHING FINANCIAL CORP,FFIC,13.41,0.55,4.2768,13.43,12.925,13.05,12.86,2025-10-30 13:12:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.33,-0.2,-1.7346,11.63,11.33,11.5,11.53,2025-10-30 13:13:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.835,0.345,9.8854,4.07,3.08,3.38,3.49,2025-10-30 13:13:29
FONAR CORP,FONR,15.18,-0.15,-0.9785,15.3468,15.17,15.18,15.33,2025-10-30 13:09:09
"Forward Industries, Inc.",FORD,14.605,0.205,1.4236,14.785,13.505,14.47,14.4,2025-10-30 13:11:31
GLOBAL INDUSTRIAL Co,GIC,28.325,-0.425,-1.4783,29.19,27.9305,28.45,28.75,2025-10-30 13:12:42
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.25,0.08,0.3966,20.38,19.74,19.74,20.17,2025-10-30 13:12:59
HENRY SCHEIN INC,HSIC,63.0,0.68,1.0911,64.33,62.305,62.305,62.32,2025-10-30 13:13:20
"Intellicheck, Inc.",IDN,4.53,0.0,0.0,4.655,4.46,4.53,4.53,2025-10-30 13:13:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.05,-2.4752,2.0568,1.97,2.05,2.02,2025-10-30 13:10:26
KIMCO REALTY CORP,KIM,21.115,-0.285,-1.3318,21.84,20.91,21.6,21.4,2025-10-30 13:13:27
"LIFETIME BRANDS, INC",LCUT,3.48,-0.12,-3.3333,3.63,3.48,3.54,3.6,2025-10-30 13:09:16
