Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.635,-0.035,-0.2999,11.67,11.5302,11.65,11.67,2025-09-16 11:07:56
ACRES Commercial Realty Corp.,ACR,20.93,0.1,0.4801,21.03,20.765,20.82,20.83,2025-09-16 10:44:15
AIR INDUSTRIES GROUP,AIRI,3.18,-0.01,-0.3135,3.192,3.16,3.19,3.19,2025-09-16 10:46:04
"AmpliTech Group, Inc.",AMPG,4.271,0.131,3.1643,4.34,4.14,4.16,4.14,2025-09-16 11:07:53
APPLIED DNA SCIENCES INC,APDN,2.825,0.045,1.6187,2.88,2.781,2.79,2.78,2025-09-16 10:53:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.575,-2.215,-0.8867,250.02,246.14,250.02,249.79,2025-09-16 11:08:22
BRT Apartments Corp.,BRT,16.17,-0.05,-0.3083,16.4353,16.15,16.16,16.22,2025-09-16 10:48:33
"BioRestorative Therapies, Inc.",BRTX,1.4901,-0.0199,-1.3179,1.515,1.49,1.51,1.51,2025-09-16 11:02:08
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.485,0.015,0.6073,2.485,2.47,2.47,2.47,2025-09-16 11:07:09
CVD EQUIPMENT CORP,CVV,3.0125,0.0625,2.1186,3.0125,2.9607,3.0,2.95,2025-09-16 10:55:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,-0.39,-1.2658,30.96,30.28,30.88,30.81,2025-09-16 11:07:59
Data Storage Corp,DTST,4.61,-0.06,-1.2848,4.75,4.6001,4.75,4.67,2025-09-16 11:04:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.8801,2.1701,2.221,104.39,97.81,97.81,97.71,2025-09-16 11:06:17
FREQUENCY ELECTRONICS INC,FEIM,27.97,-0.035,-0.125,28.3845,27.6,28.2,28.005,2025-09-16 11:05:33
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.15,-1.0684,14.02,13.8,14.01,14.04,2025-09-16 11:08:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.055,-0.295,-2.3887,12.338,11.98,12.29,12.35,2025-09-16 11:09:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.27,-0.16,-2.9466,5.49,5.185,5.41,5.43,2025-09-16 11:07:25
FONAR CORP,FONR,15.75,0.24,1.5474,15.79,15.45,15.5,15.51,2025-09-16 11:09:04
"Forward Industries, Inc.",FORD,40.48,1.48,3.7949,43.5,38.61,39.2,39.0,2025-09-16 11:08:28
GLOBAL INDUSTRIAL Co,GIC,36.86,-0.21,-0.5665,37.5,36.86,37.15,37.07,2025-09-16 11:02:24
"Gyrodyne, LLC",GYRO,10.165,0.205,2.0582,10.9,9.91,9.91,9.96,2025-09-16 10:22:06
"Hanover Bancorp, Inc. /NY",HNVR,22.6695,0.1895,0.843,22.6695,22.6695,22.6695,22.48,2025-09-16 09:32:07
HENRY SCHEIN INC,HSIC,68.555,-0.255,-0.3706,69.07,67.895,68.545,68.81,2025-09-16 11:09:04
"Intellicheck, Inc.",IDN,5.48,-0.11,-1.9678,5.6494,5.43,5.6,5.59,2025-09-16 11:02:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.1,-5.0,1.95,1.9,1.93,2.0,2025-09-16 11:01:37
KIMCO REALTY CORP,KIM,22.21,-0.13,-0.5819,22.38,22.12,22.27,22.34,2025-09-16 11:09:06
"LIFETIME BRANDS, INC",LCUT,3.85,0.08,2.122,3.89,3.77,3.77,3.77,2025-09-16 11:05:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.53,-0.17,-2.9825,6.0,5.4401,5.75,5.7,2025-09-16 10:53:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.06,1.1299,5.37,5.28,5.28,5.31,2025-09-16 09:50:19
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.03,-0.84,-0.9143,92.64,90.96,92.09,91.87,2025-09-16 11:08:43
"NATHANS FAMOUS, INC.",NATH,107.05,-1.075,-0.9942,107.67,106.68,107.15,108.125,2025-09-16 10:52:24
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.44,-0.22,-0.5039,44.0047,43.44,43.89,43.66,2025-09-16 11:08:21
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
