Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.125,-1.0531,11.9,11.74,11.87,11.87,2025-10-17 11:00:32
ACRES Commercial Realty Corp.,ACR,20.1008,-0.1892,-0.9325,20.35,19.98,20.23,20.29,2025-10-17 10:50:50
AIR INDUSTRIES GROUP,AIRI,3.2,-0.03,-0.9288,3.21,3.12,3.21,3.23,2025-10-17 10:45:12
"AmpliTech Group, Inc.",AMPG,3.6805,-0.1395,-3.6518,3.87,3.58,3.58,3.82,2025-10-17 11:00:20
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.93,0.55,0.243,227.25,225.62,226.23,226.38,2025-10-17 11:00:42
BRT Apartments Corp.,BRT,15.02,0.18,1.2129,15.04,14.79,14.79,14.84,2025-10-17 10:58:22
"BioRestorative Therapies, Inc.",BRTX,1.595,0.015,0.9494,1.6,1.56,1.56,1.58,2025-10-17 10:58:38
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4299,-0.0101,-0.4139,2.43,2.4175,2.42,2.44,2025-10-17 10:50:55
CVD EQUIPMENT CORP,CVV,3.94,0.06,1.5464,4.09,3.7527,3.92,3.88,2025-10-17 10:59:53
"Dime Community Bancshares, Inc. /NY/",DCOM,28.11,0.23,0.825,28.21,27.74,27.88,27.88,2025-10-17 11:00:30
Data Storage Corp,DTST,4.135,0.005,0.1211,4.15,4.1,4.13,4.13,2025-10-17 10:58:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.94,0.54,0.5488,99.47,97.27,98.41,98.4,2025-10-17 10:56:17
FREQUENCY ELECTRONICS INC,FEIM,34.06,-1.92,-5.3363,35.94,33.69,35.35,35.98,2025-10-17 11:00:18
FLUSHING FINANCIAL CORP,FFIC,12.64,0.15,1.201,12.91,12.49,12.615,12.49,2025-10-17 11:00:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,0.055,0.4937,11.3,11.0801,11.22,11.14,2025-10-17 11:00:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,0.16,3.6446,4.57,4.36,4.44,4.39,2025-10-17 11:00:19
FONAR CORP,FONR,15.5862,-0.0438,-0.2802,15.6024,15.5862,15.6024,15.63,2025-10-17 10:20:13
"Forward Industries, Inc.",FORD,21.395,-3.29,-13.3279,22.97,21.34,22.03,24.685,2025-10-17 11:00:19
GLOBAL INDUSTRIAL Co,GIC,34.14,-0.05,-0.1462,34.57,33.89,33.89,34.19,2025-10-17 10:59:01
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,21.8,0.96,4.6065,21.8,20.77,20.77,20.84,2025-10-17 09:34:29
HENRY SCHEIN INC,HSIC,63.24,1.21,1.9507,63.26,62.05,62.15,62.03,2025-10-17 11:00:35
"Intellicheck, Inc.",IDN,4.45,-0.05,-1.1111,4.6361,4.42,4.48,4.5,2025-10-17 10:58:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9114,0.0014,0.0733,1.99,1.87,1.87,1.91,2025-10-17 10:53:30
KIMCO REALTY CORP,KIM,21.7,0.09,0.4165,21.76,21.48,21.68,21.61,2025-10-17 11:00:41
"LIFETIME BRANDS, INC",LCUT,3.51,-0.03,-0.8475,3.6269,3.5,3.51,3.54,2025-10-17 10:30:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.42,0.06,1.3761,4.48,4.1135,4.48,4.36,2025-10-17 10:47:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2128,0.0628,1.2194,5.235,5.19,5.2,5.15,2025-10-17 10:29:02
