Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.855,0.055,0.5093,10.93,10.71,10.8,10.8,2025-05-15 15:59:56
ACRES Commercial Realty Corp.,ACR,18.7,0.06,0.3219,19.15,18.57,18.57,18.64,2025-05-15 15:59:00
AIR INDUSTRIES GROUP,AIRI,3.24,-0.26,-7.4286,3.3,3.08,3.3,3.5,2025-05-15 15:54:00
"AmpliTech Group, Inc.",AMPG,1.94,0.06,3.1915,1.97,1.87,1.95,1.88,2025-05-15 15:59:55
APPLIED DNA SCIENCES INC,APDN,0.81,-0.0267,-3.1911,0.8501,0.8001,0.84,0.8367,2025-05-15 15:59:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.43,2.94,1.2379,241.0,238.22,238.22,237.49,2025-05-15 15:59:50
BRT Apartments Corp.,BRT,15.68,0.73,4.8829,15.72,15.01,15.01,14.95,2025-05-15 15:59:56
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.02,-1.1696,1.75,1.65,1.75,1.71,2025-05-15 15:52:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,-0.07,-2.0,3.595,3.36,3.5,3.5,2025-05-15 15:59:50
CVD EQUIPMENT CORP,CVV,2.5901,-0.0599,-2.2604,2.64,2.5892,2.62,2.65,2025-05-15 15:59:49
"Dime Community Bancshares, Inc. /NY/",DCOM,27.29,0.05,0.1836,27.535,27.16,27.28,27.24,2025-05-15 15:59:53
Data Storage Corp,DTST,3.65,-0.33,-8.2915,4.13,3.5901,3.94,3.98,2025-05-15 15:59:02
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.13,0.9,0.9975,91.565,89.805,89.805,90.23,2025-05-15 15:59:33
FREQUENCY ELECTRONICS INC,FEIM,18.0,0.25,1.4085,18.16,17.75,17.75,17.75,2025-05-15 15:59:51
FLUSHING FINANCIAL CORP,FFIC,13.01,0.03,0.2311,13.12,12.935,12.99,12.98,2025-05-15 15:59:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.435,0.115,0.9334,12.53,12.24,12.3,12.32,2025-05-15 15:59:56
FIRST OF LONG ISLAND CORP,FLIC,12.67,0.1,0.7955,12.7,12.56,12.57,12.57,2025-05-15 15:59:00
1 800 FLOWERS COM INC,FLWS,4.76,-0.08,-1.6529,4.835,4.45,4.81,4.84,2025-05-15 15:59:56
FONAR CORP,FONR,13.515,1.275,10.4167,13.7965,12.63,12.73,12.24,2025-05-15 15:59:52
"Forward Industries, Inc.",FORD,7.101,-0.974,-12.0619,8.25,7.1,8.06,8.075,2025-05-15 15:59:51
GLOBAL INDUSTRIAL Co,GIC,27.12,0.75,2.8441,27.18,26.32,26.45,26.37,2025-05-15 15:59:54
