Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.765,-0.045,-0.5762,7.82,7.71,7.82,7.81,2025-12-23 14:21:12
ACRES Commercial Realty Corp.,ACR,22.67,-0.56,-2.4107,23.979000000000003,22.67,23.979000000000003,23.23,2025-12-23 14:04:58
AIR INDUSTRIES GROUP,AIRI,3.375,0.415,14.0203,3.53,2.96,2.9699999999999998,2.96,2025-12-23 14:20:58
"AmpliTech Group, Inc.",AMPG,3.03,0.0,0.0,3.11,3.01,3.02,3.03,2025-12-23 14:20:32
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.99,-1.23,-0.539,228.3083,226.3147,228.295,228.22,2025-12-23 14:21:04
BRT Apartments Corp.,BRT,14.29,-0.03,-0.2095,14.345,14.24,14.29,14.32,2025-12-23 14:04:17
"BioRestorative Therapies, Inc.",BRTX,1.1692,0.0092,0.7931,1.1828,1.16,1.17,1.16,2025-12-23 13:54:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.6701,0.0901,2.5168,3.709,3.46,3.5,3.58,2025-12-23 14:19:03
CVD EQUIPMENT CORP,CVV,2.98,-0.03,-0.9967,3.05,2.97,3.01,3.01,2025-12-23 14:12:06
"Dime Community Bancshares, Inc. /NY/",DCOM,31.37,-0.11,-0.3494,31.6371,31.2901,31.31,31.48,2025-12-23 14:19:41
Data Storage Corp,DTST,5.0504,0.0204,0.4056,5.0611,5.04,5.04,5.03,2025-12-23 14:04:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.23,-0.19,-0.1785,107.33,106.165,106.98,106.42,2025-12-23 14:12:46
FREQUENCY ELECTRONICS INC,FEIM,52.57,-0.45,-0.8487,53.6852,51.5,52.73,53.02,2025-12-23 14:20:37
FLUSHING FINANCIAL CORP,FFIC,17.112,-0.128,-0.7425,17.43,17.05,17.060000000000002,17.24,2025-12-23 14:20:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,-0.205,-1.5578,13.13,12.815,13.09,13.16,2025-12-23 14:21:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.95,0.04,1.023,4.115,3.865,3.9,3.91,2025-12-23 14:20:27
FONAR CORP,FONR,14.8,-0.06,-0.4038,14.945,14.5,14.86,14.86,2025-12-23 13:44:13
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.805,0.015,0.0504,29.925,29.46,29.67,29.79,2025-12-23 14:19:08
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.7,0.3,1.2821,23.7,23.165,23.51,23.4,2025-12-23 12:29:40
