Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.831,0.041,0.5263,8.05,7.825,7.83,7.79,2026-01-09 10:13:34
ACRES Commercial Realty Corp.,ACR,20.76,0.22,1.0711,20.815,20.39,20.75,20.54,2026-01-09 10:09:39
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.4,3.3008,3.32,3.32,2026-01-09 10:11:18
"AmpliTech Group, Inc.",AMPG,3.2603,-0.1097,-3.2552,3.45,3.25,3.45,3.37,2026-01-09 10:13:03
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.985,0.075,0.0336,224.04,221.96,224.04,222.91,2026-01-09 10:13:00
BRT Apartments Corp.,BRT,14.61,-0.07,-0.4768,14.755,14.61,14.755,14.68,2026-01-09 10:09:47
"BioRestorative Therapies, Inc.",BRTX,1.225,0.025,2.0833,1.25,1.225,1.25,1.2,2026-01-09 09:49:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.28,-0.2,-4.4643,4.6313,4.2201,4.51,4.48,2026-01-09 10:11:47
CVD EQUIPMENT CORP,CVV,4.28,0.27,6.7332,4.3199,4.08,4.09,4.01,2026-01-09 10:07:38
"Dime Community Bancshares, Inc. /NY/",DCOM,29.65,-0.38,-1.2654,30.26,29.56,30.06,30.03,2026-01-09 10:13:16
Data Storage Corp,DTST,5.11,-0.01,-0.1953,5.1241,5.08,5.08,5.12,2026-01-09 10:03:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.53,-1.2,-1.0837,111.29,109.53,111.13,110.73,2026-01-09 10:09:20
FREQUENCY ELECTRONICS INC,FEIM,58.98,1.68,2.9319,59.74,57.4,57.95,57.3,2026-01-09 10:11:23
FLUSHING FINANCIAL CORP,FFIC,14.59,-0.17,-1.1518,14.865,14.57,14.78,14.76,2026-01-09 10:10:49
"FLAGSTAR FINANCIAL, INC.",FLG,13.08,-0.05,-0.3808,13.55,12.985,13.24,13.13,2026-01-09 10:13:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,-0.03,-0.6897,4.4,4.2217,4.39,4.35,2026-01-09 10:13:03
FONAR CORP,FONR,18.56,0.0,0.0,18.6,18.56,18.57,18.56,2026-01-09 10:13:03
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.62,-0.27,-0.8741,31.33,30.58,31.33,30.89,2026-01-09 10:12:38
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.86,0.06,0.2632,22.91,22.75,22.91,22.8,2026-01-09 09:58:15
HENRY SCHEIN INC,HSIC,77.11,-1.89,-2.3924,79.31,77.02,79.01,79.0,2026-01-09 10:13:16
"Intellicheck, Inc.",IDN,6.39,0.06,0.9479,6.39,6.29,6.32,6.33,2026-01-09 10:08:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8199,0.0399,2.2416,1.82,1.77,1.78,1.78,2026-01-09 09:52:28
KIMCO REALTY CORP,KIM,20.42,-0.2,-0.9699,20.76,20.365,20.47,20.62,2026-01-09 10:13:38
