Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.07,0.05,0.416,12.19,11.8447,12.04,12.02,2025-08-13 16:00:00
ACRES Commercial Realty Corp.,ACR,19.87,0.07,0.3535,19.9,19.68,19.9,19.8,2025-08-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.37,-0.01,-0.2959,3.42,3.33,3.41,3.38,2025-08-13 16:00:00
"AmpliTech Group, Inc.",AMPG,3.66,0.26,7.6471,3.72,3.4212,3.45,3.4,2025-08-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.21,0.15,3.6946,4.21,3.9465,4.12,4.06,2025-08-13 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.68,-0.82,-0.3124,263.99,260.15,263.45,262.5,2025-08-13 16:00:00
BRT Apartments Corp.,BRT,15.34,0.24,1.5894,15.4,14.8948,15.23,15.1,2025-08-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.5,0.03,2.0408,1.52,1.41,1.41,1.47,2025-08-13 16:00:00
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.178,2.99,3.1,3.1,2025-08-13 16:00:00
CVD EQUIPMENT CORP,CVV,2.93,-0.23,-7.2785,3.15,2.915,3.05,3.16,2025-08-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.7,0.69,2.3785,29.74,29.01,29.25,29.01,2025-08-13 16:00:00
Data Storage Corp,DTST,4.65,-0.05,-1.0638,4.7299,4.6,4.71,4.7,2025-08-13 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.79,0.91,0.9297,99.28,97.2496,98.45,97.88,2025-08-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,31.56,0.27,0.8629,32.7326,30.3001,31.61,31.29,2025-08-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.99,0.25,1.9623,13.0525,12.72,12.88,12.74,2025-08-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.98,0.21,1.7842,12.04,11.765,11.83,11.77,2025-08-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.72,0.19,3.4358,5.825,5.505,5.55,5.53,2025-08-13 16:00:00
FONAR CORP,FONR,15.24,0.13,0.8604,15.255,15.12,15.13,15.11,2025-08-13 16:00:00
"Forward Industries, Inc.",FORD,13.41,0.16,1.2075,15.5,12.48,14.36,13.25,2025-08-13 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.13,0.74,2.091,36.4328,35.4,35.51,35.39,2025-08-13 16:00:00
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.29,0.09,0.4054,22.395,21.85,21.85,22.2,2025-08-13 16:00:00
HENRY SCHEIN INC,HSIC,68.99,1.49,2.2074,69.1,67.23,67.6,67.5,2025-08-13 16:00:00
"Intellicheck, Inc.",IDN,4.95,-0.08,-1.5905,5.5,4.72,4.97,5.03,2025-08-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.04,-2.0,2.0,1.8,1.9,2.0,2025-08-13 16:00:00
KIMCO REALTY CORP,KIM,21.53,0.4,1.893,21.57,21.12,21.24,21.13,2025-08-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.95,-0.13,-3.1863,4.1248,3.92,4.07,4.08,2025-08-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.79,-16.2887,4.9,3.375,4.75,4.85,2025-08-13 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.05,-0.9191,5.55,5.27,5.49,5.44,2025-08-13 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.83,2.44,2.8244,88.95,86.46,86.46,86.39,2025-08-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,103.1,0.97,0.9498,104.66,102.495,103.2,102.13,2025-08-13 16:00:00
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.45,1.49,4.8127,32.49,31.07,31.08,30.96,2025-08-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.36,0.1,0.4299,23.415,22.9592,23.33,23.26,2025-08-13 16:00:00
