Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.165,0.145,1.2063,12.185,11.96,12.0,12.02,2025-09-30 15:23:39
ACRES Commercial Realty Corp.,ACR,21.2,0.2,0.9524,21.2,20.97,20.97,21.0,2025-09-30 15:21:44
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.13,3.08,3.09,3.12,2025-09-30 15:08:16
"AmpliTech Group, Inc.",AMPG,3.86,-0.01,-0.2584,3.99,3.78,3.95,3.87,2025-09-30 15:20:47
APPLIED DNA SCIENCES INC,APDN,3.75,-1.48,-28.2983,4.11,3.3997,4.11,5.23,2025-09-30 15:21:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.18,0.55,0.2315,238.22,235.295,236.48,237.63,2025-09-30 15:23:08
BRT Apartments Corp.,BRT,15.63,-0.08,-0.5092,15.7456,15.48,15.64,15.71,2025-09-30 15:07:48
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.395,1.46,1.45,2025-09-30 15:08:31
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.01,-0.3953,2.57,2.5038,2.52,2.53,2025-09-30 15:22:55
CVD EQUIPMENT CORP,CVV,3.26,-0.07,-2.1021,3.3696,3.25,3.33,3.33,2025-09-30 15:22:24
"Dime Community Bancshares, Inc. /NY/",DCOM,29.465,-0.395,-1.3228,30.175,29.345,30.08,29.86,2025-09-30 15:23:26
Data Storage Corp,DTST,4.29,0.05,1.1792,4.3798,4.205,4.22,4.24,2025-09-30 15:22:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.64,-0.1,-0.0983,102.8,100.54,101.48,101.74,2025-09-30 15:22:45
FREQUENCY ELECTRONICS INC,FEIM,33.595,1.505,4.6899,33.64,32.0,32.29,32.09,2025-09-30 15:23:26
FLUSHING FINANCIAL CORP,FFIC,13.71,-0.07,-0.508,13.95,13.6543,13.79,13.78,2025-09-30 15:22:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.455,-0.055,-0.4778,11.5821,11.375,11.47,11.51,2025-09-30 15:23:34
