Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.64,0.2,1.9157,10.81,10.46,10.46,10.44,2025-06-11 09:46:38
ACRES Commercial Realty Corp.,ACR,17.99,-0.13,-0.7174,18.04,17.99,18.04,18.12,2025-06-11 09:32:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.01,-0.2809,3.6,3.55,3.56,3.56,2025-06-11 09:46:29
"AmpliTech Group, Inc.",AMPG,2.14,0.01,0.4695,2.18,2.14,2.14,2.13,2025-06-11 09:44:00
APPLIED DNA SCIENCES INC,APDN,4.71,0.04,0.8565,4.7293,4.66,4.66,4.67,2025-06-11 09:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.67,-1.34,-0.5514,243.12,241.22,242.75,243.01,2025-06-11 09:41:00
BRT Apartments Corp.,BRT,16.28,0.01,0.0615,16.36,16.03,16.2,16.27,2025-06-11 09:43:00
"BioRestorative Therapies, Inc.",BRTX,1.72,-0.09,-4.9724,1.81,1.61,1.61,1.81,2025-06-11 09:46:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9,-0.02,-0.6849,2.9932,2.9,2.91,2.92,2025-06-11 09:45:00
CVD EQUIPMENT CORP,CVV,3.13,0.03,0.9677,3.13,3.13,3.13,3.1,2025-06-11 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.845,0.245,0.8877,27.845,27.64,27.73,27.6,2025-06-11 09:46:00
Data Storage Corp,DTST,3.73,-0.07,-1.8421,3.8,3.73,3.8,3.8,2025-06-11 09:46:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.55,0.31,0.3361,92.92,91.84,91.84,92.24,2025-06-11 09:46:00
FREQUENCY ELECTRONICS INC,FEIM,18.69,-0.04,-0.2136,19.0,18.69,18.85,18.73,2025-06-11 09:44:00
FLUSHING FINANCIAL CORP,FFIC,12.45,0.09,0.7282,12.49,12.405,12.41,12.36,2025-06-11 09:46:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,-0.01,-0.0836,12.03,11.86,12.01,11.96,2025-06-11 09:46:36
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.1101,-0.0499,-0.9671,5.21,5.09,5.19,5.16,2025-06-11 09:46:03
FONAR CORP,FONR,14.98,0.13,0.8754,14.98,14.98,14.98,14.85,2025-06-11 09:36:00
"Forward Industries, Inc.",FORD,6.77,0.305,4.7177,6.77,6.77,6.77,6.465,2025-06-11 09:31:00
GLOBAL INDUSTRIAL Co,GIC,27.39,-0.03,-0.1094,27.5,27.39,27.5,27.42,2025-06-11 09:37:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-10 16:00:00
