Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.625,-0.315,-2.6382,11.74,11.52,11.74,11.94,2025-09-02 13:59:19
ACRES Commercial Realty Corp.,ACR,21.1806,0.1806,0.86,21.23,20.77,20.77,21.0,2025-09-02 13:50:47
AIR INDUSTRIES GROUP,AIRI,3.1971,0.0171,0.5377,3.2699,3.125,3.16,3.18,2025-09-02 13:56:38
"AmpliTech Group, Inc.",AMPG,3.795,-0.005,-0.1316,3.8,3.61,3.75,3.8,2025-09-02 13:59:36
APPLIED DNA SCIENCES INC,APDN,3.0543,-0.2057,-6.3098,3.3,3.03,3.17,3.26,2025-09-02 13:51:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.1325,-2.4875,-0.9731,256.67,252.1201,255.0,255.62,2025-09-02 13:58:24
BRT Apartments Corp.,BRT,15.69,-0.31,-1.9375,15.96,15.58,15.96,16.0,2025-09-02 13:44:19
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.09,-4.8913,1.86,1.68,1.75,1.84,2025-09-02 13:54:01
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.5808,2.49,2.49,2.5,2025-09-02 13:38:53
CVD EQUIPMENT CORP,CVV,2.8214,0.0014,0.0496,2.96,2.76,2.8,2.82,2025-09-02 13:37:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.58,-0.18,-0.5852,30.83,30.145,30.47,30.76,2025-09-02 13:54:48
Data Storage Corp,DTST,4.49,-0.06,-1.3187,4.561682,4.45,4.48,4.55,2025-09-02 13:54:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.61,-1.49,-1.5189,97.75,95.43,96.07,98.1,2025-09-02 13:57:46
FREQUENCY ELECTRONICS INC,FEIM,32.56,0.31,0.9612,32.98,31.15,31.675,32.25,2025-09-02 13:53:48
FLUSHING FINANCIAL CORP,FFIC,13.7,-0.06,-0.436,13.77,13.4803,13.61,13.76,2025-09-02 13:58:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.025,-0.195,12.85,12.57,12.575,12.82,2025-09-02 13:59:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.59,-0.01,-0.1786,5.73,5.46,5.525,5.6,2025-09-02 13:56:36
FONAR CORP,FONR,15.75,-0.23,-1.4393,15.87,15.7133,15.87,15.98,2025-09-02 13:59:06
"Forward Industries, Inc.",FORD,14.355,-0.865,-5.6833,15.11,13.11,14.14,15.22,2025-09-02 13:57:28
GLOBAL INDUSTRIAL Co,GIC,37.33,0.0,0.0,37.64,36.82,37.64,37.33,2025-09-02 13:59:20
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
