Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.49,0.02,0.2677,7.59,7.4,7.49,7.47,2026-02-20 10:56:20
ACRES Commercial Realty Corp.,ACR,18.5,-0.13,-0.6978,18.72,18.4916,18.630000000000003,18.63,2026-02-20 10:22:04
AIR INDUSTRIES GROUP,AIRI,2.97,-0.03,-1.0,2.99,2.92,2.98,3.0,2026-02-20 10:54:54
"AmpliTech Group, Inc.",AMPG,2.72,-0.03,-1.0909,2.76,2.65,2.76,2.75,2026-02-20 10:55:54
APPLIED DNA SCIENCES INC,APDN,0.7848,0.0045,0.5767,0.8169,0.7213,0.8,0.7803,2026-02-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,-0.0099,-3.1946,0.305,0.29,0.305,0.3099,2026-02-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.49,0.28,0.1589,178.2,174.41,176.09,176.21,2026-02-20 10:55:55
BRT Apartments Corp.,BRT,14.72,0.08,0.5464,14.73,14.65,14.73,14.64,2026-02-20 10:44:20
"BioRestorative Therapies, Inc.",BRTX,0.2374,-0.0306,-11.4179,0.259,0.225,0.2549,0.268,2026-02-20 10:56:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.19,0.08,1.9465,4.2,4.05,4.06,4.11,2026-02-20 10:41:09
CVD EQUIPMENT CORP,CVV,3.91,0.02,0.5141,3.9191,3.89,3.9,3.89,2026-02-20 10:32:01
"Dime Community Bancshares, Inc. /NY/",DCOM,34.07,0.06,0.1764,34.47,33.69,34.11,34.01,2026-02-20 10:53:11
Data Storage Corp,DTST,4.35,0.025,0.578,4.4060999999999995,4.2785,4.4060999999999995,4.325,2026-02-20 10:08:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.01,1.26,1.1803,108.2,105.51,107.2,106.75,2026-02-20 10:55:16
FREQUENCY ELECTRONICS INC,FEIM,49.87,-0.59,-1.1692,52.15,48.0,50.32,50.46,2026-02-20 10:48:11
FLUSHING FINANCIAL CORP,FFIC,16.52,-0.04,-0.2415,16.63,16.27,16.42,16.56,2026-02-20 10:56:07
"FLAGSTAR FINANCIAL, INC.",FLG,13.51,0.15,1.1228,13.52,13.18,13.325,13.36,2026-02-20 10:56:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.27,-0.01,-0.3049,3.4399,3.2,3.35,3.28,2026-02-20 10:55:56
FONAR CORP,FONR,18.52,-0.03,-0.1617,18.540000000000003,18.52,18.540000000000003,18.55,2026-02-20 10:32:46
"Forward Industries, Inc.",FORD,4.52,-0.03,-0.6593,4.55,4.38,4.5,4.55,2026-02-18 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.88,-0.01,-0.0314,32.41,31.74,32.285,31.89,2026-02-20 10:53:36
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.09,0.11,0.5005,22.3,21.81,22.3,21.98,2026-02-20 10:18:40
HENRY SCHEIN INC,HSIC,78.18,1.38,1.7969,78.205,76.17,76.975,76.8,2026-02-20 10:55:58
"Intellicheck, Inc.",IDN,4.99,0.05,1.0121,5.0399,4.91,4.92,4.94,2026-02-20 10:52:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.64,-0.05,-2.9586,1.66,1.6231,1.66,1.69,2026-02-20 10:22:45
KIMCO REALTY CORP,KIM,22.9,0.33,1.4621,22.915,22.525,22.72,22.57,2026-02-20 10:56:18
"LIFETIME BRANDS, INC",LCUT,3.58,0.1,2.8736,3.59,3.4,3.48,3.48,2026-02-20 10:52:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.16,0.01,0.3175,3.1599999999999997,3.15,3.1599999999999997,3.15,2026-02-20 09:51:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.455,4.42,4.43,4.42,2026-02-20 10:11:43
"Mobiquity Technologies, Inc.",MOBQ,0.6699,0.0002,0.0299,0.6699,0.6,0.62,0.6697,2026-02-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.93,-0.94,-1.0014,94.19,92.71,93.46,93.87,2026-02-20 10:56:19
"NATHANS FAMOUS, INC.",NATH,100.91,-0.14,-0.1385,100.92,100.83,100.84,101.05,2026-02-20 10:52:58
