Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7,-0.19,-1.598,11.87,11.675,11.87,11.89,2025-09-12 16:00:00
ACRES Commercial Realty Corp.,ACR,20.79,-0.37,-1.7486,21.19,20.75,21.18,21.16,2025-09-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.32,3.15,3.27,3.27,2025-09-12 16:00:00
"AmpliTech Group, Inc.",AMPG,4.05,0.23,6.0209,4.155,3.7787,3.85,3.82,2025-09-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.68,0.15,5.9289,2.76,2.42,2.42,2.53,2025-09-12 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.03,-2.79,-1.0949,255.735,251.81,253.67,254.82,2025-09-12 16:00:00
BRT Apartments Corp.,BRT,16.12,-0.31,-1.8868,16.51,16.0101,16.51,16.43,2025-09-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.06,-3.75,1.61,1.5204,1.61,1.6,2025-09-12 16:00:00
Can B Corp,CANB,0.01797,7e-05,0.3911,0.01797,0.01767,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.01,-0.3984,2.5351,2.48,2.51,2.51,2025-09-12 16:00:00
CVD EQUIPMENT CORP,CVV,3.06,0.08,2.6846,3.21,3.035,3.05,2.98,2025-09-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,-0.17,-0.5487,31.065,30.54,30.89,30.98,2025-09-12 16:00:00
Data Storage Corp,DTST,4.61,0.05,1.0965,4.715,4.5216,4.53,4.56,2025-09-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.03,-0.48,-0.4923,98.725,95.42,97.7,97.51,2025-09-12 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.13,-7.22,-21.0189,32.8799,27.12,31.48,34.35,2025-09-12 16:00:00
