Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.995,0.015,0.1366,11.1,10.98,11.04,10.98,2025-07-09 14:22:23
ACRES Commercial Realty Corp.,ACR,17.8,0.01,0.0562,18.01,17.75,17.76,17.79,2025-07-09 14:16:00
AIR INDUSTRIES GROUP,AIRI,3.305,0.035,1.0703,3.3202,3.27,3.31,3.27,2025-07-09 14:22:06
"AmpliTech Group, Inc.",AMPG,2.24,0.01,0.4484,2.27,2.17,2.24,2.23,2025-07-09 14:22:28
APPLIED DNA SCIENCES INC,APDN,5.2,-0.1,-1.8868,5.59,5.075,5.4,5.3,2025-07-09 14:19:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.62,0.09,0.0379,238.08,236.4,237.64,237.53,2025-07-09 14:22:00
BRT Apartments Corp.,BRT,15.7105,-0.1895,-1.1918,16.07,15.42,16.07,15.9,2025-07-09 14:21:00
"BioRestorative Therapies, Inc.",BRTX,1.6301,-0.0899,-5.2267,1.79,1.56,1.73,1.72,2025-07-09 14:09:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,-0.03,-0.9119,3.3132,3.26,3.29,3.29,2025-07-09 13:54:00
CVD EQUIPMENT CORP,CVV,3.2885,-0.1615,-4.6812,3.4432,3.28,3.41,3.45,2025-07-09 13:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.455,-0.215,-0.7499,28.88,28.45,28.86,28.67,2025-07-09 14:22:00
Data Storage Corp,DTST,3.5,-0.02,-0.5682,3.51,3.425,3.47,3.52,2025-07-09 14:22:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.69,0.715,0.7152,101.05,98.085,100.0,99.975,2025-07-09 14:22:37
FREQUENCY ELECTRONICS INC,FEIM,22.5502,0.6302,2.875,22.91,21.55,22.15,21.92,2025-07-09 14:22:41
FLUSHING FINANCIAL CORP,FFIC,12.56,-0.14,-1.1024,12.8509,12.56,12.73,12.7,2025-07-09 14:21:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,-0.025,-0.222,11.365,11.17,11.27,11.26,2025-07-09 14:22:50
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.67,0.07,1.25,5.69,5.5629,5.66,5.6,2025-07-09 14:22:00
FONAR CORP,FONR,15.32,-0.27,-1.7319,15.7,15.3035,15.7,15.59,2025-07-09 13:44:00
"Forward Industries, Inc.",FORD,7.8222,-0.9578,-10.9089,8.99,7.6887,8.99,8.78,2025-07-09 14:20:00
GLOBAL INDUSTRIAL Co,GIC,28.055,-0.035,-0.1246,28.34,27.88,28.3,28.09,2025-07-09 13:58:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 14:12:00
