Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.02,-0.25,-3.023,8.1368,7.985,8.1,8.27,2026-01-20 16:00:00
ACRES Commercial Realty Corp.,ACR,20.05,-0.27,-1.3287,20.425,20.05,20.18,20.32,2026-01-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.2,-0.1,-3.0303,3.335,3.17,3.27,3.3,2026-01-20 16:00:00
"AmpliTech Group, Inc.",AMPG,3.52,-0.12,-3.2967,3.9,3.48,3.5,3.64,2026-01-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,209.28,-9.36,-4.281,217.985,208.67,216.46,218.64,2026-01-20 16:00:00
BRT Apartments Corp.,BRT,14.68,-0.35,-2.3287,14.9,14.68,14.83,15.03,2026-01-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.12,-0.03,-2.6087,1.13,1.1,1.13,1.15,2026-01-20 15:55:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.12,-0.24,-5.5046,4.4004,4.0501,4.32,4.36,2026-01-20 16:00:00
CVD EQUIPMENT CORP,CVV,4.18,-0.06,-1.4151,4.4,4.12,4.38,4.24,2026-01-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.12,-0.79,-2.5558,30.725,29.855,30.44,30.91,2026-01-20 16:00:00
Data Storage Corp,DTST,4.34,-0.13,-2.9083,4.48,4.26,4.47,4.47,2026-01-20 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.19,-1.6,-1.4983,106.95,105.19,105.91,106.79,2026-01-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,56.18,-2.46,-4.1951,58.3816,54.3819,56.2,58.64,2026-01-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.09,-0.35,-2.2668,15.34,15.04,15.19,15.44,2026-01-20 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.64,-0.26,-2.0155,12.885,12.58,12.7,12.9,2026-01-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,-0.3,-6.3025,4.8,4.445,4.66,4.76,2026-01-20 16:00:00
FONAR CORP,FONR,18.73,0.095,0.5098,18.75,18.62,18.64,18.635,2026-01-20 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.87,-0.53,-1.6879,31.04,30.72,30.92,31.4,2026-01-20 16:00:00
"Gyrodyne, LLC",GYRO,8.7,-0.3606,-3.9799,8.7,8.5,8.5,9.0606,2026-01-20 12:16:14
"Hanover Bancorp, Inc. /NY",HNVR,22.91,-0.58,-2.4691,24.065,22.85,23.44,23.49,2026-01-20 16:00:00
HENRY SCHEIN INC,HSIC,77.73,-2.25,-2.8132,79.8,77.53,79.69,79.98,2026-01-20 16:00:00
"Intellicheck, Inc.",IDN,6.0,0.08,1.3514,6.0,5.87,5.9,5.92,2026-01-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.05,-2.7027,1.85,1.75,1.81,1.85,2026-01-20 16:00:00
KIMCO REALTY CORP,KIM,20.97,-0.09,-0.4274,21.145,20.61,20.82,21.06,2026-01-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.87,-0.03,-0.7692,3.9099,3.81,3.81,3.9,2026-01-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.04,-0.28,-8.4337,3.33,2.9,3.25,3.32,2026-01-20 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.1,-2.1645,4.7218,4.48,4.6,4.62,2026-01-20 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.95,-0.0401,-4.0501,1.11,0.9,0.99,0.9901,2026-01-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.57,0.81,0.9556,85.88,83.09,83.5,84.76,2026-01-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,92.73,-0.85,-0.9083,93.83,91.215,91.89,93.58,2026-01-20 16:00:00
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.00095,0.00095,0.001,2026-01-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.05,-0.55,-1.4249,38.77,37.66,37.71,38.6,2026-01-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.32,-0.25,-1.159,21.4699,21.1,21.45,21.57,2026-01-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.16125,-0.00995,-5.8119,0.18,0.14,0.161,0.1712,2026-01-15 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.57,0.05,0.2854,17.93,17.57,17.76,17.52,2026-01-20 16:00:00
Power REIT,PW,0.99,-0.04,-3.8835,1.03,0.99,0.99,1.03,2026-01-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.4436,-0.0164,-0.1568,10.45,10.443567,10.443567,10.46,2026-01-20 14:50:46
RESEARCH FRONTIERS INC,REFR,1.27,-0.06,-4.5113,1.34,1.25,1.32,1.33,2026-01-20 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.04,1.2461,3.315,3.25,3.315,3.21,2026-01-15 19:00:00
Sharps Technology Inc.,STSS,2.18,-0.19,-8.0169,2.2743,2.075,2.26,2.37,2026-01-20 16:00:00
UNITED GUARDIAN INC,UG,6.42,-0.32,-4.7478,6.7,6.4088,6.62,6.74,2026-01-20 15:59:50
VASO Corp,VASO,0.17,-0.004067,-2.3365,0.1727,0.17,0.1727,0.174067,2026-01-15 19:00:00
VEECO INSTRUMENTS INC,VECO,31.32,-1.65,-5.0045,32.68,31.28,32.28,32.97,2026-01-20 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.95,0.25,14.7059,2.26,1.755,1.76,1.7,2026-01-20 16:00:00
