Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.745,0.385,3.7162,10.75,10.4,10.6,10.36,2025-05-12 15:09:13
ACRES Commercial Realty Corp.,ACR,18.855,0.435,2.3616,19.0329,18.2298,18.51,18.42,2025-05-12 15:02:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.7471,3.45,3.7,3.5,2025-05-12 13:08:00
"AmpliTech Group, Inc.",AMPG,1.856,0.006,0.3243,1.925,1.77,1.92,1.85,2025-05-12 15:09:00
APPLIED DNA SCIENCES INC,APDN,0.8225,0.0015,0.1827,0.84,0.78,0.8184,0.821,2025-05-12 15:09:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.9193,-1.0807,-0.456,241.435,233.14,241.435,237.0,2025-05-12 15:09:44
BRT Apartments Corp.,BRT,15.255,0.035,0.23,15.51,15.2214,15.51,15.22,2025-05-12 15:09:15
"BioRestorative Therapies, Inc.",BRTX,1.8368,0.0368,2.0444,1.86,1.8047,1.82,1.8,2025-05-12 15:09:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.63,0.16,4.611,3.65,3.4765,3.56,3.47,2025-05-12 14:52:00
CVD EQUIPMENT CORP,CVV,2.94,0.1,3.5211,2.9899,2.81,2.86,2.84,2025-05-12 13:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.5707,0.9907,3.7272,27.98,27.32,27.46,26.58,2025-05-12 15:09:14
Data Storage Corp,DTST,3.9629,0.2829,7.6875,4.0,3.77,3.89,3.68,2025-05-12 15:09:12
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.8083,-0.0117,-0.013,92.495,86.93,91.51,89.82,2025-05-12 14:26:00
FREQUENCY ELECTRONICS INC,FEIM,17.285,-0.065,-0.3746,18.125,17.075,17.9,17.35,2025-05-12 14:46:00
FLUSHING FINANCIAL CORP,FFIC,13.26,0.51,4.0,13.335,13.0,13.29,12.75,2025-05-12 15:09:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.52,0.52,4.3333,12.65,12.21,12.42,12.0,2025-05-12 15:09:52
FIRST OF LONG ISLAND CORP,FLIC,12.82,0.48,3.8898,12.98,12.75,12.8,12.34,2025-05-12 15:03:00
1 800 FLOWERS COM INC,FLWS,5.2001,0.3401,6.9979,5.26,4.77,5.12,4.86,2025-05-12 15:09:53
FONAR CORP,FONR,12.55,0.16,1.2914,12.6678,12.3833,12.5,12.39,2025-05-12 15:08:00
"Forward Industries, Inc.",FORD,7.98,0.12,1.5267,8.5,7.5,7.68,7.86,2025-05-12 14:07:00
GLOBAL INDUSTRIAL Co,GIC,26.92,1.11,4.3007,26.92,26.05,26.39,25.81,2025-05-12 15:09:09
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.48,0.375,1.623,23.9,22.81,23.15,23.105,2025-05-12 15:09:00
HENRY SCHEIN INC,HSIC,70.29,1.65,2.4038,71.33,69.51,70.32,68.64,2025-05-12 15:09:52
"Intellicheck, Inc.",IDN,2.84,0.01,0.3534,3.05,2.77,2.99,2.83,2025-05-12 15:09:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7632,0.0132,0.7543,1.8067,1.73,1.76,1.75,2025-05-12 14:50:00
KIMCO REALTY CORP,KIM,21.555,0.735,3.5303,21.575,21.16,21.16,20.82,2025-05-12 15:09:52
"LIFETIME BRANDS, INC",LCUT,3.715,0.485,15.0155,3.82,3.23,3.23,3.23,2025-05-12 15:07:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2791,0.0631,5.1891,1.3,1.2791,1.28,1.216,2025-05-12 13:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.075,-1.4437,5.25,5.08,5.2,5.195,2025-05-12 14:04:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.92,2.71,3.556,79.61,77.72,79.28,76.21,2025-05-12 15:09:44
"NATHANS FAMOUS, INC.",NATH,104.8429,5.7829,5.8378,106.3699,99.0501,101.6,99.06,2025-05-12 15:07:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.324,0.954,3.6177,27.82,26.88,27.5,26.37,2025-05-12 15:09:36
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,0.59,2.5106,24.18,23.7,24.07,23.5,2025-05-12 15:06:00
"ProPhase Labs, Inc.",PRPH,0.3075,0.0045,1.4851,0.3199,0.3,0.3046,0.303,2025-05-12 15:09:11
"Postal Realty Trust, Inc.",PSTL,12.8,0.17,1.346,12.99,12.76,12.86,12.63,2025-05-12 15:09:00
Power REIT,PW,1.14,0.001,0.0878,1.17,1.13,1.14,1.139,2025-05-12 15:09:08
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.14,8.805,1.76,1.63,1.65,1.59,2025-05-12 15:07:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.6,-0.13,-2.7484,4.739,4.4635,4.67,4.73,2025-05-12 15:07:00
UNITED GUARDIAN INC,UG,8.27,0.2131,2.6449,8.48,8.1,8.24,8.0569,2025-05-12 14:29:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.31,2.1,10.9318,21.4127,19.8,20.64,19.21,2025-05-12 15:09:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.79,0.92,5.1483,19.21,18.68,18.93,17.87,2025-05-12 15:09:53
"Beyond Air, Inc.",XAIR,0.1943,-0.0018,-0.9179,0.20145,0.1869,0.1965,0.1961,2025-05-12 15:09:16
