Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.895,0.015,0.1263,12.01,11.8,11.845,11.88,2025-09-24 15:12:28
ACRES Commercial Realty Corp.,ACR,21.06,-0.07,-0.3313,21.2696,21.06,21.07,21.13,2025-09-24 15:02:33
AIR INDUSTRIES GROUP,AIRI,3.06,-0.04,-1.2903,3.15,3.06,3.15,3.1,2025-09-24 15:08:18
"AmpliTech Group, Inc.",AMPG,4.3,0.07,1.6548,4.5,4.26,4.33,4.23,2025-09-24 15:11:40
APPLIED DNA SCIENCES INC,APDN,2.9722,0.0122,0.4122,3.05,2.9036,2.93,2.96,2025-09-24 15:12:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.26,-2.56,-1.0719,239.6,236.1,238.83,238.82,2025-09-24 15:11:51
BRT Apartments Corp.,BRT,15.794,-0.586,-3.5775,16.1426,15.76,16.03,16.38,2025-09-24 15:06:15
"BioRestorative Therapies, Inc.",BRTX,1.4503,0.0003,0.0207,1.47,1.41,1.45,1.45,2025-09-24 14:36:56
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.03,-1.1765,2.5737,2.5,2.55,2.55,2025-09-24 15:12:32
CVD EQUIPMENT CORP,CVV,3.4,0.05,1.4925,3.42,3.2945,3.33,3.35,2025-09-24 14:49:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.33,-0.19,-0.6225,30.78,30.1801,30.78,30.52,2025-09-24 15:10:15
Data Storage Corp,DTST,4.235,-0.055,-1.2821,4.34,4.1,4.29,4.29,2025-09-24 14:52:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.0,-1.19,-1.1313,106.24,103.495,106.24,105.19,2025-09-24 15:01:42
FREQUENCY ELECTRONICS INC,FEIM,29.12,-0.72,-2.4129,29.93,28.52,29.69,29.84,2025-09-24 15:07:52
FLUSHING FINANCIAL CORP,FFIC,13.91,-0.09,-0.6429,14.125,13.835,14.07,14.0,2025-09-24 15:12:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.785,0.115,0.9854,11.88,11.69,11.74,11.67,2025-09-24 15:12:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.915,-0.125,-2.4802,5.17,4.86,5.08,5.04,2025-09-24 15:12:31
FONAR CORP,FONR,15.3136,0.0136,0.0889,15.35,15.2176,15.2176,15.3,2025-09-24 14:16:11
"Forward Industries, Inc.",FORD,32.755,1.115,3.524,33.0,29.66,30.0,31.64,2025-09-24 15:11:58
