Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.05,0.03,0.5976,5.06,5.0045,5.04,5.02,2026-07-24 10:04:03
ACRES Commercial Realty Corp.,ACR,17.58,0.15,0.8606,17.58,17.58,17.58,17.43,2026-07-24 10:04:28
AIR INDUSTRIES GROUP,AIRI,2.71,0.04,1.4981,2.71,2.7,2.71,2.67,2026-07-24 09:43:30
"AmpliTech Group, Inc.",AMPG,5.6,-0.74,-11.6719,6.265,5.53,6.255,6.34,2026-07-24 10:04:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.0024,-1.3529,0.175,0.175,0.175,0.1774,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.55,3.15,2.1814,148.35,145.305,146.0,144.4,2026-07-24 10:03:28
BRT Apartments Corp.,BRT,15.02,0.03,0.2001,15.23,14.845,14.845,14.99,2026-07-24 09:34:53
"BioRestorative Therapies, Inc.",BRTX,0.314,0.0016,0.5122,0.3216,0.31,0.3216,0.3124,2026-07-24 09:57:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.74,0.17,3.7199,4.745,4.61,4.61,4.57,2026-07-24 10:04:23
CVD EQUIPMENT CORP,CVV,7.32,0.035,0.4804,7.34,7.205,7.279999999999999,7.285,2026-07-24 09:49:31
"Dime Community Bancshares, Inc. /NY/",DCOM,39.57,0.34,0.8667,39.88,38.57,39.15,39.23,2026-07-24 10:04:18
Data Storage Corp,DTST,3.22,-0.04,-1.227,3.2399999999999998,3.2,3.2199999999999998,3.26,2026-07-24 09:52:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.14,3.12,2.6892,119.9675,116.525,117.59,116.02,2026-07-24 10:03:30
FREQUENCY ELECTRONICS INC,FEIM,72.11,-1.13,-1.5429,73.9959,71.1801,73.1175,73.24,2026-07-24 10:04:48
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
