Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.65,-0.07,-1.4831,4.79,4.65,4.72,4.72,2026-09-14 16:00:00
ACRES Commercial Realty Corp.,ACR,13.43,-0.13,-0.9587,13.99,13.37,13.44,13.56,2026-09-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.65,-0.02,-0.7491,2.65,2.6013,2.64,2.67,2026-09-14 16:00:00
"AmpliTech Group, Inc.",AMPG,3.38,-0.08,-2.3121,3.4,3.33,3.34,3.46,2026-09-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1592,-0.0108,-6.3529,0.16,0.1555,0.1555,0.17,2026-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.39,6.65,3.9645,175.2,169.595,171.8,167.74,2026-09-14 16:00:00
BRT Apartments Corp.,BRT,14.18,-0.01,-0.0705,14.27,14.13,14.21,14.19,2026-09-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.7,0.03,1.1236,2.735,2.6578,2.68,2.67,2026-09-14 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.02,-0.13,-2.5243,5.25,5.0,5.02,5.15,2026-09-14 16:00:00
CVD EQUIPMENT CORP,CVV,4.7,0.02,0.4274,4.88,4.5064,4.61,4.68,2026-09-14 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,41.01,0.3,0.7369,41.21,40.36,40.54,40.71,2026-09-14 16:00:00
Data Storage Corp,DTST,2.93,-0.11,-3.6184,3.0462,2.9,2.96,3.04,2026-09-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.33,0.47,0.3921,121.97,118.765,119.29,119.86,2026-09-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,85.5,-2.875,-3.2532,87.93,80.92,87.16,88.375,2026-09-14 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.02,-0.16,-1.214,13.206,13.0,13.1,13.18,2026-09-14 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.06,0.045,1.4925,3.29,3.01,3.24,3.015,2026-09-14 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.25,0.26,0.6668,39.53,38.98,39.03,38.99,2026-09-14 16:00:00
"Gyrodyne, LLC",GYRO,5.04,0.05,1.002,5.12,4.982,5.1,4.99,2026-09-14 15:52:40
"Hanover Bancorp, Inc. /NY",HNVR,27.41,0.63,2.3525,27.94,26.59,26.91,26.78,2026-09-14 16:00:00
HENRY SCHEIN INC,HSIC,88.93,0.57,0.6451,89.115,87.645,88.57,88.36,2026-09-14 16:00:00
"Intellicheck, Inc.",IDN,2.56,-0.04,-1.5385,2.58,2.54,2.58,2.6,2026-09-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.03,-1.5957,1.94,1.85,1.87,1.88,2026-09-14 16:00:00
KIMCO REALTY CORP,KIM,23.22,0.03,0.1294,23.58,23.11,23.34,23.19,2026-09-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.29,-0.29,-3.38,8.52,8.21,8.44,8.58,2026-09-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.54,-0.17,-4.5822,3.72,3.5,3.69,3.71,2026-09-10 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.02,-0.03,-0.7407,4.1,4.02,4.1,4.05,2026-09-14 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.015,2.2556,0.68,0.61,0.68,0.665,2026-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.28,-1.23,-1.0207,120.505,118.41,119.61,120.51,2026-09-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.31,0.34,0.347,98.56,98.285,98.35,97.97,2026-09-14 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.86,-0.4,-1.1031,36.17,35.44,35.76,36.26,2026-09-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1,-0.1,-0.431,23.43,23.05,23.22,23.2,2026-09-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0169,-0.0007,-3.9773,0.0174,0.0151,0.0174,0.0176,2026-09-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.56,0.36,1.5517,23.66,23.255,23.29,23.2,2026-09-14 16:00:00
Power REIT,PW,6.83,-0.335,-4.6755,7.88,6.755,7.88,7.165,2026-09-14 15:51:38
Range Capital Acquisition Corp.,RANG,10.82,0.01,0.0925,10.82,10.82,10.82,10.81,2026-09-14 15:11:05
RESEARCH FRONTIERS INC,REFR,0.381,-0.008,-2.0566,0.419,0.371,0.381,0.389,2026-09-14 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0759,-8.6654,0.8,0.8,0.8,0.8759,2026-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.81,-0.15,-3.7879,4.15,3.8,4.0,3.96,2026-09-10 20:00:00
Sharps Technology Inc.,STSS,1.38,0.08,6.1538,1.3836,1.27,1.3015,1.3,2026-09-10 20:00:00
UNITED GUARDIAN INC,UG,7.16,-0.01,-0.1395,7.2,7.15,7.15,7.17,2026-09-14 16:00:00
VASO Corp,VASO,0.2951,0.0001,0.0339,0.3,0.28,0.2988,0.295,2026-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,40.9,-3.93,-8.7665,42.2812,40.22,42.17,44.83,2026-09-14 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.14,-0.06,-1.875,3.28,3.1,3.24,3.2,2026-09-14 16:00:00
