Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.98,0.1,0.8418,12.0,11.88,11.9,11.88,2025-10-16 09:44:05
ACRES Commercial Realty Corp.,ACR,20.32,-0.24,-1.1673,20.32,20.32,20.32,20.56,2025-10-16 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.25,-0.01,-0.3067,3.25,3.25,3.25,3.26,2025-10-16 09:44:15
"AmpliTech Group, Inc.",AMPG,4.18,-0.05,-1.182,4.275,4.14,4.265,4.23,2025-10-16 09:42:25
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.535,-1.955,-0.8445,233.485,229.02,231.0,231.49,2025-10-16 09:43:10
BRT Apartments Corp.,BRT,15.01,0.02,0.1334,15.02,14.99,14.99,14.99,2025-10-16 09:31:07
"BioRestorative Therapies, Inc.",BRTX,1.5901,-0.0099,-0.6188,1.62,1.59,1.6,1.6,2025-10-16 09:36:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.51,2.51,2.51,2.5,2025-10-16 09:32:13
CVD EQUIPMENT CORP,CVV,4.04,-0.06,-1.4634,4.1979,3.9832,4.14,4.1,2025-10-16 09:43:52
"Dime Community Bancshares, Inc. /NY/",DCOM,29.57,-0.3,-1.0044,30.545,29.31,29.78,29.87,2025-10-16 09:42:14
Data Storage Corp,DTST,4.28,-0.01,-0.2331,4.3,4.28,4.29,4.29,2025-10-16 09:39:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.35,-1.72,-1.6688,103.07,101.31,103.07,103.07,2025-10-16 09:40:06
FREQUENCY ELECTRONICS INC,FEIM,39.08,0.175,0.4498,39.7429,38.545,39.15,38.905,2025-10-16 09:42:58
FLUSHING FINANCIAL CORP,FFIC,13.35,-0.26,-1.9104,13.56,13.35,13.56,13.61,2025-10-16 09:44:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.785,-0.145,-1.2154,11.93,11.75,11.85,11.93,2025-10-16 09:44:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.37,0.04,0.9238,4.4184,4.34,4.34,4.33,2025-10-16 09:43:22
FONAR CORP,FONR,15.7,-0.145,-0.9151,16.0,15.555,15.68,15.845,2025-10-15 16:00:00
"Forward Industries, Inc.",FORD,24.4,0.03,0.1231,25.37,23.68,23.68,24.37,2025-10-16 09:42:49
GLOBAL INDUSTRIAL Co,GIC,33.905,-0.405,-1.1804,34.34,33.905,34.25,34.31,2025-10-16 09:37:34
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.3,-0.63,-2.8728,22.12,21.3,21.9854,21.93,2025-10-15 16:00:00
HENRY SCHEIN INC,HSIC,63.21,-0.04,-0.0632,63.39,63.12,63.205,63.25,2025-10-16 09:43:54
"Intellicheck, Inc.",IDN,4.8,0.08,1.6949,4.8,4.72,4.72,4.72,2025-10-16 09:40:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0001,-0.0099,-0.4925,2.03,2.0,2.02,2.01,2025-10-16 09:43:54
KIMCO REALTY CORP,KIM,21.69,-0.02,-0.0921,21.94,21.68,21.94,21.71,2025-10-16 09:44:14
"LIFETIME BRANDS, INC",LCUT,3.58,-0.03,-0.831,3.58,3.58,3.58,3.61,2025-10-16 09:30:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.07,-1.6548,4.32,4.15,4.15,4.23,2025-10-16 09:42:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.01,-0.1894,5.3514,5.27,5.28,5.28,2025-10-16 09:42:05
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.67,0.39,0.4573,85.78,85.28,85.29,85.28,2025-10-16 09:43:26
"NATHANS FAMOUS, INC.",NATH,110.57,1.22,1.1157,110.94,109.31,109.62,109.35,2025-10-15 16:00:00
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.48,-0.02,-0.046,43.76,43.48,43.5,43.5,2025-10-16 09:43:46
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.71,-0.07,-0.3369,20.71,20.71,20.71,20.78,2025-10-16 09:30:02
"ProPhase Labs, Inc.",PRPH,0.5,0.028,5.9322,0.5099,0.4767,0.4801,0.472,2025-10-16 09:44:05
"Postal Realty Trust, Inc.",PSTL,15.09,0.09,0.6,15.1,14.9201,15.09,15.0,2025-10-16 09:42:53
Power REIT,PW,0.91,-0.0028,-0.3067,0.9399,0.91,0.9399,0.9128,2025-10-16 09:43:48
Range Capital Acquisition Corp.,RANG,10.55,-0.06,-0.5655,10.55,10.48,10.48,10.61,2025-10-15 15:40:10
RESEARCH FRONTIERS INC,REFR,1.75,-0.03,-1.6854,1.81,1.72,1.72,1.78,2025-10-16 09:43:28
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.69,0.11,1.9713,5.75,5.56,5.75,5.58,2025-10-16 09:40:02
UNITED GUARDIAN INC,UG,7.36,0.01,0.1361,7.36,7.36,7.36,7.35,2025-10-16 09:30:01
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.77,0.7,2.408,30.04,29.3,29.3,29.07,2025-10-16 09:43:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.035,0.1729,20.28,20.265,20.27,20.24,2025-10-16 09:40:40
"Beyond Air, Inc.",XAIR,2.6075,0.0275,1.0659,2.63,2.6,2.61,2.58,2025-10-16 09:43:54
