Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.965,0.075,0.6887,11.055,10.8,10.94,10.89,2025-07-02 13:18:13
ACRES Commercial Realty Corp.,ACR,17.945,-0.095,-0.5266,18.1,17.802,17.802,18.04,2025-07-02 13:10:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.0,0.0,3.4,3.3422,3.38,3.35,2025-07-02 13:04:00
"AmpliTech Group, Inc.",AMPG,2.16,-0.03,-1.3699,2.19,2.1348,2.15,2.19,2025-07-02 13:17:00
APPLIED DNA SCIENCES INC,APDN,4.4769,-0.0831,-1.8224,4.68,4.38,4.56,4.56,2025-07-02 13:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.23,-8.5,-3.4732,243.395,232.88,243.22,244.73,2025-07-02 13:14:00
BRT Apartments Corp.,BRT,15.89,0.09,0.5696,15.9,15.7,15.8,15.8,2025-07-02 12:59:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.0,0.0,1.65,1.61,1.64,1.63,2025-07-02 13:11:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.04,-1.1799,3.4,3.31,3.313,3.39,2025-07-02 13:05:00
CVD EQUIPMENT CORP,CVV,3.0107,0.0707,2.4048,3.08,2.94,2.94,2.94,2025-07-02 13:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.0,0.28,1.0101,28.21,27.6,27.88,27.72,2025-07-02 13:18:00
Data Storage Corp,DTST,3.54,0.09,2.6087,3.6089,3.46,3.46,3.45,2025-07-02 13:03:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.19,1.7,1.7438,99.75,96.5001,98.07,97.49,2025-07-02 13:12:00
FREQUENCY ELECTRONICS INC,FEIM,20.7825,0.0325,0.1566,21.29,20.61,20.77,20.75,2025-07-02 13:12:00
FLUSHING FINANCIAL CORP,FFIC,12.39,0.14,1.1429,12.53,12.16,12.31,12.25,2025-07-02 13:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.94,-0.01,-0.0913,11.105,10.8392,11.02,10.95,2025-07-02 13:18:28
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.42,0.06,1.1194,5.48,5.31,5.36,5.36,2025-07-02 13:18:00
FONAR CORP,FONR,15.15,-0.47,-3.009,15.59,14.98,15.59,15.62,2025-07-02 13:15:00
"Forward Industries, Inc.",FORD,6.7337,0.3437,5.3787,6.7999,6.3505,6.49,6.39,2025-07-02 13:10:00
GLOBAL INDUSTRIAL Co,GIC,27.97,-0.09,-0.3207,28.218,27.915,28.03,28.06,2025-07-02 12:55:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.18,-0.3,-0.4028,74.5,73.68,74.24,74.48,2025-07-02 13:18:00
"Intellicheck, Inc.",IDN,5.19,0.02,0.3868,5.2,5.03,5.17,5.17,2025-07-02 13:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.93,1.88,1.93,1.91,2025-07-02 13:08:00
KIMCO REALTY CORP,KIM,21.245,0.065,0.3069,21.445,21.165,21.38,21.18,2025-07-02 13:18:00
"LIFETIME BRANDS, INC",LCUT,5.02,-0.01,-0.1988,5.16,4.9718,5.02,5.03,2025-07-02 13:09:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.7691,0.5891,49.9237,2.42,1.2,1.2,1.18,2025-07-02 13:18:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6815,0.1615,2.9257,5.706,5.438,5.54,5.52,2025-07-02 13:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.35,-1.97,-2.1811,90.38,88.008,90.34,90.32,2025-07-02 13:18:24
"NATHANS FAMOUS, INC.",NATH,108.25,-1.17,-1.0693,109.51,107.05,109.28,109.42,2025-07-02 13:18:29
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.1009,0.1409,0.4703,30.35,29.91,29.96,29.96,2025-07-02 13:18:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.15,0.1,0.4158,24.2589,23.855,23.97,24.05,2025-07-02 12:58:00
"ProPhase Labs, Inc.",PRPH,0.4058,0.0238,6.2304,0.41,0.385,0.385,0.382,2025-07-02 13:18:00
"Postal Realty Trust, Inc.",PSTL,14.9202,0.0402,0.2702,14.99,14.8568,14.91,14.88,2025-07-02 13:18:07
Power REIT,PW,1.12,0.03,2.7523,1.1341,1.09,1.09,1.09,2025-07-02 13:04:00
Range Capital Acquisition Corp.,RANG,10.2,-0.04,-0.3906,10.22,10.19,10.22,10.24,2025-07-02 13:01:00
RESEARCH FRONTIERS INC,REFR,1.6,0.05,3.2258,1.64,1.58,1.5899,1.55,2025-07-02 13:12:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.53,-0.01,-0.1805,5.6,5.38039,5.4,5.54,2025-07-02 13:13:00
UNITED GUARDIAN INC,UG,8.085,0.055,0.6849,8.1498,8.085,8.1498,8.03,2025-07-02 12:38:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.07,0.38,1.8366,21.21,20.615,20.65,20.69,2025-07-02 13:14:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.57,1.98,10.6509,21.125,19.13,20.84,18.59,2025-07-02 13:18:31
"Beyond Air, Inc.",XAIR,0.1734,0.0004,0.2312,0.1776,0.1705,0.175,0.173,2025-07-02 13:14:00
