Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.39,-0.13,-1.1285,11.7076,11.375,11.5,11.52,2025-10-10 16:00:00
ACRES Commercial Realty Corp.,ACR,20.25,-0.28,-1.3639,20.6423,20.25,20.53,20.53,2025-10-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.16,-0.08,-2.4691,3.2999,3.1,3.22,3.24,2025-10-10 16:00:00
"AmpliTech Group, Inc.",AMPG,3.82,-0.72,-15.859,4.56,3.775,4.56,4.54,2025-10-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.85,-1.27,-0.5425,235.62,232.62,235.12,234.12,2025-10-10 16:00:00
BRT Apartments Corp.,BRT,14.71,-0.26,-1.7368,15.02,14.71,14.96,14.97,2025-10-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.05,-2.994,1.72,1.59,1.72,1.67,2025-10-10 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,-0.07,-2.834,2.5828,2.4,2.5,2.47,2025-10-10 16:00:00
CVD EQUIPMENT CORP,CVV,3.16,-0.21,-6.2315,3.4634,3.15,3.35,3.37,2025-10-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.0,-0.97,-3.2366,30.65,28.94,30.07,29.97,2025-10-10 16:00:00
Data Storage Corp,DTST,3.99,-0.17,-4.0865,4.13,3.95,4.12,4.16,2025-10-10 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.88,-3.18,-3.0856,104.88,99.87,103.46,103.06,2025-10-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,35.52,-3.14,-8.1221,39.1372,35.51,38.92,38.66,2025-10-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.41,-0.41,-2.9667,14.01,13.34,13.88,13.82,2025-10-10 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.38,-0.59,-4.929,12.09,11.37,12.06,11.97,2025-10-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.22,-0.23,-5.1685,4.467,4.18,4.45,4.45,2025-10-10 16:00:00
FONAR CORP,FONR,15.62,0.12,0.7742,15.6617,15.55,15.6617,15.5,2025-10-10 16:00:00
"Forward Industries, Inc.",FORD,20.39,-3.69,-15.3239,23.84,20.2172,23.6,24.08,2025-10-10 16:00:00
