Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.235,0.325,3.2795,10.345,9.92,9.96,9.91,2025-06-06 15:48:40
ACRES Commercial Realty Corp.,ACR,18.175,-0.015,-0.0825,18.6427,18.1,18.22,18.19,2025-06-06 15:46:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.04,-1.1628,3.5,3.37,3.44,3.44,2025-06-06 15:45:00
"AmpliTech Group, Inc.",AMPG,2.36,0.16,7.2727,2.3897,2.2,2.23,2.2,2025-06-06 15:48:22
APPLIED DNA SCIENCES INC,APDN,5.4,-0.11,-1.9964,5.9499,5.27,5.4,5.51,2025-06-06 15:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.53,0.64,0.2613,246.66,244.8665,246.03,244.89,2025-06-06 15:48:36
BRT Apartments Corp.,BRT,16.06,-0.06,-0.3722,16.3,15.76,16.26,16.12,2025-06-06 15:47:00
"BioRestorative Therapies, Inc.",BRTX,1.805,0.0249,1.3988,1.805,1.75,1.77,1.7801,2025-06-06 15:29:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,-0.01,-0.3333,3.05,2.92,3.02,3.0,2025-06-06 15:46:00
CVD EQUIPMENT CORP,CVV,3.07,-0.41,-11.7816,3.47,3.07,3.47,3.48,2025-06-06 15:48:23
"Dime Community Bancshares, Inc. /NY/",DCOM,26.75,0.93,3.6019,26.77,26.07,26.3,25.82,2025-06-06 15:48:22
Data Storage Corp,DTST,3.8564,0.0514,1.3509,3.9813,3.8,3.84,3.805,2025-06-06 15:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.14,0.43,0.4847,90.16,89.14,89.99,88.71,2025-06-06 15:48:00
FREQUENCY ELECTRONICS INC,FEIM,19.06,0.11,0.5805,19.39,18.84,18.94,18.95,2025-06-06 15:48:40
FLUSHING FINANCIAL CORP,FFIC,12.015,0.245,2.0816,12.08,11.9211,12.0,11.77,2025-06-06 15:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.735,0.095,0.8162,12.005,11.65,11.85,11.64,2025-06-06 15:48:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.995,-0.035,-0.6958,5.13,4.97,5.11,5.03,2025-06-06 15:48:24
FONAR CORP,FONR,14.53,0.03,0.2069,14.58,14.26,14.5764,14.5,2025-06-06 15:48:00
"Forward Industries, Inc.",FORD,6.5,0.2,3.1746,6.58,6.3,6.3,6.3,2025-06-06 15:48:12
GLOBAL INDUSTRIAL Co,GIC,27.01,-0.07,-0.2585,27.46,26.99,27.46,27.08,2025-06-06 15:48:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.825,0.025,0.1147,22.04,21.825,21.84,21.8,2025-06-06 15:46:00
HENRY SCHEIN INC,HSIC,70.41,-0.06,-0.0851,71.29,70.27,71.12,70.47,2025-06-06 15:48:32
"Intellicheck, Inc.",IDN,5.9056,0.4256,7.7664,6.155,5.4,5.47,5.48,2025-06-06 15:48:19
