Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,-0.055,-0.4653,12.015,11.75,11.88,11.82,2025-08-11 15:14:01
ACRES Commercial Realty Corp.,ACR,19.58,-0.11,-0.5587,19.65,19.39,19.55,19.69,2025-08-11 15:13:13
AIR INDUSTRIES GROUP,AIRI,3.32,-0.01,-0.3003,3.375,3.32,3.32,3.33,2025-08-11 15:08:30
"AmpliTech Group, Inc.",AMPG,3.2433,0.3333,11.4536,3.2799,2.8889,2.92,2.91,2025-08-11 15:10:59
APPLIED DNA SCIENCES INC,APDN,4.17,-0.1,-2.3419,4.3,4.1608,4.19,4.27,2025-08-11 15:02:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.19,-1.75,-0.658,266.535,263.26,266.535,265.94,2025-08-11 15:13:52
BRT Apartments Corp.,BRT,14.95,0.05,0.3356,15.2357,14.7142,14.9,14.9,2025-08-11 15:13:56
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.45,1.41,1.45,1.45,2025-08-11 14:48:56
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1083,-0.1217,-3.7678,3.25,2.915,3.25,3.23,2025-08-11 14:58:53
CVD EQUIPMENT CORP,CVV,3.6746,0.0646,1.7895,3.95,3.5301,3.62,3.61,2025-08-11 15:11:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.535,0.075,0.2731,27.8675,27.29,27.65,27.46,2025-08-11 15:13:15
Data Storage Corp,DTST,4.685,-0.005,-0.1066,4.77,4.66,4.67,4.69,2025-08-11 14:56:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.31,-0.26,-0.2779,94.8252,92.95,93.16,93.57,2025-08-11 15:13:36
FREQUENCY ELECTRONICS INC,FEIM,29.08,-0.45,-1.5239,30.045,28.5501,29.53,29.53,2025-08-11 15:13:54
FLUSHING FINANCIAL CORP,FFIC,12.16,-0.04,-0.3279,12.29,12.04,12.265,12.2,2025-08-11 15:13:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.565,0.005,0.0433,11.71,11.415,11.57,11.56,2025-08-11 15:13:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.12,-2.1661,5.6099,5.38,5.6,5.54,2025-08-11 15:13:23
FONAR CORP,FONR,15.25,-0.16,-1.0383,15.6208,15.24,15.42,15.41,2025-08-11 15:08:26
"Forward Industries, Inc.",FORD,12.81,-1.41,-9.9156,14.26,11.6464,14.2,14.22,2025-08-11 15:10:47
GLOBAL INDUSTRIAL Co,GIC,34.095,-0.555,-1.6017,34.375,33.7,34.32,34.65,2025-08-11 15:12:09
"Gyrodyne, LLC",GYRO,10.135,0.025,0.2473,10.135,9.8375,9.94,10.11,2025-08-11 13:14:24
"Hanover Bancorp, Inc. /NY",HNVR,21.275,0.205,0.9729,21.88,21.12,21.25,21.07,2025-08-11 14:30:36
HENRY SCHEIN INC,HSIC,66.095,0.155,0.2351,66.73,65.9,66.15,65.94,2025-08-11 15:13:56
"Intellicheck, Inc.",IDN,5.085,0.195,3.9877,5.25,4.88,4.88,4.89,2025-08-11 15:07:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.015,-0.7853,1.93,1.89,1.9,1.91,2025-08-11 15:07:51
KIMCO REALTY CORP,KIM,20.915,0.105,0.5046,21.06,20.73,20.73,20.81,2025-08-11 15:14:00
"LIFETIME BRANDS, INC",LCUT,3.64,-0.34,-8.5427,3.9592,3.51,3.93,3.98,2025-08-11 15:12:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.03,0.2,4.1408,5.06,4.5,4.83,4.83,2025-08-11 15:10:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.425,-0.065,-1.184,5.5097,5.425,5.49,5.49,2025-08-11 14:54:45
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.96,-1.14,-1.324,86.44,84.34,86.44,86.1,2025-08-11 15:13:47
"NATHANS FAMOUS, INC.",NATH,99.885,2.635,2.7095,100.02,97.25,97.25,97.25,2025-08-11 14:58:22
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.705,-0.195,-0.6522,30.1,29.585,30.1,29.9,2025-08-11 15:12:08
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
