Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.27,-0.08,-0.7048,11.425,11.225,11.38,11.35,2025-07-18 12:00:00
ACRES Commercial Realty Corp.,ACR,17.79,0.12,0.6791,17.9215,17.75,17.75,17.67,2025-07-18 11:38:58
AIR INDUSTRIES GROUP,AIRI,3.4673,-0.0427,-1.2165,3.59,3.46,3.5,3.51,2025-07-18 11:54:32
"AmpliTech Group, Inc.",AMPG,2.8213,-0.1087,-3.7099,2.95,2.76,2.91,2.93,2025-07-18 11:56:17
APPLIED DNA SCIENCES INC,APDN,5.06,-0.09,-1.7476,5.4233,5.02,5.2,5.15,2025-07-18 11:38:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.07,0.88,0.371,238.2,236.48,237.19,237.19,2025-07-18 12:00:00
BRT Apartments Corp.,BRT,15.26,-0.15,-0.9734,15.57,15.26,15.57,15.41,2025-07-18 12:00:04
"BioRestorative Therapies, Inc.",BRTX,1.62,0.03,1.8868,1.63,1.59,1.59,1.59,2025-07-18 11:57:22
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,-0.02,-0.5698,3.57,3.4899,3.57,3.51,2025-07-18 11:58:42
CVD EQUIPMENT CORP,CVV,3.654,0.214,6.2209,3.69,3.47,3.47,3.44,2025-07-18 11:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,-0.09,-0.312,29.2,28.6,29.0,28.85,2025-07-18 12:00:09
Data Storage Corp,DTST,4.8293,-0.0007,-0.0145,5.04,4.68,4.85,4.83,2025-07-18 11:57:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.145,0.115,0.115,100.83,98.685,100.18,100.03,2025-07-18 11:59:49
FREQUENCY ELECTRONICS INC,FEIM,20.65,0.27,1.3248,20.67,20.0,20.48,20.38,2025-07-18 12:00:14
FLUSHING FINANCIAL CORP,FFIC,12.51,0.27,2.2059,12.5601,12.24,12.25,12.24,2025-07-18 11:59:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,0.215,1.8909,11.625,11.41,11.465,11.37,2025-07-18 12:00:14
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.28,-0.11,-2.0408,5.535,5.28,5.5,5.39,2025-07-18 11:59:41
FONAR CORP,FONR,16.01,0.09,0.5653,16.5,15.9,16.5,15.92,2025-07-18 11:58:01
"Forward Industries, Inc.",FORD,9.4,0.2,2.1739,9.9999,9.19,9.19,9.2,2025-07-18 11:34:30
GLOBAL INDUSTRIAL Co,GIC,27.0,0.0,0.0,27.2584,26.93,27.16,27.0,2025-07-18 11:48:32
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,21.9,22.25,22.3,2025-07-18 10:18:21
HENRY SCHEIN INC,HSIC,69.34,-0.16,-0.2302,70.23,69.02,69.79,69.5,2025-07-18 12:00:06
"Intellicheck, Inc.",IDN,5.18,-0.11,-2.0794,5.33,5.125,5.28,5.29,2025-07-18 11:58:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,-0.04,-1.8265,2.18,2.05,2.18,2.19,2025-07-18 11:45:40
KIMCO REALTY CORP,KIM,21.615,-0.045,-0.2078,21.78,21.5202,21.55,21.66,2025-07-18 11:59:48
"LIFETIME BRANDS, INC",LCUT,4.5874,-0.0926,-1.9786,4.78,4.505,4.75,4.68,2025-07-18 11:31:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,0.05,1.3228,3.83,3.7,3.75,3.78,2025-07-18 11:57:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5657,0.0157,0.2829,5.6558,5.3131,5.59,5.55,2025-07-18 11:46:49
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.943,-0.227,-0.2604,87.52,86.5,87.45,87.17,2025-07-18 11:59:31
"NATHANS FAMOUS, INC.",NATH,99.825,-1.645,-1.6212,101.47,99.825,101.05,101.47,2025-07-18 11:56:13
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4643,-0.3857,-1.2502,31.35,30.35,31.35,30.85,2025-07-18 11:58:05
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.07,-0.12,-0.5175,23.33,23.07,23.32,23.19,2025-07-18 11:57:58
"ProPhase Labs, Inc.",PRPH,0.3697,-0.0037,-0.9909,0.39,0.3618,0.3708,0.3734,2025-07-18 11:59:53
"Postal Realty Trust, Inc.",PSTL,14.485,-0.135,-0.9234,14.7178,14.46,14.68,14.62,2025-07-18 11:57:50
Power REIT,PW,1.2,-0.01,-0.8264,1.23,1.19,1.23,1.21,2025-07-18 11:20:33
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7967,0.0067,0.3743,1.83,1.7201,1.83,1.79,2025-07-18 11:19:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.85,0.04,0.6885,5.91,5.75,5.8,5.81,2025-07-18 11:20:24
UNITED GUARDIAN INC,UG,9.2219,0.0619,0.6758,9.26,9.1552,9.26,9.16,2025-07-18 10:57:45
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.5764,0.0264,0.1225,21.81,21.1805,21.66,21.55,2025-07-18 11:59:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.07,0.51,2.4805,21.77,20.78,20.97,20.56,2025-07-18 11:58:54
"Beyond Air, Inc.",XAIR,3.2433,0.0033,0.1019,3.27,3.23,3.25,3.24,2025-07-18 12:00:14
