Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.425,-0.155,-1.618,9.52,9.275,9.52,9.58,2025-06-02 15:55:13
ACRES Commercial Realty Corp.,ACR,18.5902,-0.3198,-1.6912,19.18,18.5902,19.07,18.91,2025-06-02 15:53:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.02,-0.5714,3.51,3.41,3.51,3.5,2025-06-02 15:50:00
"AmpliTech Group, Inc.",AMPG,2.2808,0.1308,6.0837,2.3129,2.15,2.15,2.15,2025-06-02 15:55:00
APPLIED DNA SCIENCES INC,APDN,5.82,0.756,14.9289,6.93,5.12,5.12,5.064,2025-06-02 15:55:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.05,-0.78,-0.3212,242.359,238.555,241.11,242.83,2025-06-02 15:55:13
BRT Apartments Corp.,BRT,15.96,0.2,1.269,15.9886,15.5487,15.68,15.76,2025-06-02 15:55:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.035,1.9943,1.79,1.7202,1.73,1.755,2025-06-02 15:34:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.01,0.0,0.0,3.05,2.87,2.96,3.01,2025-06-02 15:54:00
CVD EQUIPMENT CORP,CVV,3.02,-0.005,-0.1653,3.0791,2.9809,3.05,3.025,2025-06-02 15:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.37,-0.29,-1.1302,25.585,24.99,25.55,25.66,2025-06-02 15:55:08
Data Storage Corp,DTST,3.72,-0.03,-0.8,3.79,3.7,3.79,3.75,2025-06-02 15:55:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.03,-2.71,-2.9866,90.9,87.555,90.9,90.74,2025-06-02 15:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.31,-0.93,-4.8337,19.65,18.07,19.27,19.24,2025-06-02 15:55:00
FLUSHING FINANCIAL CORP,FFIC,11.88,-0.15,-1.2469,12.02,11.83,12.02,12.03,2025-06-02 15:55:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.215,-0.305,-2.6476,11.46,11.14,11.41,11.52,2025-06-02 15:55:16
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.83,-0.09,-1.8293,4.92,4.755,4.88,4.92,2025-06-02 15:55:07
