Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.715,-0.125,-1.1531,10.99,10.705,10.75,10.84,2025-04-16 15:00:00
ACRES Commercial Realty Corp.,ACR,17.62,0.45,2.6209,17.9729,17.06,17.06,17.17,2025-04-16 14:27:00
AIR INDUSTRIES GROUP,AIRI,3.098,-0.152,-4.6769,3.27,3.0501,3.27,3.25,2025-04-16 14:31:00
"AmpliTech Group, Inc.",AMPG,1.5951,0.2351,17.2868,1.75,1.3,1.31,1.36,2025-04-16 15:00:00
APPLIED DNA SCIENCES INC,APDN,0.7925,-0.0544,-6.4234,0.8327,0.78,0.8327,0.8469,2025-04-16 15:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.0,-0.76,-0.3224,236.9124,233.6,235.74,235.76,2025-04-16 15:00:06
BRT Apartments Corp.,BRT,15.43,-0.05,-0.323,15.73,15.345,15.52,15.48,2025-04-16 14:58:00
"BioRestorative Therapies, Inc.",BRTX,1.745,-0.035,-1.9663,1.82,1.72,1.82,1.78,2025-04-16 14:35:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,0.03,0.8955,3.46,3.26,3.35,3.35,2025-04-16 14:57:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.2,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.28,0.1,0.3971,25.58,24.94,24.94,25.18,2025-04-16 15:00:00
Data Storage Corp,DTST,3.47,-0.08,-2.2535,3.64,3.47,3.54,3.55,2025-04-16 14:33:00
ENZO BIOCHEM INC,ENZ,0.3687,0.0327,9.7321,0.419,0.316,0.3259,0.336,2025-04-16 15:00:07
"Esquire Financial Holdings, Inc.",ESQ,78.4575,-0.3825,-0.4852,78.94,78.07,78.87,78.84,2025-04-16 15:00:00
FREQUENCY ELECTRONICS INC,FEIM,16.65,-0.24,-1.421,17.17,16.59,16.59,16.89,2025-04-16 15:00:00
FLUSHING FINANCIAL CORP,FFIC,11.3,0.01,0.0886,11.44,11.25,11.35,11.29,2025-04-16 15:00:00
