Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.275,-0.075,-0.6608,11.425,11.225,11.38,11.35,2025-07-18 12:55:18
ACRES Commercial Realty Corp.,ACR,17.8,0.13,0.7357,17.9215,17.75,17.75,17.67,2025-07-18 12:54:12
AIR INDUSTRIES GROUP,AIRI,3.51,0.0,0.0,3.59,3.45,3.5,3.51,2025-07-18 12:43:47
"AmpliTech Group, Inc.",AMPG,2.7734,-0.1566,-5.3447,2.95,2.76,2.91,2.93,2025-07-18 12:53:57
APPLIED DNA SCIENCES INC,APDN,5.0,-0.15,-2.9126,5.4233,4.98,5.2,5.15,2025-07-18 12:55:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.0825,0.8925,0.3763,238.75,236.48,237.19,237.19,2025-07-18 12:53:04
BRT Apartments Corp.,BRT,15.365,-0.045,-0.292,15.57,15.26,15.57,15.41,2025-07-18 12:55:16
"BioRestorative Therapies, Inc.",BRTX,1.62,0.03,1.8868,1.63,1.59,1.59,1.59,2025-07-18 12:52:27
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.01,-0.2849,3.57,3.48,3.57,3.51,2025-07-18 12:40:28
CVD EQUIPMENT CORP,CVV,3.56,0.12,3.4884,3.6999,3.47,3.47,3.44,2025-07-18 12:51:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.77,-0.08,-0.2773,29.2,28.6,29.0,28.85,2025-07-18 12:53:10
Data Storage Corp,DTST,4.7408,-0.0892,-1.8468,5.04,4.68,4.85,4.83,2025-07-18 12:53:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.43,-0.6,-0.5998,101.405,98.685,100.18,100.03,2025-07-18 12:50:41
FREQUENCY ELECTRONICS INC,FEIM,20.87,0.49,2.4043,21.0,20.0,20.48,20.38,2025-07-18 12:54:39
FLUSHING FINANCIAL CORP,FFIC,12.47,0.23,1.8791,12.5601,12.24,12.25,12.24,2025-07-18 12:54:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.59,0.22,1.9349,11.63,11.41,11.465,11.37,2025-07-18 12:55:17
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.285,-0.105,-1.9481,5.535,5.26,5.5,5.39,2025-07-18 12:54:55
FONAR CORP,FONR,16.04,0.12,0.7538,16.5,15.9,16.5,15.92,2025-07-18 12:26:49
"Forward Industries, Inc.",FORD,9.4,0.2,2.1739,9.9999,9.19,9.19,9.2,2025-07-18 12:01:16
GLOBAL INDUSTRIAL Co,GIC,26.93,-0.07,-0.2593,27.2584,26.855,27.16,27.0,2025-07-18 12:53:15
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.15,0.6726,22.6,21.9,22.25,22.3,2025-07-18 12:11:41
HENRY SCHEIN INC,HSIC,69.2,-0.3,-0.4317,70.23,69.02,69.79,69.5,2025-07-18 12:55:13
"Intellicheck, Inc.",IDN,5.165,-0.125,-2.3629,5.33,5.11,5.28,5.29,2025-07-18 12:51:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,-0.06,-2.7397,2.18,2.05,2.18,2.19,2025-07-18 12:47:39
KIMCO REALTY CORP,KIM,21.62,-0.04,-0.1847,21.78,21.5202,21.55,21.66,2025-07-18 12:55:15
