Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.87,-0.15,-1.663,9.1104,8.84,9.04,9.02,2025-12-12 14:51:56
ACRES Commercial Realty Corp.,ACR,23.94,0.24,1.0127,23.99,23.4401,23.860000000000003,23.7,2025-12-12 14:48:45
AIR INDUSTRIES GROUP,AIRI,3.0,-0.04,-1.3158,3.04,2.96,3.0199999999999996,3.04,2025-12-12 13:52:44
"AmpliTech Group, Inc.",AMPG,3.17,-0.21,-6.213,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 14:51:33
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.985,-1.515,-0.6544,232.89,229.54,232.72,231.5,2025-12-12 14:48:29
BRT Apartments Corp.,BRT,15.07,0.16,1.0731,15.15,14.88,15.02,14.91,2025-12-12 14:51:27
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.15,1.1,1.12,1.1,2025-12-12 14:17:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.09,-2.8662,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 14:49:56
CVD EQUIPMENT CORP,CVV,3.31,0.04,1.2232,3.336,3.24,3.32,3.27,2025-12-12 14:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.98,-0.26,-0.8323,31.5,30.79,31.44,31.24,2025-12-12 14:51:41
Data Storage Corp,DTST,5.02,-0.01,-0.1988,5.04,4.94,5.0,5.03,2025-12-12 14:47:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.805,-0.225,-0.2102,108.18,105.7,107.93,107.03,2025-12-12 14:50:30
FREQUENCY ELECTRONICS INC,FEIM,46.825,10.765,29.853,48.3499,35.51,35.71,36.06,2025-12-12 14:51:55
FLUSHING FINANCIAL CORP,FFIC,16.99,-0.15,-0.8751,17.3,16.975,17.195,17.14,2025-12-12 14:51:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.925,-0.135,-1.0337,13.17,12.92,13.06,13.06,2025-12-12 14:51:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,-0.455,-10.3763,4.405,3.92,4.38,4.385,2025-12-12 14:51:47
FONAR CORP,FONR,14.8482,-0.0118,-0.0794,14.9199,14.8,14.9199,14.86,2025-12-12 14:43:24
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.81,-0.2,-0.6664,30.1899,29.37,30.07,30.01,2025-12-12 14:47:49
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.06,0.07,0.2918,24.115,23.97,24.110000000000003,23.99,2025-12-12 14:45:14
HENRY SCHEIN INC,HSIC,76.245,0.005,0.0066,76.68,75.54,75.94,76.24,2025-12-12 14:51:49
"Intellicheck, Inc.",IDN,6.74,0.16,2.4316,6.82,6.5119,6.6,6.58,2025-12-12 14:46:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.822,0.002,0.1099,1.84,1.8,1.81,1.82,2025-12-12 13:13:37
KIMCO REALTY CORP,KIM,20.11,-0.02,-0.0994,20.37,20.11,20.23,20.13,2025-12-12 14:51:50
"LIFETIME BRANDS, INC",LCUT,4.07,-0.13,-3.0952,4.38,4.04,4.365,4.2,2025-12-12 14:50:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,-0.13,-3.0952,4.17,4.04,4.12,4.2,2025-12-12 14:42:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,0.01,0.2058,4.93,4.85,4.859999999999999,4.86,2025-12-12 14:50:11
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.88,-0.72,-0.8314,89.67,85.63,89.67,86.6,2025-12-12 14:51:33
"NATHANS FAMOUS, INC.",NATH,95.77,0.52,0.5459,96.495,94.0,95.15,95.25,2025-12-12 14:00:08
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.0,-1.08,-2.507,42.91,40.99,42.56,43.08,2025-12-12 14:50:08
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9101,-0.0899,-0.4281,21.1351,20.9101,21.0,21.0,2025-12-12 14:51:28
"ProPhase Labs, Inc.",PRPH,0.1174,-0.0202,-14.6802,0.14,0.1147,0.14,0.1376,2025-12-12 14:51:33
"Postal Realty Trust, Inc.",PSTL,15.33,0.23,1.5232,15.3558,15.08,15.17,15.1,2025-12-12 14:51:36
Power REIT,PW,1.03,0.0599,6.1746,1.1,0.95,0.98,0.9701,2025-12-12 14:48:43
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.450099999999999,10.4,10.450099999999999,10.4,2025-12-12 14:26:05
RESEARCH FRONTIERS INC,REFR,1.55,-0.01,-0.641,1.6034,1.52,1.6034,1.56,2025-12-12 14:33:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.72,-0.04,-1.4493,2.9,2.62,2.825,2.76,2025-12-12 14:49:01
UNITED GUARDIAN INC,UG,5.97,-0.03,-0.5,6.0,5.97,6.0,6.0,2025-12-12 12:29:08
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.57,-1.71,-5.2974,32.4,30.57,32.4,32.28,2025-12-12 14:46:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.08,-0.02,-1.8182,1.1277,1.08,1.11,1.1,2025-12-12 14:50:17
