Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.86,0.1,1.2887,7.865,7.72,7.79,7.76,2026-01-02 10:40:21
ACRES Commercial Realty Corp.,ACR,21.0,-0.34,-1.5933,21.32,21.0,21.220000000000002,21.34,2026-01-02 10:40:11
AIR INDUSTRIES GROUP,AIRI,3.055,-0.015,-0.4886,3.11,3.055,3.11,3.07,2026-01-02 10:38:30
"AmpliTech Group, Inc.",AMPG,3.1965,0.2065,6.9064,3.2,3.02,3.03,2.99,2026-01-02 10:40:04
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.55,-2.62,-1.174,224.403,219.85,223.1,223.17,2026-01-02 10:40:25
BRT Apartments Corp.,BRT,14.5,-0.2,-1.3605,14.62,14.46,14.62,14.7,2026-01-02 10:32:38
"BioRestorative Therapies, Inc.",BRTX,1.18,0.005,0.4255,1.18,1.17,1.18,1.175,2026-01-02 09:30:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.945,-0.015,-0.3788,3.9699999999999998,3.81,3.9699999999999998,3.96,2026-01-02 10:39:55
CVD EQUIPMENT CORP,CVV,3.2,0.11,3.5599,3.24,3.03,3.0999999999999996,3.09,2026-01-02 10:37:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.79,-0.3,-0.997,30.71,29.69,30.150000000000002,30.09,2026-01-02 10:38:38
Data Storage Corp,DTST,5.1007,-0.0193,-0.377,5.12,5.0909,5.109999999999999,5.12,2026-01-02 10:39:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.265,-0.805,-0.7887,102.2,101.02,102.15,102.07,2026-01-02 10:36:10
FREQUENCY ELECTRONICS INC,FEIM,49.64,-4.2,-7.8009,54.0,47.54,53.955,53.84,2026-01-02 10:39:52
FLUSHING FINANCIAL CORP,FFIC,15.02,-0.15,-0.9888,15.2,14.88,15.1,15.17,2026-01-02 10:38:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.43,-0.16,-1.2708,12.67,12.41,12.64,12.59,2026-01-02 10:39:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.85,-0.08,-2.0356,3.975,3.825,3.92,3.93,2026-01-02 10:39:35
FONAR CORP,FONR,18.54,-0.02,-0.1078,18.57,18.54,18.56,18.56,2026-01-02 10:40:25
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.26,0.04,0.1369,29.805,29.09,29.34,29.22,2026-01-02 10:39:06
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.47,0.36,1.5578,23.47,23.3,23.310000000000002,23.11,2026-01-02 09:54:18
HENRY SCHEIN INC,HSIC,75.86,0.28,0.3705,76.09,75.31,75.645,75.58,2026-01-02 10:40:09
"Intellicheck, Inc.",IDN,6.53,-0.15,-2.2455,6.98,6.38,6.54,6.68,2026-01-02 10:33:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.75,1.72,1.73,1.72,2026-01-02 10:12:39
KIMCO REALTY CORP,KIM,20.055,-0.215,-1.0607,20.26,19.97,20.24,20.27,2026-01-02 10:40:31
"LIFETIME BRANDS, INC",LCUT,3.95,0.0,0.0,3.98,3.9,3.96,3.95,2026-01-02 10:27:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.855,-0.075,-1.9084,3.9099999999999997,3.8,3.9099999999999997,3.93,2026-01-02 10:40:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,-0.03,-0.6452,4.66,4.6,4.6,4.65,2026-01-02 10:27:01
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.17,0.07,0.0832,84.725,83.16,83.16,84.1,2026-01-02 10:39:59
"NATHANS FAMOUS, INC.",NATH,92.635,-0.935,-0.9993,94.475,92.635,93.81,93.57,2026-01-02 10:34:13
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.03,0.33,0.7914,42.41,41.77,42.03,41.7,2026-01-02 10:38:08
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.15,-0.14,-0.69,20.33,19.94,20.33,20.29,2026-01-02 10:38:34
"ProPhase Labs, Inc.",PRPH,0.4367,-0.0108,-2.4134,0.4901,0.4367,0.4901,0.4475,2026-01-02 10:37:55
"Postal Realty Trust, Inc.",PSTL,15.85,-0.29,-1.7968,16.15,15.846242,16.15,16.14,2026-01-02 10:39:05
Power REIT,PW,0.8728,-0.0025,-0.2856,0.8908,0.8502,0.87,0.8753,2026-01-02 10:37:51
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.3,-0.01,-0.7634,1.32,1.3,1.32,1.31,2026-01-02 10:20:53
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.1,0.07,3.4483,2.1438,2.04,2.0599999999999996,2.03,2026-01-02 10:38:31
UNITED GUARDIAN INC,UG,6.1104,-0.0496,-0.8052,6.22,6.1104,6.22,6.16,2026-01-02 10:03:33
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.955,1.375,4.8111,30.08,29.2,29.37,28.58,2026-01-02 10:40:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7348,0.0088,1.2121,0.768,0.7311,0.76,0.726,2026-01-02 10:33:02
