Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.44,0.12,1.1628,10.47,10.255,10.33,10.32,2025-05-07 16:00:00
ACRES Commercial Realty Corp.,ACR,18.5,0.03,0.1624,18.9199,18.41,18.6,18.47,2025-05-07 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.59,0.16,4.6647,3.59,3.43,3.5,3.43,2025-05-07 16:00:00
"AmpliTech Group, Inc.",AMPG,1.73,-0.15,-7.9787,1.94,1.7,1.94,1.88,2025-05-07 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8668,-0.002,-0.2302,0.88,0.85,0.86,0.8688,2025-05-07 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.19,2.62,1.1217,237.2,234.07,234.07,233.57,2025-05-07 16:00:00
BRT Apartments Corp.,BRT,15.31,0.01,0.0654,15.56,15.16,15.37,15.3,2025-05-07 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.8073,1.76,1.76,1.78,2025-05-07 16:00:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.04,-1.1834,3.44,3.34,3.44,3.38,2025-05-07 16:00:00
CVD EQUIPMENT CORP,CVV,2.89,0.17,6.25,3.1,2.6508,2.71,2.72,2025-05-07 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.11,-0.09,-0.3435,26.655,26.03,26.57,26.2,2025-05-07 16:00:00
Data Storage Corp,DTST,3.525,-0.015,-0.4237,3.6331,3.45,3.5274,3.54,2025-05-07 16:00:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.33,0.0,0.0,88.9482,86.67,87.52,87.33,2025-05-07 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.12,-0.54,-3.0578,18.2534,16.93,17.8,17.66,2025-05-07 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.55,-0.11,-0.8689,12.83,12.5049,12.79,12.66,2025-05-07 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.06,0.12,1.005,12.175,11.9,12.06,11.94,2025-05-07 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,12.04,0.11,0.922,12.16,12.0,12.12,11.93,2025-05-07 16:00:00
1 800 FLOWERS COM INC,FLWS,5.67,0.06,1.0695,5.83,5.5,5.69,5.61,2025-05-07 16:00:00
FONAR CORP,FONR,12.31,0.14,1.1504,12.31,12.17,12.28,12.17,2025-05-07 16:00:00
"Forward Industries, Inc.",FORD,7.34,-0.67,-8.3645,8.7899,7.2201,7.99,8.01,2025-05-07 16:00:00
GLOBAL INDUSTRIAL Co,GIC,25.61,0.23,0.9062,25.8,25.34,25.55,25.38,2025-05-07 16:00:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6,-0.085,-0.3747,22.99,22.37,22.5217,22.685,2025-05-07 16:00:00
HENRY SCHEIN INC,HSIC,66.57,0.33,0.4982,67.9099,65.855,66.6,66.24,2025-05-07 16:00:00
"Intellicheck, Inc.",IDN,2.65,0.03,1.145,2.67,2.6,2.63,2.62,2025-05-07 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.025,-1.385,1.84,1.775,1.84,1.805,2025-05-07 16:00:00
KIMCO REALTY CORP,KIM,20.65,0.04,0.1941,20.805,20.56,20.68,20.61,2025-05-07 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.29,0.06,1.8576,3.38,3.16,3.26,3.23,2025-05-07 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,-0.01,-0.8475,1.28,1.15,1.19,1.18,2025-05-07 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.0,0.0,5.16,5.0399,5.1598,5.12,2025-05-07 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,74.96,-0.46,-0.6099,76.25,74.3,75.88,75.42,2025-05-07 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.82,0.08,0.081,98.82,98.07,98.07,98.74,2025-05-07 16:00:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.93,0.21,0.8495,25.04,24.6,24.91,24.72,2025-05-07 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.28,-0.96,-3.9604,24.37,22.98,24.37,24.24,2025-05-07 16:00:00
"ProPhase Labs, Inc.",PRPH,0.286,0.0155,5.7301,0.31,0.2705,0.31,0.2705,2025-05-07 16:00:00
"Postal Realty Trust, Inc.",PSTL,12.64,-0.06,-0.4724,12.76,12.56,12.7,12.7,2025-05-07 16:00:00
Power REIT,PW,1.1447,-0.0052,-0.4522,1.16,1.1047,1.14,1.1499,2025-05-07 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-07 16:00:00
RESEARCH FRONTIERS INC,REFR,1.16,0.01,0.8696,1.2,1.16,1.1675,1.15,2025-05-07 16:00:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,4.66,-0.04,-0.8511,4.8,4.45,4.65,4.7,2025-05-07 16:00:00
UNITED GUARDIAN INC,UG,7.98,0.0699,0.8837,8.135,7.98,8.135,7.9101,2025-05-07 16:00:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,18.89,-0.3,-1.5633,19.64,18.82,19.32,19.19,2025-05-07 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.4,0.09,0.5199,17.635,17.22,17.5,17.31,2025-05-07 16:00:00
"Beyond Air, Inc.",XAIR,0.18,-0.0191,-9.5932,0.2,0.17,0.199,0.1991,2025-05-07 16:00:00
