Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.135,-0.035,-0.3133,11.18,11.1,11.16,11.17,2025-04-25 09:35:00
ACRES Commercial Realty Corp.,ACR,17.714,-0.066,-0.3712,17.82,17.45,17.82,17.78,2025-04-25 09:34:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.1,3.0864,3.37,3.22,3.295,3.24,2025-04-24 16:00:00
"AmpliTech Group, Inc.",AMPG,1.8602,-0.0098,-0.5241,1.88,1.8401,1.86,1.87,2025-04-25 09:33:00
APPLIED DNA SCIENCES INC,APDN,0.869,0.007,0.8121,0.87,0.85,0.854,0.862,2025-04-25 09:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.575,1.445,0.6068,239.575,237.48,237.48,238.13,2025-04-25 09:35:00
BRT Apartments Corp.,BRT,15.67,0.0,0.0,15.67,15.67,15.67,15.67,2025-04-25 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.71,0.02,1.1834,1.72,1.71,1.72,1.69,2025-04-25 09:31:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.21,-0.14,-4.1791,3.21,3.21,3.21,3.35,2025-04-25 09:31:00
CVD EQUIPMENT CORP,CVV,3.08,0.05,1.6502,3.08,3.08,3.08,3.03,2025-04-25 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.915,-0.105,-0.4035,25.93,25.915,25.93,26.02,2025-04-25 09:35:00
Data Storage Corp,DTST,3.76,-0.04,-1.0526,3.76,3.75,3.75,3.8,2025-04-25 09:32:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.03,0.1,0.1177,85.85,85.03,85.85,84.93,2025-04-25 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.47,0.12,0.654,18.47,18.47,18.47,18.35,2025-04-25 09:33:00
FLUSHING FINANCIAL CORP,FFIC,12.23,-0.08,-0.6499,12.36,12.15,12.36,12.31,2025-04-25 09:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,0.265,2.3514,11.77,11.137,11.27,11.27,2025-04-25 09:35:05
FIRST OF LONG ISLAND CORP,FLIC,11.38,-0.24,-2.0654,11.38,11.38,11.38,11.62,2025-04-25 09:31:00
1 800 FLOWERS COM INC,FLWS,5.28,-0.14,-2.583,5.42,5.28,5.36,5.42,2025-04-25 09:35:00
FONAR CORP,FONR,12.25,0.05,0.4098,12.25,12.25,12.25,12.2,2025-04-25 09:31:00
"Forward Industries, Inc.",FORD,5.72,-0.06,-1.0381,5.72,5.72,5.72,5.78,2025-04-25 09:31:00
GLOBAL INDUSTRIAL Co,GIC,21.85,-0.24,-1.0865,21.85,21.85,21.85,22.09,2025-04-25 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.49,-2.086,23.32,23.0,23.25,23.49,2025-04-25 09:31:00
HENRY SCHEIN INC,HSIC,65.88,-0.35,-0.5285,66.095,65.55,65.68,66.23,2025-04-25 09:35:00
"Intellicheck, Inc.",IDN,2.65,0.0,0.0,2.65,2.65,2.65,2.65,2025-04-25 09:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9001,0.0101,0.5344,1.94,1.8979,1.9,1.89,2025-04-25 09:35:00
KIMCO REALTY CORP,KIM,20.34,-0.09,-0.4405,20.43,20.33,20.37,20.43,2025-04-25 09:35:05
"LIFETIME BRANDS, INC",LCUT,3.865,0.155,4.1779,3.865,3.71,3.71,3.71,2025-04-25 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.256,-0.044,-3.3846,1.495,1.2213,1.2952,1.3,2025-04-24 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.2757,5.1079,5.22,5.12,2025-04-24 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.515,-0.485,-0.6218,77.63,77.515,77.58,78.0,2025-04-25 09:34:00
"NATHANS FAMOUS, INC.",NATH,95.82,-0.53,-0.5501,96.94,94.61,94.61,96.35,2025-04-24 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.57,-0.2,-0.8783,22.64,22.57,22.64,22.77,2025-04-25 09:35:00
