Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1,0.26,2.3985,11.12,10.925,11.0,10.84,2025-04-22 14:21:37
ACRES Commercial Realty Corp.,ACR,17.31,0.35,2.0637,18.1,17.2,17.33,16.96,2025-04-22 14:04:00
AIR INDUSTRIES GROUP,AIRI,3.135,0.085,2.7869,3.135,3.0244,3.0571,3.05,2025-04-22 13:17:00
"AmpliTech Group, Inc.",AMPG,1.66,0.19,12.9252,1.67,1.43,1.45,1.47,2025-04-22 14:21:48
APPLIED DNA SCIENCES INC,APDN,0.8899,0.0799,9.8642,0.9489,0.806,0.83,0.81,2025-04-22 14:21:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.045,4.965,2.1769,234.83,230.425,230.69,228.08,2025-04-22 14:21:44
BRT Apartments Corp.,BRT,15.7899,0.4299,2.7988,16.1409,15.3,15.52,15.36,2025-04-22 13:44:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.02,-1.1696,1.7204,1.66,1.71,1.71,2025-04-22 14:09:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.05,1.5385,3.3829,3.26,3.32,3.25,2025-04-22 13:52:00
CVD EQUIPMENT CORP,CVV,2.9239,-0.0361,-1.2196,3.05,2.91,3.01,2.96,2025-04-22 14:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.545,0.425,1.6919,25.815,24.47,24.47,25.12,2025-04-22 14:21:09
Data Storage Corp,DTST,3.6348,0.1498,4.2984,3.6348,3.54,3.54,3.485,2025-04-22 14:21:44
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.67,3.5,4.4209,82.705,78.925,79.69,79.17,2025-04-22 14:13:00
FREQUENCY ELECTRONICS INC,FEIM,17.99,1.42,8.5697,18.65,16.84,16.84,16.57,2025-04-22 14:21:00
FLUSHING FINANCIAL CORP,FFIC,11.83,0.34,2.9591,11.97,11.49,11.72,11.49,2025-04-22 14:21:26
"FLAGSTAR FINANCIAL, INC.",FLG,10.835,0.405,3.883,10.895,10.5,10.54,10.43,2025-04-22 14:21:44
FIRST OF LONG ISLAND CORP,FLIC,11.27,0.4,3.6799,11.31,10.86,11.02,10.87,2025-04-22 14:20:00
1 800 FLOWERS COM INC,FLWS,5.33,0.14,2.6975,5.41,5.165,5.22,5.19,2025-04-22 14:21:00
FONAR CORP,FONR,12.05,-0.11,-0.9046,12.32,12.05,12.29,12.16,2025-04-22 14:08:00
"Forward Industries, Inc.",FORD,5.73,0.25,4.562,5.85,5.3376,5.84,5.48,2025-04-22 14:18:00
GLOBAL INDUSTRIAL Co,GIC,21.49,0.23,1.0818,21.635,21.01,21.52,21.26,2025-04-22 14:21:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.74,0.31,1.5174,20.9,20.46,20.46,20.43,2025-04-22 13:40:00
HENRY SCHEIN INC,HSIC,63.93,0.85,1.3475,64.36,63.335,63.71,63.08,2025-04-22 14:21:00
"Intellicheck, Inc.",IDN,2.335,0.035,1.5217,2.4143,2.31,2.33,2.3,2025-04-22 14:03:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.22,-11.5183,1.99,1.69,1.98,1.91,2025-04-22 14:21:42
KIMCO REALTY CORP,KIM,20.36,0.27,1.344,20.565,20.2,20.38,20.09,2025-04-22 14:21:51
"LIFETIME BRANDS, INC",LCUT,3.79,0.0,0.0,3.93,3.7301,3.84,3.79,2025-04-22 13:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.03,-2.4194,1.23,1.1,1.175,1.24,2025-04-22 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.0,0.0,5.291,5.16,5.16,5.21,2025-04-22 14:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.9,-0.03,-0.0395,77.54,75.33,76.81,75.93,2025-04-22 14:21:00
"NATHANS FAMOUS, INC.",NATH,94.82,1.04,1.109,97.0,94.82,95.02,93.78,2025-04-22 14:12:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.66,0.25,1.1677,21.82,21.35,21.6,21.41,2025-04-22 14:19:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5052,0.3852,1.597,24.68,24.12,24.37,24.12,2025-04-22 14:20:00
"ProPhase Labs, Inc.",PRPH,0.3317,0.0215,6.931,0.3378,0.2948,0.31,0.3102,2025-04-22 14:21:00
"Postal Realty Trust, Inc.",PSTL,13.4732,0.1332,0.9985,13.59,13.33,13.49,13.34,2025-04-22 14:21:49
Power REIT,PW,1.1,-0.0299,-2.6463,1.14,1.06,1.09,1.1299,2025-04-22 12:21:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.015,-1.4634,1.03,1.0,1.0,1.025,2025-04-22 13:02:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0307,-0.0013,-4.0625,0.0316,0.029,0.0316,0.032,2025-04-22 14:21:27
UNITED GUARDIAN INC,UG,8.45,-0.0853,-0.9994,8.58,8.0,8.34,8.5353,2025-04-22 12:41:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.615,0.005,0.0284,18.04,17.56,17.78,17.61,2025-04-22 14:21:48
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.945,0.325,2.0807,16.23,15.72,15.83,15.62,2025-04-22 14:21:40
