Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.48,-0.13,-1.1197,11.51,11.45,11.46,11.61,2025-08-21 09:36:33
ACRES Commercial Realty Corp.,ACR,20.25,-0.05,-0.2463,20.25,20.25,20.25,20.3,2025-08-21 09:36:15
AIR INDUSTRIES GROUP,AIRI,3.0,-0.02,-0.6623,3.02,3.0,3.02,3.02,2025-08-21 09:30:08
"AmpliTech Group, Inc.",AMPG,2.99,-0.02,-0.6645,3.0,2.96,2.96,3.01,2025-08-21 09:35:16
APPLIED DNA SCIENCES INC,APDN,3.29,0.07,2.1739,3.29,3.23,3.23,3.22,2025-08-21 09:36:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.88,-0.98,-0.3742,261.64,260.82,261.64,261.86,2025-08-21 09:36:02
BRT Apartments Corp.,BRT,15.24,-0.14,-0.9103,15.24,15.24,15.24,15.38,2025-08-21 09:36:43
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.014,-0.9434,1.47,1.47,1.47,1.484,2025-08-21 09:30:02
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.885,0.085,3.0357,2.885,2.77,2.77,2.8,2025-08-21 09:35:35
CVD EQUIPMENT CORP,CVV,2.95,0.05,1.7241,2.95,2.95,2.95,2.9,2025-08-21 09:32:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.45,-0.16,-0.5592,28.45,28.45,28.45,28.61,2025-08-21 09:36:43
Data Storage Corp,DTST,4.46,-0.05,-1.1086,4.535,4.46,4.5,4.51,2025-08-21 09:36:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.06,-0.74,-0.7645,96.63,94.185,96.29,96.8,2025-08-21 09:34:27
FREQUENCY ELECTRONICS INC,FEIM,27.03,0.03,0.1111,27.03,26.7,27.0,27.0,2025-08-21 09:36:38
FLUSHING FINANCIAL CORP,FFIC,12.7,-0.14,-1.0903,12.83,12.7,12.8,12.84,2025-08-21 09:34:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.77,-0.23,-1.9167,11.87,11.765,11.86,12.0,2025-08-21 09:36:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.445,-0.055,-1.0,5.55,5.4,5.55,5.5,2025-08-21 09:36:17
FONAR CORP,FONR,15.11,-0.01,-0.0661,15.11,15.11,15.11,15.12,2025-08-21 09:36:43
"Forward Industries, Inc.",FORD,9.57,-0.32,-3.2356,9.57,9.57,9.57,9.89,2025-08-21 09:36:43
GLOBAL INDUSTRIAL Co,GIC,35.1,-0.29,-0.8194,35.39,35.1,35.39,35.39,2025-08-21 09:34:58
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.64,0.04,0.1852,21.64,21.64,21.64,21.6,2025-08-21 09:36:43
HENRY SCHEIN INC,HSIC,68.265,-0.375,-0.5463,68.54,68.0701,68.54,68.64,2025-08-21 09:36:39
"Intellicheck, Inc.",IDN,5.17,-0.05,-0.9579,5.2,5.15,5.2,5.22,2025-08-21 09:34:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.0101,-0.5316,1.89,1.89,1.89,1.9001,2025-08-21 09:36:43
KIMCO REALTY CORP,KIM,21.515,-0.115,-0.5317,21.575,21.515,21.54,21.63,2025-08-21 09:36:41
"LIFETIME BRANDS, INC",LCUT,3.83,0.06,1.5915,3.83,3.75,3.75,3.77,2025-08-21 09:30:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,-0.07,-1.9886,3.45,3.45,3.45,3.52,2025-08-21 09:36:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.03,0.5535,5.45,5.45,5.45,5.42,2025-08-21 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.67,0.0,0.0,87.67,87.67,87.67,87.67,2025-08-21 09:30:01
"NATHANS FAMOUS, INC.",NATH,106.56,0.77,0.7279,108.0,106.0,106.0,105.79,2025-08-20 16:00:00
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.3,0.11,0.3644,30.315,30.14,30.14,30.19,2025-08-21 09:35:36
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.08,0.349,23.0,22.755,22.88,22.92,2025-08-21 09:33:23
"ProPhase Labs, Inc.",PRPH,0.323699,-0.006101,-1.8499,0.323699,0.315,0.32,0.3298,2025-08-21 09:34:24
"Postal Realty Trust, Inc.",PSTL,15.22,0.02,0.1316,15.26,15.2,15.26,15.2,2025-08-21 09:34:22
Power REIT,PW,1.46,0.0003,0.0206,1.47,1.4,1.47,1.4597,2025-08-21 09:35:11
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.39,-0.04,-2.7972,1.4399,1.37,1.4274,1.43,2025-08-20 15:55:08
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,4.8,-0.04,-0.8264,4.8924,4.77,4.77,4.84,2025-08-21 09:31:12
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.465,0.565,2.364,24.58,23.81,23.96,23.9,2025-08-21 09:35:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.616,-0.184,-0.9787,18.685,18.59,18.59,18.8,2025-08-21 09:36:40
"Beyond Air, Inc.",XAIR,2.13,-0.01,-0.4673,2.2,2.1292,2.2,2.14,2025-08-21 09:36:32
