Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,0.02,0.1701,11.855,11.685,11.81,11.76,2025-08-08 14:27:56
ACRES Commercial Realty Corp.,ACR,19.7,0.01,0.0508,19.85,18.67,19.85,19.69,2025-08-08 14:23:10
AIR INDUSTRIES GROUP,AIRI,3.35,-0.04,-1.1799,3.44,3.35,3.44,3.39,2025-08-08 14:14:58
"AmpliTech Group, Inc.",AMPG,2.94,0.12,4.2553,2.94,2.79,2.83,2.82,2025-08-08 14:24:01
APPLIED DNA SCIENCES INC,APDN,4.3,0.07,1.6548,4.64,4.12,4.12,4.23,2025-08-08 14:28:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.22,-0.26,-0.0976,268.165,264.73,266.785,266.48,2025-08-08 14:28:44
BRT Apartments Corp.,BRT,15.01,-0.01,-0.0666,15.3227,14.9,14.94,15.02,2025-08-08 14:14:41
"BioRestorative Therapies, Inc.",BRTX,1.4316,0.0016,0.1119,1.4499,1.38,1.41,1.43,2025-08-08 13:32:09
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.255,-0.015,-0.4587,3.3274,3.23,3.27,3.27,2025-08-08 14:19:04
CVD EQUIPMENT CORP,CVV,3.67,0.1295,3.6577,3.7577,3.5109,3.54,3.5405,2025-08-08 14:05:32
"Dime Community Bancshares, Inc. /NY/",DCOM,27.43,0.22,0.8085,27.85,27.04,27.41,27.21,2025-08-08 14:26:10
Data Storage Corp,DTST,4.69,0.0,0.0,4.71,4.6201,4.71,4.69,2025-08-08 14:18:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.245,0.255,0.2742,93.485,91.64,93.01,92.99,2025-08-08 13:46:49
FREQUENCY ELECTRONICS INC,FEIM,29.4,1.24,4.4034,30.38,28.35,28.55,28.16,2025-08-08 14:27:41
FLUSHING FINANCIAL CORP,FFIC,12.14,0.16,1.3356,12.15,11.93,11.98,11.98,2025-08-08 14:26:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,0.225,1.9789,11.64,11.325,11.4,11.37,2025-08-08 14:28:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.02,0.3578,5.67,5.5403,5.62,5.59,2025-08-08 14:27:42
FONAR CORP,FONR,15.83,0.04,0.2533,15.86,15.7065,15.85,15.79,2025-08-08 14:23:25
"Forward Industries, Inc.",FORD,13.86,0.22,1.6129,14.25,13.02,13.76,13.64,2025-08-08 14:27:44
GLOBAL INDUSTRIAL Co,GIC,34.3196,-0.2004,-0.5805,34.8,34.18,34.74,34.52,2025-08-08 14:22:20
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.21,0.15,0.7123,21.4944,20.8801,21.484,21.06,2025-08-08 13:54:28
HENRY SCHEIN INC,HSIC,65.815,-0.085,-0.129,66.52,64.9,66.08,65.9,2025-08-08 14:28:25
"Intellicheck, Inc.",IDN,4.9837,-0.0163,-0.326,5.065,4.9,5.0,5.0,2025-08-08 14:26:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.055,-2.8133,1.96,1.89,1.96,1.955,2025-08-08 14:10:43
KIMCO REALTY CORP,KIM,20.89,-0.3,-1.4158,21.23,20.875,21.22,21.19,2025-08-08 14:28:48
"LIFETIME BRANDS, INC",LCUT,3.88,-0.05,-1.2723,4.04,3.86,3.92,3.93,2025-08-08 14:27:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,-0.035,-0.7179,4.94,4.42,4.595,4.875,2025-08-08 14:25:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,-0.1069,-1.9168,5.6264,5.47,5.54,5.5769,2025-08-08 14:05:07
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.13,0.13,0.1512,86.785,85.71,86.445,86.0,2025-08-08 14:26:10
