Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.485,-0.085,-0.8882,9.66,9.41,9.59,9.57,2025-11-06 13:33:34
ACRES Commercial Realty Corp.,ACR,21.95,0.26,1.1987,21.95,21.76,21.8,21.69,2025-11-06 13:30:53
AIR INDUSTRIES GROUP,AIRI,3.0,-0.09,-2.9126,3.125,3.0,3.05,3.09,2025-11-06 13:22:26
"AmpliTech Group, Inc.",AMPG,3.14,-0.1,-3.0864,3.3,3.04,3.26,3.24,2025-11-06 13:32:10
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.16,-1.42,-0.6496,220.595,215.08,217.53,218.58,2025-11-06 13:33:17
BRT Apartments Corp.,BRT,14.735,-0.345,-2.2878,15.05,14.671,14.98,15.08,2025-11-06 13:33:07
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.05,-3.4247,1.465,1.4,1.45,1.46,2025-11-06 13:32:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.155,-0.085,-3.7946,2.25,2.12,2.23,2.24,2025-11-06 13:26:16
CVD EQUIPMENT CORP,CVV,3.635,-0.025,-0.6831,3.7085,3.56,3.66,3.66,2025-11-06 13:09:46
"Dime Community Bancshares, Inc. /NY/",DCOM,26.26,-0.36,-1.3524,26.622,26.11,26.48,26.62,2025-11-06 13:32:05
Data Storage Corp,DTST,4.1,-0.1,-2.381,4.2,4.09,4.2,4.2,2025-11-06 13:30:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.33,-1.47,-1.5186,96.835,94.38,95.865,96.8,2025-11-06 13:19:11
FREQUENCY ELECTRONICS INC,FEIM,32.48,-1.74,-5.0847,34.65,32.01,34.65,34.22,2025-11-06 13:30:58
FLUSHING FINANCIAL CORP,FFIC,14.595,-0.125,-0.8492,14.78,14.55,14.66,14.72,2025-11-06 13:33:28
"FLAGSTAR FINANCIAL, INC.",FLG,10.985,-0.055,-0.4982,11.17,10.945,11.08,11.04,2025-11-06 13:33:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.37,-0.12,-3.4384,3.517,3.335,3.47,3.49,2025-11-06 13:33:34
FONAR CORP,FONR,14.89,0.14,0.9492,14.9739,14.67,14.67,14.75,2025-11-06 12:38:45
"Forward Industries, Inc.",FORD,10.08,-0.61,-5.7063,10.85,9.8,10.8,10.69,2025-11-06 13:33:04
GLOBAL INDUSTRIAL Co,GIC,27.34,-0.29,-1.0496,28.055,27.12,27.685,27.63,2025-11-06 13:33:19
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.23,-0.28,-1.2439,22.55,22.17,22.5,22.51,2025-11-06 13:23:21
HENRY SCHEIN INC,HSIC,69.52,-2.49,-3.4579,72.62,69.13,72.62,72.01,2025-11-06 13:32:53
"Intellicheck, Inc.",IDN,4.13,-0.25,-5.7078,4.4,4.12,4.39,4.38,2025-11-06 13:30:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.05,-2.5381,1.96,1.92,1.92,1.97,2025-11-06 12:54:28
KIMCO REALTY CORP,KIM,20.305,-0.125,-0.6118,20.53,20.155,20.39,20.43,2025-11-06 13:33:33
"LIFETIME BRANDS, INC",LCUT,3.04,-0.04,-1.2987,3.09,2.9,2.9,3.08,2025-11-06 13:02:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.025,-0.055,-1.348,4.1317,3.84,4.005,4.08,2025-11-06 13:33:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.922682,0.042682,0.8746,4.9899,4.8701,4.95,4.88,2025-11-06 12:44:14
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.81,-0.87,-1.0037,87.23,85.46,86.74,86.68,2025-11-06 13:33:29
"NATHANS FAMOUS, INC.",NATH,106.85,-3.49,-3.163,110.92,105.66,110.92,110.34,2025-11-06 13:04:59
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.295,-2.1,-4.7303,44.39,42.1401,44.07,44.395,2025-11-06 13:33:38
