Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.48,-0.12,-1.0345,11.64,11.4101,11.64,11.6,2025-08-18 13:55:27
ACRES Commercial Realty Corp.,ACR,20.1425,0.2025,1.0155,20.4195,20.02,20.02,19.94,2025-08-18 13:12:27
AIR INDUSTRIES GROUP,AIRI,2.95,0.03,1.0274,2.9548,2.88,2.92,2.92,2025-08-18 13:42:07
"AmpliTech Group, Inc.",AMPG,3.08,-0.02,-0.6452,3.19,2.94,3.1,3.1,2025-08-18 13:55:08
APPLIED DNA SCIENCES INC,APDN,3.895,-0.015,-0.3836,4.0099,3.8509,3.99,3.91,2025-08-18 12:53:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.58,0.98,0.3761,261.61,259.97,260.78,260.6,2025-08-18 13:54:36
BRT Apartments Corp.,BRT,15.0176,-0.0324,-0.2153,15.2,15.0,15.01,15.05,2025-08-18 13:48:19
"BioRestorative Therapies, Inc.",BRTX,1.54,0.02,1.3158,1.555,1.49,1.49,1.52,2025-08-18 13:36:37
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.85,-0.18,-5.9406,3.03,2.8,3.03,3.03,2025-08-18 13:52:44
CVD EQUIPMENT CORP,CVV,2.9691,0.0251,0.8526,2.99,2.9,2.91,2.944,2025-08-18 13:42:54
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,0.01,0.0349,28.905,27.85,28.54,28.64,2025-08-18 13:50:57
Data Storage Corp,DTST,4.55,0.06,1.3363,4.64,4.39,4.51,4.49,2025-08-18 13:47:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.34,0.79,0.8268,96.68,94.85,95.56,95.55,2025-08-18 13:48:56
FREQUENCY ELECTRONICS INC,FEIM,29.0,-1.77,-5.7524,30.8,28.6701,30.8,30.77,2025-08-18 13:54:51
FLUSHING FINANCIAL CORP,FFIC,12.75,0.09,0.7109,12.77,12.55,12.61,12.66,2025-08-18 13:39:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,0.03,0.2513,12.02,11.76,11.89,11.94,2025-08-18 13:55:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.59,0.13,2.381,5.6,5.445,5.48,5.46,2025-08-18 13:53:32
FONAR CORP,FONR,15.08,-0.02,-0.1325,15.22,15.08,15.22,15.1,2025-08-18 13:05:56
"Forward Industries, Inc.",FORD,12.57,-0.98,-7.2325,13.8,12.0,13.8,13.55,2025-08-18 13:30:41
GLOBAL INDUSTRIAL Co,GIC,35.635,0.645,1.8434,35.72,35.02,35.065,34.99,2025-08-18 13:52:07
