Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9947,-0.0853,-0.7061,12.08,11.94,12.07,12.08,2025-07-28 12:11:54
ACRES Commercial Realty Corp.,ACR,19.13,-0.04,-0.2087,19.17,19.075,19.17,19.17,2025-07-28 12:11:12
AIR INDUSTRIES GROUP,AIRI,3.4601,-0.0599,-1.7017,3.55,3.46,3.55,3.52,2025-07-28 12:11:40
"AmpliTech Group, Inc.",AMPG,3.1217,0.0517,1.684,3.4,3.0,3.14,3.07,2025-07-28 12:11:07
APPLIED DNA SCIENCES INC,APDN,5.05,0.0,0.0,5.27,5.0007,5.19,5.05,2025-07-28 12:06:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.0,1.31,0.5164,255.05,250.58,255.05,253.69,2025-07-28 12:11:26
BRT Apartments Corp.,BRT,15.445,-0.145,-0.9301,15.56,15.445,15.56,15.59,2025-07-28 11:26:36
"BioRestorative Therapies, Inc.",BRTX,1.5889,-0.0311,-1.9198,1.6462,1.56,1.62,1.62,2025-07-28 12:03:29
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.09,-2.6239,3.45,3.34,3.45,3.43,2025-07-28 11:54:54
CVD EQUIPMENT CORP,CVV,4.0108,0.2708,7.2406,4.04,3.8714,3.92,3.74,2025-07-28 12:07:59
"Dime Community Bancshares, Inc. /NY/",DCOM,29.33,0.99,3.4933,29.38,28.205,28.445,28.34,2025-07-28 12:11:40
Data Storage Corp,DTST,4.7799,0.0999,2.1346,4.849,4.54,4.71,4.68,2025-07-28 12:08:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.35,-2.3,-2.3315,99.935,95.85,99.5,98.65,2025-07-28 12:10:08
FREQUENCY ELECTRONICS INC,FEIM,28.6,0.62,2.2159,29.53,27.81,28.83,27.98,2025-07-28 12:10:42
FLUSHING FINANCIAL CORP,FFIC,12.405,0.065,0.5267,12.42,12.205,12.32,12.34,2025-07-28 12:10:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.245,-0.145,-1.273,11.38,11.13,11.31,11.39,2025-07-28 12:12:01
