Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.24,0.06,1.1583,5.29,5.15,5.205,5.18,2026-08-21 13:44:19
ACRES Commercial Realty Corp.,ACR,14.99,0.37,2.5308,14.99,14.61,14.62,14.62,2026-08-21 12:28:53
AIR INDUSTRIES GROUP,AIRI,2.46,0.05,2.0747,2.48,2.4101,2.44,2.41,2026-08-21 13:28:30
"AmpliTech Group, Inc.",AMPG,3.45,0.01,0.2907,3.57,3.4109,3.51,3.44,2026-08-21 13:44:10
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,180.24,1.74,0.9748,181.395,178.22,178.785,178.5,2026-08-21 13:44:25
BRT Apartments Corp.,BRT,14.61,-0.01,-0.0684,14.7,14.53,14.62,14.62,2026-08-21 13:39:08
"BioRestorative Therapies, Inc.",BRTX,0.217,-0.0036,-1.6319,0.223,0.2136,0.218,0.2206,2026-08-21 13:33:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.34,-0.1,-1.8382,5.49,5.3,5.49,5.44,2026-08-21 13:35:28
CVD EQUIPMENT CORP,CVV,7.57,0.42,5.8741,7.6665,7.29,7.345,7.15,2026-08-21 13:29:06
"Dime Community Bancshares, Inc. /NY/",DCOM,40.5,0.2,0.4963,40.7352,40.015,40.36,40.3,2026-08-21 13:42:40
Data Storage Corp,DTST,3.08,0.06,1.9868,3.1149999999999998,3.02,3.03,3.02,2026-08-21 13:33:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.4,1.96,1.7278,115.6,112.4233,114.68,113.44,2026-08-21 13:43:42
FREQUENCY ELECTRONICS INC,FEIM,63.26,-2.28,-3.4788,67.33,61.98,66.84,65.54,2026-08-21 13:44:10
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.5,0.01,0.0741,13.659,13.41,13.595,13.49,2026-08-21 13:44:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.97,-0.05,-1.2438,4.06,3.945,4.045,4.02,2026-08-21 13:42:59
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.16,0.43,1.1103,39.19,38.24,38.82,38.73,2026-08-21 13:39:00
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.14,0.06,0.2216,27.655,26.9,27.33,27.08,2026-08-21 13:32:21
HENRY SCHEIN INC,HSIC,88.64,0.18,0.2035,89.12,88.19,88.37,88.46,2026-08-21 13:44:37
"Intellicheck, Inc.",IDN,2.97,0.02,0.678,3.03,2.92,2.975,2.95,2026-08-21 13:44:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.015,0.8,1.9506000000000001,1.85,1.9506000000000001,1.875,2026-08-21 12:28:46
KIMCO REALTY CORP,KIM,24.01,-0.15,-0.6209,24.4139,23.955,24.2325,24.16,2026-08-21 13:44:33
"LIFETIME BRANDS, INC",LCUT,9.24,-0.06,-0.6452,9.4394,8.8,9.25,9.3,2026-08-21 13:44:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.09,0.06,1.4888,4.159999999999999,4.03,4.1499999999999995,4.03,2026-08-21 13:36:01
"Mobiquity Technologies, Inc.",MOBQ,0.7699,0.07829,11.32,0.7699,0.6011,0.68393,0.69161,2026-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.76,1.06,0.9006,119.35,118.02,118.4425,117.7,2026-08-21 13:42:23
"NATHANS FAMOUS, INC.",NATH,97.67,0.42,0.4319,97.91000000000001,97.01,97.02000000000001,97.25,2026-08-21 12:42:02
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.02,0.25,0.6619,38.3,37.21,37.89,37.77,2026-08-21 13:44:35
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0091,59.8684,0.02433,0.0135,0.0184,0.0152,2026-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.18,-0.7374,24.45,24.16,24.37,24.41,2026-08-21 13:32:12
"ProPhase Labs, Inc.",PRPH,0.02712,-0.00198,-6.8041,0.033,0.02712,0.033,0.0291,2026-08-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.59,-0.26,-1.1379,22.91,22.4,22.74,22.85,2026-08-21 13:44:06
Power REIT,PW,7.63,-0.17,-2.1795,7.63,7.62,7.63,7.8,2026-08-21 13:44:49
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4542,0.0042,0.9333,0.46900000000000003,0.4322,0.46900000000000003,0.45,2026-08-21 13:28:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.76,0.0965,14.5441,0.76,0.7299,0.7299,0.6635,2026-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,4.14,-0.12,-2.8169,4.14,4.02,4.12,4.26,2026-08-19 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.12,-0.005,-0.0702,7.2246,7.01,7.109999999999999,7.125,2026-08-21 13:40:54
VASO Corp,VASO,0.3,0.007,2.3891,0.305,0.2877,0.29,0.293,2026-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,47.32,0.12,0.2542,47.79,46.0201,47.535,47.2,2026-08-21 13:44:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.1,-0.06,-1.1628,5.319999999999999,5.08,5.31,5.16,2026-08-21 13:43:53
