Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.075,0.6378,11.855,11.685,11.81,11.76,2025-08-08 13:44:18
ACRES Commercial Realty Corp.,ACR,19.61,-0.08,-0.4063,19.85,18.67,19.85,19.69,2025-08-08 13:39:48
AIR INDUSTRIES GROUP,AIRI,3.39,0.0,0.0,3.44,3.3585,3.44,3.39,2025-08-08 12:43:19
"AmpliTech Group, Inc.",AMPG,2.9198,0.0998,3.539,2.9281,2.79,2.83,2.82,2025-08-08 13:39:25
APPLIED DNA SCIENCES INC,APDN,4.355,0.125,2.9551,4.64,4.12,4.12,4.23,2025-08-08 13:27:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.72,-0.76,-0.2852,268.165,264.73,266.785,266.48,2025-08-08 13:44:15
BRT Apartments Corp.,BRT,15.045,0.025,0.1664,15.3227,14.94,14.94,15.02,2025-08-08 13:38:07
"BioRestorative Therapies, Inc.",BRTX,1.4316,0.0016,0.1119,1.4499,1.38,1.41,1.43,2025-08-08 13:32:09
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.233,-0.037,-1.1315,3.3274,3.23,3.27,3.27,2025-08-08 13:28:55
CVD EQUIPMENT CORP,CVV,3.6819,0.1414,3.9938,3.7577,3.5109,3.54,3.5405,2025-08-08 13:19:41
"Dime Community Bancshares, Inc. /NY/",DCOM,27.41,0.2,0.735,27.85,27.04,27.41,27.21,2025-08-08 13:43:38
Data Storage Corp,DTST,4.678,-0.012,-0.2559,4.71,4.6201,4.71,4.69,2025-08-08 13:34:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.37,0.38,0.4086,93.485,91.64,93.01,92.99,2025-08-08 13:42:15
FREQUENCY ELECTRONICS INC,FEIM,29.745,1.585,5.6286,30.38,28.35,28.55,28.16,2025-08-08 13:42:19
FLUSHING FINANCIAL CORP,FFIC,12.11,0.13,1.0851,12.125,11.93,11.98,11.98,2025-08-08 13:38:10
