Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.115,0.055,0.6824,8.14,8.055,8.075,8.06,2025-12-19 09:59:23
ACRES Commercial Realty Corp.,ACR,24.4,0.36,1.4975,24.4,23.5605,24.21,24.04,2025-12-19 09:57:18
AIR INDUSTRIES GROUP,AIRI,2.95,0.02,0.6826,2.96,2.9479,2.96,2.93,2025-12-19 09:48:42
"AmpliTech Group, Inc.",AMPG,2.97,0.05,1.7123,3.05,2.93,3.015,2.92,2025-12-19 09:57:49
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.956,-0.654,-0.2886,227.81,224.75,225.59,226.61,2025-12-19 09:52:09
BRT Apartments Corp.,BRT,15.03,-0.17,-1.1184,15.14,15.01,15.07,15.2,2025-12-19 09:56:18
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.03,-2.5424,1.2,1.15,1.2,1.18,2025-12-19 09:49:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,0.06,1.875,3.2899,3.1878,3.21,3.2,2025-12-19 09:53:58
CVD EQUIPMENT CORP,CVV,3.04,0.04,1.3333,3.07,3.04,3.07,3.0,2025-12-19 09:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.785,-0.195,-0.6098,31.86,31.6519,31.83,31.98,2025-12-19 09:55:07
Data Storage Corp,DTST,5.035,0.015,0.2988,5.04,5.02,5.02,5.02,2025-12-19 09:55:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.89,-0.61,-0.5622,108.72,107.88,107.96,108.5,2025-12-19 09:42:38
FREQUENCY ELECTRONICS INC,FEIM,45.46,0.62,1.3827,45.9,44.93,44.94,44.84,2025-12-19 09:58:53
FLUSHING FINANCIAL CORP,FFIC,17.5451,-0.0549,-0.3119,17.79,17.51,17.520000000000003,17.6,2025-12-19 09:53:28
"FLAGSTAR FINANCIAL, INC.",FLG,13.515,0.035,0.2596,13.845,13.41,13.5,13.48,2025-12-19 09:59:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.305,-0.165,-3.6913,4.55,4.3,4.48,4.47,2025-12-19 09:59:11
FONAR CORP,FONR,15.06,0.29,1.9634,15.19,14.84,14.85,14.77,2025-12-18 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.525,-0.075,-0.2534,29.525,29.51,29.520000000000003,29.6,2025-12-19 09:46:53
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.09,0.09,0.375,24.1,24.0,24.080000000000002,24.0,2025-12-19 09:47:20
HENRY SCHEIN INC,HSIC,77.015,-0.005,-0.0065,77.2,76.66,77.2,77.02,2025-12-19 09:57:57
"Intellicheck, Inc.",IDN,7.05,-0.03,-0.4237,7.135,7.01,7.11,7.08,2025-12-19 09:56:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.805,1.75,1.76,1.79,2025-12-18 16:00:00
KIMCO REALTY CORP,KIM,20.17,-0.11,-0.5424,20.27,20.15,20.21,20.28,2025-12-19 09:59:36
