Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.92,-0.17,-1.8702,9.19,8.8845,9.17,9.09,2025-12-04 15:27:23
ACRES Commercial Realty Corp.,ACR,22.95,0.43,1.9094,23.1,21.55,22.6,22.52,2025-12-04 15:26:44
AIR INDUSTRIES GROUP,AIRI,2.95,0.03,1.0274,3.0,2.8801,2.92,2.92,2025-12-04 15:06:47
"AmpliTech Group, Inc.",AMPG,3.505,0.155,4.6269,3.59,3.31,3.42,3.35,2025-12-04 15:24:41
APPLIED DNA SCIENCES INC,APDN,3.11,0.04,1.3029,3.155,2.9017,3.13,3.07,2025-12-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1955,0.01775,9.9859,0.1955,0.1955,0.1955,0.17775,2025-12-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.845,0.385,0.1671,232.5,229.19,230.96,230.46,2025-12-04 15:28:18
BRT Apartments Corp.,BRT,14.59,0.01,0.0686,14.685,14.45,14.545,14.58,2025-12-04 15:23:38
"BioRestorative Therapies, Inc.",BRTX,1.14,0.06,5.5556,1.17,1.05,1.06,1.08,2025-12-04 15:27:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8425,-0.0275,-0.9582,2.9348,2.81,2.8899999999999997,2.87,2025-12-04 15:22:04
CVD EQUIPMENT CORP,CVV,3.34,-0.09,-2.6239,3.515,3.34,3.51,3.43,2025-12-04 15:23:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.83,0.09,0.3026,30.045,29.27,29.53,29.74,2025-12-04 15:28:00
Data Storage Corp,DTST,4.43,0.04,0.9112,4.48,4.38,4.41,4.39,2025-12-04 15:28:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.97,-0.55,-0.5262,104.75,103.0341,104.67,104.52,2025-12-04 15:23:29
FREQUENCY ELECTRONICS INC,FEIM,30.18,1.035,3.5512,31.2,28.7,29.095,29.145,2025-12-04 15:20:59
FLUSHING FINANCIAL CORP,FFIC,16.92,0.0,0.0,17.01,16.665,16.85,16.92,2025-12-04 15:24:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.685,-0.055,-0.4317,12.85,12.6549,12.685,12.74,2025-12-04 15:27:58
